"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-09-21,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1681,1514,3195,469,80.96,72.91,153.87,22.59,"'13-17",538.47,257,47.73,"'5-17",1362.29,469,34.43
2022-09-21,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,1005,6260,7265,2151,8.86,55.16,64.01,18.95,"'13-17",2933.45,1504,51.27,"'5-17",8123.22,2151,26.48
2022-09-21,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,580,2296,2876,1077,16.2,64.15,80.35,30.09,"'13-17",811.15,582,71.75,"'5-17",2242.79,1077,48.02
2022-09-21,"Financial District","Manhattan","10004","10004","'0-17",287.17,195,460,655,203,67.9,160.19,228.09,70.69,"'13-17",47.63,103,216.25,"'5-17",144.1,203,140.88
2022-09-21,"Financial District","Manhattan","10005","10005","'0-17",587.67,221,531,752,208,37.61,90.36,127.96,35.39,"'13-17",66.06,106,160.47,"'5-17",256.98,208,80.94
2022-09-21,"Financial District","Manhattan","10006","10006","'0-17",226.14,207,305,512,103,91.54,134.87,226.41,45.55,"'13-17",42.28,51,120.62,"'5-17",114.96,103,89.59
2022-09-21,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,264,1095,1359,516,18.62,77.22,95.84,36.39,"'13-17",168.19,260,154.58,"'5-17",708.82,516,72.8
2022-09-21,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,558,3218,3776,1026,8.47,48.85,57.32,15.58,"'13-17",1812.12,635,35.04,"'5-17",4704.57,1026,21.81
2022-09-21,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,387,2217,2604,975,14.43,82.67,97.1,36.36,"'13-17",522.97,493,94.27,"'5-17",1598.14,975,61.01
2022-09-21,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,666,2930,3596,1337,14.29,62.85,77.14,28.68,"'13-17",959.24,685,71.41,"'5-17",2847.86,1337,46.95
2022-09-21,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,261,1216,1477,584,11.51,53.63,65.14,25.76,"'13-17",491.24,316,64.33,"'5-17",1437.45,584,40.63
2022-09-21,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,635,3137,3772,1378,15.25,75.35,90.6,33.1,"'13-17",790.14,783,99.1,"'5-17",2614.86,1378,52.7
2022-09-21,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,333,1607,1940,712,12.29,59.29,71.58,26.27,"'13-17",554.43,402,72.51,"'5-17",1704.81,712,41.76
2022-09-21,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,816,2680,3496,1071,22.1,72.57,94.67,29,"'13-17",623.09,598,95.97,"'5-17",2037.38,1071,52.57
2022-09-21,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,753,1010,1763,350,69.22,92.84,162.06,32.17,"'13-17",186.54,190,101.85,"'5-17",587.34,350,59.59
2022-09-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,1992,499,2491,119,278.18,69.69,347.87,16.62,"'13-17",142.75,87,60.95,"'5-17",433.75,119,27.44
2022-09-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,2805,2388,5193,752,81.46,69.35,150.82,21.84,"'13-17",699.51,430,61.47,"'5-17",1947.92,752,38.61
2022-09-21,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,840,3987,4827,1770,13.49,64.04,77.53,28.43,"'13-17",1143.66,1014,88.66,"'5-17",3849.93,1770,45.97
2022-09-21,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,871,2314,3185,949,31.08,82.56,113.64,33.86,"'13-17",503.5,536,106.45,"'5-17",1647.94,949,57.59
2022-09-21,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1283,5687,6970,2734,15.52,68.78,84.3,33.07,"'13-17",1604.75,1416,88.24,"'5-17",4852.56,2734,56.34
2022-09-21,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,1077,6413,7490,3309,11.31,67.36,78.68,34.76,"'13-17",2115.4,1725,81.55,"'5-17",6214.8,3308,53.23
2022-09-21,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1360,7329,8689,3597,10.25,55.26,65.52,27.12,"'13-17",3334.19,1890,56.69,"'5-17",9105.49,3597,39.5
2022-09-21,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,583,3455,4038,1038,8.06,47.78,55.85,14.36,"'13-17",1773.39,568,32.03,"'5-17",5021.95,1038,20.67
2022-09-21,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1043,4745,5788,1342,9.81,44.65,54.46,12.63,"'13-17",2759.18,807,29.25,"'5-17",7443.96,1342,18.03
2022-09-21,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,658,4518,5176,2148,9.03,62.02,71.06,29.49,"'13-17",1677.88,1281,76.35,"'5-17",5000.27,2148,42.96
2022-09-21,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1192,7289,8481,1624,7.64,46.75,54.39,10.42,"'13-17",4251.66,1102,25.92,"'5-17",11222.87,1624,14.47
2022-09-21,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,473,2206,2679,457,7.74,36.1,43.84,7.48,"'13-17",1626.02,312,19.19,"'5-17",4285.51,457,10.66
2022-09-21,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,741,3987,4728,939,7.32,39.38,46.7,9.27,"'13-17",2747.96,617,22.45,"'5-17",7199.27,939,13.04
2022-09-21,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,710,4316,5026,974,6.8,41.32,48.12,9.32,"'13-17",2897,668,23.06,"'5-17",7391.15,974,13.18
2022-09-21,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,726,4089,4815,1028,7.12,40.11,47.23,10.08,"'13-17",2730.16,658,24.1,"'5-17",7070.31,1028,14.54
2022-09-21,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,535,3272,3807,839,6.87,42.01,48.88,10.77,"'13-17",2041.79,544,26.64,"'5-17",5425.54,839,15.46
2022-09-21,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,529,3065,3594,715,7.49,43.38,50.87,10.12,"'13-17",1940.04,440,22.68,"'5-17",5071.85,715,14.1
2022-09-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,2920,1489,4409,427,149.53,76.25,225.78,21.87,"'13-17",422.67,282,66.72,"'5-17",1183.57,427,36.08
2022-09-21,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,1028,2375,3403,418,29.8,68.84,98.63,12.12,"'13-17",962.42,289,30.03,"'5-17",2460.02,418,16.99
2022-09-21,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,455,1624,2079,590,18.63,66.48,85.11,24.15,"'13-17",589.46,355,60.22,"'5-17",1606.6,590,36.72
2022-09-21,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,473,2367,2840,469,7.51,37.59,45.1,7.45,"'13-17",1687.11,318,18.85,"'5-17",4545.56,469,10.32
2022-09-21,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,589,3331,3920,816,7.53,42.61,50.14,10.44,"'13-17",2099.33,526,25.06,"'5-17",5421.1,816,15.05
2022-09-21,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,185,1126,1311,326,10.06,61.2,71.26,17.72,"'13-17",492.21,191,38.8,"'5-17",1198.99,326,27.19
2022-09-21,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,703,2652,3355,1050,20.48,77.25,97.73,30.59,"'13-17",608.57,559,91.85,"'5-17",1963.48,1050,53.48
2022-09-21,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,188,1134,1322,520,20.69,124.79,145.48,57.22,"'13-17",167.18,273,163.3,"'5-17",512.1,520,101.54
2022-09-21,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,506,2886,3392,1337,15.91,90.73,106.64,42.03,"'13-17",638.37,732,114.67,"'5-17",2097.9,1337,63.73
2022-09-21,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,897,6116,7013,2736,9.69,66.04,75.73,29.54,"'13-17",2223.29,1584,71.25,"'5-17",6297.99,2735,43.43
2022-09-21,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,138,902,1040,381,7.54,49.32,56.86,20.83,"'13-17",248.2,197,79.37,"'5-17",917.98,381,41.5
2022-09-21,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,199,962,1161,362,16.93,81.82,98.74,30.79,"'13-17",145.5,194,133.33,"'5-17",552.06,362,65.57
2022-09-21,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,586,3394,3980,723,7.22,41.82,49.04,8.91,"'13-17",2230.98,564,25.28,"'5-17",5847.41,722,12.35
2022-09-21,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,395,2028,2423,307,8.51,43.68,52.18,6.61,"'13-17",1285.22,234,18.21,"'5-17",3334.03,307,9.21
2022-09-21,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,418,2614,3032,484,5.77,36.1,41.87,6.68,"'13-17",2114.7,398,18.82,"'5-17",5349.25,484,9.05
2022-09-21,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,698,4098,4796,864,7.33,43.04,50.37,9.07,"'13-17",2721.03,659,24.22,"'5-17",6972.81,864,12.39
2022-09-21,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,450,3374,3824,799,5.27,39.51,44.78,9.36,"'13-17",2430.89,613,25.22,"'5-17",6177.96,799,12.93
2022-09-21,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'0-17",10434.4,470,4149,4619,970,4.5,39.76,44.27,9.3,"'13-17",3164.44,721,22.78,"'5-17",7711.21,970,12.58
2022-09-21,"Tottenville","Staten Island","10307","10307","'0-17",3664.87,69,789,858,166,1.88,21.53,23.41,4.53,"'13-17",1091.28,149,13.65,"'5-17",2838.71,166,5.85
2022-09-21,"Great Kills","Staten Island","10308","10308","'0-17",6042.28,195,1745,1940,417,3.23,28.88,32.11,6.9,"'13-17",1820.57,320,17.58,"'5-17",4496.35,417,9.27
2022-09-21,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'0-17",7433.78,217,2065,2282,484,2.92,27.78,30.7,6.51,"'13-17",2064.65,385,18.65,"'5-17",5513.32,484,8.78
2022-09-21,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'0-17",6060.48,403,2604,3007,523,6.65,42.97,49.62,8.63,"'13-17",1713.6,417,24.33,"'5-17",4439.15,523,11.78
2022-09-21,"Annadale/Rossville","Staten Island","10312","10312","'0-17",12629.07,466,3793,4259,949,3.69,30.03,33.72,7.51,"'13-17",3747.71,736,19.64,"'5-17",9342.11,949,10.16
2022-09-21,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'0-17",18649.19,798,6765,7563,1624,4.28,36.28,40.55,8.71,"'13-17",5480.92,1279,23.34,"'5-17",13598.64,1624,11.94
2022-09-21,"Concourse/Melrose","Bronx","10451","10451","'0-17",11420.41,1029,5543,6572,873,9.01,48.54,57.55,7.64,"'13-17",3151.01,611,19.39,"'5-17",8130.45,873,10.74
2022-09-21,"Concourse/Highbridge","Bronx","10452","10452","'0-17",20406.6,1452,8567,10019,1299,7.12,41.98,49.1,6.37,"'13-17",5239.47,962,18.36,"'5-17",14367.57,1299,9.04
2022-09-21,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'0-17",21317.62,1696,8362,10058,1118,7.96,39.23,47.18,5.24,"'13-17",5664.13,817,14.42,"'5-17",15131.27,1118,7.39
2022-09-21,"Mott Haven/Port Morris","Bronx","10454","10454","'0-17",10432.34,920,4498,5418,822,8.82,43.12,51.93,7.88,"'13-17",2797.9,594,21.23,"'5-17",7473.21,822,11
2022-09-21,"Mott Haven","Bronx","10455","10455","'0-17",11320.35,970,5002,5972,841,8.57,44.19,52.75,7.43,"'13-17",3012.44,610,20.25,"'5-17",8109.73,841,10.37
2022-09-21,"Claremont/Morrisania","Bronx","10456","10456","'0-17",26353.19,2054,9922,11976,1391,7.79,37.65,45.44,5.28,"'13-17",6992.89,1009,14.43,"'5-17",18869.24,1391,7.37
2022-09-21,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'0-17",20603.98,1684,8394,10078,1289,8.17,40.74,48.91,6.26,"'13-17",5368.02,946,17.62,"'5-17",14537.14,1289,8.87
2022-09-21,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'0-17",22180.22,1551,8450,10001,1440,6.99,38.1,45.09,6.49,"'13-17",5586.17,1011,18.1,"'5-17",15601.93,1440,9.23
2022-09-21,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'0-17",13236.64,921,5353,6274,767,6.96,40.44,47.4,5.79,"'13-17",3411.63,560,16.41,"'5-17",9407.16,767,8.15
2022-09-21,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'0-17",16426.7,1192,6165,7357,982,7.26,37.53,44.79,5.98,"'13-17",4334.86,718,16.56,"'5-17",11742.36,982,8.36
2022-09-21,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'0-17",10294.57,571,4435,5006,1056,5.55,43.08,48.63,10.26,"'13-17",2630.14,783,29.77,"'5-17",7216.33,1056,14.63
2022-09-21,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'0-17",16589.17,1200,8501,9701,1699,7.23,51.24,58.48,10.24,"'13-17",4195.42,1259,30.01,"'5-17",11611.02,1699,14.63
2022-09-21,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'0-17",13698.88,957,6394,7351,1743,6.99,46.68,53.66,12.72,"'13-17",3477.77,1064,30.59,"'5-17",9275.67,1743,18.79
2022-09-21,"City Island","Bronx","10464","10464","'0-17",774.9,58,309,367,87,7.48,39.88,47.36,11.23,"'13-17",244,62,25.41,"'5-17",590.75,87,14.73
2022-09-21,"Country Club/Throgs Neck","Bronx","10465","10465","'0-17",9296.58,453,3190,3643,731,4.87,34.31,39.19,7.86,"'13-17",2591.11,545,21.03,"'5-17",6829.45,731,10.7
2022-09-21,"Edenwald/Wakefield","Bronx","10466","10466","'0-17",16578.57,1033,6317,7350,1029,6.23,38.1,44.33,6.21,"'13-17",4751.62,792,16.67,"'5-17",12134.78,1028,8.47
2022-09-21,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'0-17",24722.34,1699,9990,11689,1783,6.87,40.41,47.28,7.21,"'13-17",6189.85,1275,20.6,"'5-17",17322.93,1783,10.29
2022-09-21,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'0-17",19615.91,1393,7693,9086,1243,7.1,39.22,46.32,6.34,"'13-17",5142.44,917,17.83,"'5-17",13724.77,1243,9.06
2022-09-21,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'0-17",16201.32,904,5982,6886,1164,5.58,36.92,42.5,7.18,"'13-17",4665.06,884,18.95,"'5-17",11844.75,1164,9.83
2022-09-21,"Wakefield/Woodlawn","Bronx","10470","10470","'0-17",3156.09,208,1165,1373,214,6.59,36.91,43.5,6.78,"'13-17",803.27,148,18.42,"'5-17",2213.47,214,9.67
2022-09-21,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'0-17",3525.7,304,2150,2454,813,8.62,60.98,69.6,23.06,"'13-17",806.44,508,62.99,"'5-17",2279.5,813,35.67
2022-09-21,"Soundview","Bronx","10472","10472","'0-17",17113.53,1398,8022,9420,1231,8.17,46.88,55.04,7.19,"'13-17",4431.78,899,20.29,"'5-17",12200.19,1231,10.09
2022-09-21,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'0-17",14085.44,983,5800,6783,1071,6.98,41.18,48.16,7.6,"'13-17",4248.94,808,19.02,"'5-17",10583.9,1071,10.12
2022-09-21,"Hunts Point","Bronx","10474","10474","'0-17",3259.39,265,1365,1630,182,8.13,41.88,50.01,5.58,"'13-17",866.23,131,15.12,"'5-17",2306.79,182,7.89
2022-09-21,"Co-op City/Edenwald","Bronx","10475","10475","'0-17",6635.7,379,2964,3343,603,5.71,44.67,50.38,9.09,"'13-17",2004.79,465,23.19,"'5-17",4895.83,603,12.32
2022-09-21,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'0-17",2626.57,150,1302,1452,407,5.71,49.57,55.28,15.5,"'13-17",845.63,295,34.89,"'5-17",1919.94,407,21.2
2022-09-21,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'0-17",6200.41,737,2918,3655,679,11.89,47.06,58.95,10.95,"'13-17",1528.74,371,24.27,"'5-17",4061.31,679,16.72
2022-09-21,"Astoria (North)","Queens","11102","11102","'0-17",5094.67,349,2423,2772,515,6.85,47.56,54.41,10.11,"'13-17",1343.16,356,26.5,"'5-17",3572.86,515,14.41
2022-09-21,"Astoria (North)/Astoria (South)","Queens","11103","11103","'0-17",5108.97,340,2208,2548,518,6.65,43.22,49.87,10.14,"'13-17",1279.6,383,29.93,"'5-17",3472.57,518,14.92
2022-09-21,"Sunnyside","Queens","11104","11104","'0-17",3868.04,302,2291,2593,717,7.81,59.23,67.04,18.54,"'13-17",877.59,470,53.56,"'5-17",2478.82,717,28.93
2022-09-21,"Ditmars Steinway","Queens","11105","11105","'0-17",5345.67,371,2330,2701,681,6.94,43.59,50.53,12.74,"'13-17",1267.84,442,34.86,"'5-17",3583.63,681,19
2022-09-21,"Astoria (South)","Queens","11106","11106","'0-17",5675.21,389,2822,3211,772,6.85,49.73,56.58,13.6,"'13-17",1372.56,519,37.81,"'5-17",3833,772,20.14
2022-09-21,"Long Island City","Queens","11109","11109","'0-17",419.53,126,484,610,112,30.03,115.37,145.4,26.7,"'13-17",40.41,43,106.42,"'5-17",135.38,112,82.73
2022-09-21,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'0-17",9227.8,1623,6083,7706,2775,17.59,65.92,83.51,30.07,"'13-17",1540.76,1246,80.87,"'5-17",5059.44,2775,54.85
2022-09-21,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'0-17",13335.48,768,5150,5918,821,5.76,38.62,44.38,6.16,"'13-17",3586.72,624,17.4,"'5-17",9387.45,821,8.75
