"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-07-20,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1904,1786,3690,"510","469",91.7,86.01,177.71,"24.56","22.59","'13-17",538.47,"280","52","'5-17",1362.29,"509","37.36","401","29.44"
2023-07-20,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,819,6780,7599,"2244","1197",7.22,59.74,66.95,"19.77","10.55","'13-17",2933.45,"1505","51.3","'5-17",8123.22,"2244","27.62","1059","13.04"
2023-07-20,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,484,2664,3148,"1146","808",13.52,74.43,87.95,"32.02","22.57","'13-17",811.15,"614","75.69","'5-17",2242.79,"1144","51.01","688","30.68"
2023-07-20,"Financial District","Manhattan","10004","10004","'0-17",287.17,168,544,712,"219","181",58.5,189.44,247.94,"76.26","63.03","'13-17",47.63,"107","224.65","'5-17",144.1,"218","151.29","135","93.69"
2023-07-20,"Financial District","Manhattan","10005","10005","'0-17",587.67,171,634,805,"224","168",29.1,107.88,136.98,"38.12","28.59","'13-17",66.06,"111","168.04","'5-17",256.98,"224","87.17","121","47.08"
2023-07-20,"Financial District","Manhattan","10006","10006","'0-17",226.14,193,329,522,"107","86",85.35,145.49,230.83,"47.32","38.03","'13-17",42.28,"50","118.26","'5-17",114.96,"107","93.07","66","57.41"
2023-07-20,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,232,1215,1447,"515","352",16.36,85.68,102.04,"36.32","24.82","'13-17",168.19,"249","148.04","'5-17",708.82,"515","72.66","283","39.93"
2023-07-20,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,463,3515,3978,"1075","751",7.03,53.36,60.39,"16.32","11.4","'13-17",1812.12,"649","35.81","'5-17",4704.57,"1072","22.79","634","13.48"
2023-07-20,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,340,2528,2868,"1019","685",12.68,94.27,106.95,"38","25.54","'13-17",522.97,"500","95.61","'5-17",1598.14,"1013","63.39","595","37.23"
2023-07-20,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,621,3218,3839,"1375","947",13.32,69.03,82.35,"29.5","20.32","'13-17",959.24,"698","72.77","'5-17",2847.86,"1372","48.18","811","28.48"
