"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-02-09,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1792,1717,3509,"507","352",86.3,82.69,168.99,"24.42","16.95","'13-17",538.47,"285","52.93","'5-17",1362.29,"507","37.22","329","24.15"
2023-02-09,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,846,6653,7499,"2220","895",7.45,58.62,66.07,"19.56","7.89","'13-17",2933.45,"1506","51.34","'5-17",8123.22,"2220","27.33","850","10.46"
2023-02-09,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,506,2603,3109,"1134","677",14.14,72.72,86.86,"31.68","18.91","'13-17",811.15,"606","74.71","'5-17",2242.79,"1134","50.56","648","28.89"
2023-02-09,"Financial District","Manhattan","10004","10004","'0-17",287.17,172,521,693,"212","133",59.9,181.43,241.32,"73.82","46.31","'13-17",47.63,"105","220.45","'5-17",144.1,"212","147.12","119","82.58"
2023-02-09,"Financial District","Manhattan","10005","10005","'0-17",587.67,177,618,795,"220","124",30.12,105.16,135.28,"37.44","21.1","'13-17",66.06,"109","165.01","'5-17",256.98,"220","85.61","105","40.86"
2023-02-09,"Financial District","Manhattan","10006","10006","'0-17",226.14,192,330,522,"107","73",84.9,145.93,230.83,"47.32","32.28","'13-17",42.28,"50","118.26","'5-17",114.96,"107","93.07","65","56.54"
2023-02-09,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,241,1184,1425,"517","281",17,83.5,100.49,"36.46","19.82","'13-17",168.19,"250","148.64","'5-17",708.82,"517","72.94","259","36.54"
2023-02-09,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,483,3426,3909,"1052","599",7.33,52.01,59.34,"15.97","9.09","'13-17",1812.12,"633","34.93","'5-17",4704.57,"1052","22.36","562","11.95"
2023-02-09,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,349,2493,2842,"1020","569",13.01,92.96,105.98,"38.04","21.22","'13-17",522.97,"502","95.99","'5-17",1598.14,"1019","63.76","541","33.85"
2023-02-09,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,624,3176,3800,"1367","813",13.39,68.13,81.52,"29.32","17.44","'13-17",959.24,"688","71.72","'5-17",2847.86,"1367","48","768","26.97"
