"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-10,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1512,1390,2902,286,110.99,102.03,213.02,20.99,"'13-17",538.47,233,43.27
2022-04-10,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,714,5960,6674,1482,8.79,73.37,82.16,18.24,"'13-17",2933.45,1284,43.77
2022-04-10,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,293,2092,2385,624,13.06,93.28,106.34,27.82,"'13-17",811.15,510,62.87
2022-04-10,"Financial District","Manhattan","10004","10004","'5-17",144.1,129,410,539,109,89.52,284.53,374.05,75.64,"'13-17",47.63,89,186.86
2022-04-10,"Financial District","Manhattan","10005","10005","'5-17",256.98,111,470,581,107,43.19,182.89,226.08,41.64,"'13-17",66.06,88,133.22
2022-04-10,"Financial District","Manhattan","10006","10006","'5-17",114.96,144,275,419,58,125.26,239.21,364.47,50.45,"'13-17",42.28,47,111.16
2022-04-10,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,146,1005,1151,286,20.6,141.78,162.38,40.35,"'13-17",168.19,234,139.13
2022-04-10,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,375,2931,3306,650,7.97,62.3,70.27,13.82,"'13-17",1812.12,547,30.19
2022-04-10,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,222,2001,2223,535,13.89,125.21,139.1,33.48,"'13-17",522.97,435,83.18
2022-04-10,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,363,2631,2994,777,12.75,92.39,105.13,27.28,"'13-17",959.24,623,64.95
2022-04-10,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,133,1094,1227,348,9.25,76.11,85.36,24.21,"'13-17",491.24,290,59.03
