"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-09-07,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1679,1488,3167,453,80.86,71.66,152.52,21.82,"'13-17",538.47,256,47.54,"'5-17",1362.29,453,33.25
2022-09-07,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,973,6236,7209,2114,8.57,54.95,63.52,18.63,"'13-17",2933.45,1504,51.27,"'5-17",8123.22,2114,26.02
2022-09-07,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,573,2259,2832,1066,16.01,63.11,79.12,29.78,"'13-17",811.15,575,70.89,"'5-17",2242.79,1066,47.53
2022-09-07,"Financial District","Manhattan","10004","10004","'0-17",287.17,205,438,643,194,71.39,152.52,223.91,67.56,"'13-17",47.63,101,212.05,"'5-17",144.1,194,134.63
2022-09-07,"Financial District","Manhattan","10005","10005","'0-17",587.67,208,519,727,203,35.39,88.32,123.71,34.54,"'13-17",66.06,105,158.95,"'5-17",256.98,203,78.99
2022-09-07,"Financial District","Manhattan","10006","10006","'0-17",226.14,205,292,497,101,90.65,129.13,219.78,44.66,"'13-17",42.28,51,120.62,"'5-17",114.96,101,87.85
2022-09-07,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,263,1074,1337,501,18.55,75.74,94.28,35.33,"'13-17",168.19,260,154.58,"'5-17",708.82,501,70.68
2022-09-07,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,547,3188,3735,1022,8.3,48.4,56.7,15.52,"'13-17",1812.12,633,34.93,"'5-17",4704.57,1022,21.72
2022-09-07,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,382,2187,2569,965,14.24,81.55,95.8,35.98,"'13-17",522.97,490,93.7,"'5-17",1598.14,965,60.38
2022-09-07,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,659,2892,3551,1320,14.14,62.04,76.18,28.32,"'13-17",959.24,682,71.1,"'5-17",2847.86,1320,46.35
2022-09-07,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,267,1179,1446,573,11.78,52,63.78,25.27,"'13-17",491.24,316,64.33,"'5-17",1437.45,573,39.86
2022-09-07,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,629,3091,3720,1341,15.11,74.25,89.36,32.21,"'13-17",790.14,781,98.84,"'5-17",2614.86,1341,51.28
2022-09-07,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,337,1579,1916,698,12.43,58.26,70.7,25.75,"'13-17",554.43,402,72.51,"'5-17",1704.81,698,40.94
2022-09-07,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,794,2650,3444,1058,21.5,71.76,93.26,28.65,"'13-17",623.09,599,96.13,"'5-17",2037.38,1058,51.93
2022-09-07,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,748,1006,1754,352,68.76,92.47,161.23,32.36,"'13-17",186.54,191,102.39,"'5-17",587.34,352,59.93
2022-09-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,1987,497,2484,120,277.48,69.41,346.89,16.76,"'13-17",142.75,88,61.65,"'5-17",433.75,120,27.67
2022-09-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,2794,2358,5152,748,81.14,68.48,149.63,21.72,"'13-17",699.51,433,61.9,"'5-17",1947.92,748,38.4
2022-09-07,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,820,3916,4736,1738,13.17,62.89,76.06,27.91,"'13-17",1143.66,1017,88.92,"'5-17",3849.93,1738,45.14
2022-09-07,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,854,2280,3134,930,30.47,81.35,111.82,33.18,"'13-17",503.5,533,105.86,"'5-17",1647.94,930,56.43
2022-09-07,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1251,5626,6877,2688,15.13,68.04,83.17,32.51,"'13-17",1604.75,1412,87.99,"'5-17",4852.56,2688,55.39
2022-09-07,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,1115,6302,7417,3273,11.71,66.2,77.91,34.38,"'13-17",2115.4,1724,81.5,"'5-17",6214.8,3272,52.65
2022-09-07,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1366,7209,8575,3537,10.3,54.36,64.66,26.67,"'13-17",3334.19,1889,56.66,"'5-17",9105.49,3537,38.84
2022-09-07,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,583,3421,4004,1014,8.06,47.31,55.38,14.02,"'13-17",1773.39,562,31.69,"'5-17",5021.95,1014,20.19
2022-09-07,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1023,4699,5722,1313,9.63,44.22,53.84,12.35,"'13-17",2759.18,805,29.18,"'5-17",7443.96,1313,17.64
2022-09-07,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,631,4453,5084,2121,8.66,61.13,69.79,29.12,"'13-17",1677.88,1271,75.75,"'5-17",5000.27,2121,42.42
2022-09-07,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1172,7249,8421,1598,7.52,46.49,54.01,10.25,"'13-17",4251.66,1102,25.92,"'5-17",11222.87,1598,14.24
2022-09-07,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,484,2191,2675,454,7.92,35.85,43.77,7.43,"'13-17",1626.02,310,19.06,"'5-17",4285.51,454,10.59
2022-09-07,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,724,3954,4678,913,7.15,39.05,46.2,9.02,"'13-17",2747.96,613,22.31,"'5-17",7199.27,913,12.68
2022-09-07,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,701,4297,4998,967,6.71,41.14,47.85,9.26,"'13-17",2897,672,23.2,"'5-17",7391.15,967,13.08
2022-09-07,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,716,4065,4781,1013,7.02,39.87,46.9,9.94,"'13-17",2730.16,655,23.99,"'5-17",7070.31,1013,14.33
2022-09-07,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,520,3251,3771,822,6.68,41.74,48.42,10.55,"'13-17",2041.79,539,26.4,"'5-17",5425.54,822,15.15
2022-09-07,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,510,3051,3561,701,7.22,43.19,50.4,9.92,"'13-17",1940.04,437,22.53,"'5-17",5071.85,701,13.82
2022-09-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,2906,1480,4386,420,148.81,75.79,224.6,21.51,"'13-17",422.67,281,66.48,"'5-17",1183.57,420,35.49
2022-09-07,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,991,2329,3320,393,28.72,67.5,96.23,11.39,"'13-17",962.42,281,29.2,"'5-17",2460.02,393,15.98
2022-09-07,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,455,1596,2051,573,18.63,65.34,83.96,23.46,"'13-17",589.46,349,59.21,"'5-17",1606.6,573,35.67
