"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-03-30,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1855,1758,3613,"510","389",89.34,84.66,174,"24.56","18.73","'13-17",538.47,"286","53.11","'5-17",1362.29,"509","37.36","350","25.69"
2023-03-30,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,829,6757,7586,"2250","1037",7.3,59.54,66.84,"19.82","9.14","'13-17",2933.45,"1508","51.41","'5-17",8123.22,"2250","27.7","951","11.71"
2023-03-30,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,488,2640,3128,"1140","751",13.63,73.76,87.39,"31.85","20.98","'13-17",811.15,"611","75.32","'5-17",2242.79,"1139","50.78","675","30.1"
2023-03-30,"Financial District","Manhattan","10004","10004","'0-17",287.17,169,532,701,"213","159",58.85,185.26,244.11,"74.17","55.37","'13-17",47.63,"105","220.45","'5-17",144.1,"212","147.12","126","87.44"
2023-03-30,"Financial District","Manhattan","10005","10005","'0-17",587.67,173,626,799,"219","140",29.44,106.52,135.96,"37.27","23.82","'13-17",66.06,"108","163.49","'5-17",256.98,"219","85.22","107","41.64"
2023-03-30,"Financial District","Manhattan","10006","10006","'0-17",226.14,194,327,521,"107","79",85.79,144.6,230.39,"47.32","34.93","'13-17",42.28,"49","115.89","'5-17",114.96,"107","93.07","66","57.41"
2023-03-30,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,238,1204,1442,"518","315",16.78,84.91,101.69,"36.53","22.21","'13-17",168.19,"252","149.83","'5-17",708.82,"518","73.08","272","38.37"
2023-03-30,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,480,3474,3954,"1064","666",7.29,52.74,60.03,"16.15","10.11","'13-17",1812.12,"638","35.21","'5-17",4704.57,"1062","22.57","590","12.54"
2023-03-30,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,348,2509,2857,"1021","622",12.98,93.56,106.54,"38.07","23.19","'13-17",522.97,"503","96.18","'5-17",1598.14,"1016","63.57","563","35.23"
2023-03-30,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,618,3208,3826,"1372","880",13.26,68.82,82.08,"29.43","18.88","'13-17",959.24,"690","71.93","'5-17",2847.86,"1369","48.07","789","27.7"
2023-03-30,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,212,1367,1579,"601","371",9.35,60.29,69.64,"26.51","16.36","'13-17",491.24,"320","65.14","'5-17",1437.45,"601","41.81","332","23.1"
2023-03-30,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,540,3464,4004,"1442","794",12.97,83.21,96.18,"34.64","19.07","'13-17",790.14,"798","100.99","'5-17",2614.86,"1441","55.11","723","27.65"
2023-03-30,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,270,1806,2076,"744","432",9.96,66.64,76.6,"27.45","15.94","'13-17",554.43,"402","72.51","'5-17",1704.81,"744","43.64","368","21.59"
2023-03-30,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,729,3090,3819,"1128","762",19.74,83.68,103.42,"30.55","20.63","'13-17",623.09,"610","97.9","'5-17",2037.38,"1125","55.22","648","31.81"
2023-03-30,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,765,1098,1863,"354","273",70.32,100.93,171.25,"32.54","25.09","'13-17",186.54,"197","105.61","'5-17",587.34,"354","60.27","247","42.05"
2023-03-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,2078,532,2610,"129","122",290.19,74.29,364.49,"18.01","17.04","'13-17",142.75,"92","64.45","'5-17",433.75,"129","29.74","109","25.13"
2023-03-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,3017,2679,5696,"806","635",87.62,77.8,165.42,"23.41","18.44","'13-17",699.51,"440","62.9","'5-17",1947.92,"805","41.33","568","29.16"
2023-03-30,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,640,4442,5082,"1814","1054",10.28,71.34,81.62,"29.13","16.93","'13-17",1143.66,"1034","90.41","'5-17",3849.93,"1813","47.09","943","24.49"
2023-03-30,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,817,2585,3402,"979","621",29.15,92.23,121.38,"34.93","22.16","'13-17",503.5,"542","107.65","'5-17",1647.94,"979","59.41","550","33.37"
2023-03-30,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1024,6429,7453,"2852","1835",12.38,77.76,90.14,"34.49","22.19","'13-17",1604.75,"1484","92.48","'5-17",4852.56,"2851","58.75","1606","33.1"
2023-03-30,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,789,7037,7826,"3397","2132",8.29,73.92,82.21,"35.68","22.4","'13-17",2115.4,"1736","82.07","'5-17",6214.8,"3393","54.6","1931","31.07"
2023-03-30,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1059,8088,9147,"3692","2436",7.99,60.98,68.97,"27.84","18.37","'13-17",3334.19,"1914","57.41","'5-17",9105.49,"3691","40.54","2195","24.11"
2023-03-30,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,485,3761,4246,"1092","730",6.71,52.01,58.72,"15.1","10.1","'13-17",1773.39,"570","32.14","'5-17",5021.95,"1092","21.74","634","12.62"
2023-03-30,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1003,5144,6147,"1444","838",9.44,48.4,57.84,"13.59","7.89","'13-17",2759.18,"854","30.95","'5-17",7443.96,"1444","19.4","734","9.86"
2023-03-30,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,516,5010,5526,"2228","1281",7.08,68.78,75.86,"30.59","17.59","'13-17",1677.88,"1302","77.6","'5-17",5000.27,"2227","44.54","1141","22.82"
2023-03-30,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1237,7633,8870,"1709","785",7.93,48.95,56.89,"10.96","5.03","'13-17",4251.66,"1133","26.65","'5-17",11222.87,"1708","15.22","725","6.46"
2023-03-30,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,478,2332,2810,"491","244",7.82,38.16,45.98,"8.03","3.99","'13-17",1626.02,"312","19.19","'5-17",4285.51,"491","11.46","228","5.32"
2023-03-30,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,700,4279,4979,"988","499",6.91,42.26,49.17,"9.76","4.93","'13-17",2747.96,"634","23.07","'5-17",7199.27,"988","13.72","460","6.39"
2023-03-30,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,849,4548,5397,"1030","549",8.13,43.54,51.67,"9.86","5.26","'13-17",2897,"691","23.85","'5-17",7391.15,"1030","13.94","510","6.9"
2023-03-30,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,707,4368,5075,"1056","682",6.93,42.84,49.78,"10.36","6.69","'13-17",2730.16,"656","24.03","'5-17",7070.31,"1055","14.92","601","8.5"
2023-03-30,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,521,3418,3939,"876","462",6.69,43.89,50.58,"11.25","5.93","'13-17",2041.79,"561","27.48","'5-17",5425.54,"875","16.13","414","7.63"
2023-03-30,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,540,3240,3780,"739","342",7.64,45.86,53.5,"10.46","4.84","'13-17",1940.04,"438","22.58","'5-17",5071.85,"739","14.57","312","6.15"
2023-03-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,3272,1685,4957,"452","347",167.55,86.29,253.84,"23.15","17.77","'13-17",422.67,"281","66.48","'5-17",1183.57,"452","38.19","318","26.87"
2023-03-30,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,1909,3180,5089,"694","247",55.33,92.17,147.5,"20.12","7.16","'13-17",962.42,"454","47.17","'5-17",2460.02,"694","28.21","237","9.63"
2023-03-30,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,418,1763,2181,"602","402",17.11,72.17,89.29,"24.64","16.46","'13-17",589.46,"354","60.05","'5-17",1606.6,"601","37.41","367","22.84"
2023-03-30,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,482,2493,2975,"507","258",7.66,39.59,47.25,"8.05","4.1","'13-17",1687.11,"337","19.97","'5-17",4545.56,"506","11.13","246","5.41"
2023-03-30,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,523,3564,4087,"857","531",6.69,45.59,52.28,"10.96","6.79","'13-17",2099.33,"537","25.58","'5-17",5421.1,"856","15.79","447","8.25"
2023-03-30,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,164,1250,1414,"340","239",8.91,67.94,76.85,"18.48","12.99","'13-17",492.21,"191","38.8","'5-17",1198.99,"340","28.36","213","17.77"
2023-03-30,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,611,2983,3594,"1072","655",17.8,86.9,104.7,"31.23","19.08","'13-17",608.57,"570","93.66","'5-17",1963.48,"1072","54.6","565","28.78"
2023-03-30,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,153,1252,1405,"525","310",16.84,137.78,154.61,"57.77","34.11","'13-17",167.18,"276","165.09","'5-17",512.1,"525","102.52","282","55.07"
2023-03-30,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,357,3148,3505,"1352","736",11.22,98.97,110.19,"42.51","23.14","'13-17",638.37,"731","114.51","'5-17",2097.9,"1352","64.45","648","30.89"
2023-03-30,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,717,6710,7427,"2826","1560",7.74,72.46,80.2,"30.52","16.85","'13-17",2223.29,"1601","72.01","'5-17",6297.99,"2823","44.82","1398","22.2"
2023-03-30,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,114,1015,1129,"386","284",6.23,55.49,61.73,"21.1","15.53","'13-17",248.2,"195","78.57","'5-17",917.98,"386","42.05","239","26.04"
2023-03-30,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,141,1086,1227,"363","241",11.99,92.37,104.36,"30.87","20.5","'13-17",145.5,"192","131.96","'5-17",552.06,"363","65.75","200","36.23"
2023-03-30,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,593,3535,4128,"769","180",7.31,43.56,50.86,"9.48","2.22","'13-17",2230.98,"575","25.77","'5-17",5847.41,"767","13.12","173","2.96"
2023-03-30,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,391,2073,2464,"318","53",8.42,44.65,53.07,"6.85","1.14","'13-17",1285.22,"234","18.21","'5-17",3334.03,"318","9.54","53","1.59"
2023-03-30,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,436,2710,3146,"504","119",6.02,37.43,43.45,"6.96","1.64","'13-17",2114.7,"402","19.01","'5-17",5349.25,"504","9.42","115","2.15"
2023-03-30,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,646,4295,4941,"902","296",6.78,45.11,51.89,"9.47","3.11","'13-17",2721.03,"658","24.18","'5-17",6972.81,"901","12.92","271","3.89"
