"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-13,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1543,1420,2963,340,113.27,104.24,217.5,24.96,"'13-17",538.47,243,45.13
2022-06-13,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,708,6049,6757,1705,8.72,74.47,83.18,20.99,"'13-17",2933.45,1394,47.52
2022-06-13,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,306,2132,2438,817,13.64,95.06,108.7,36.43,"'13-17",811.15,538,66.33
2022-06-13,"Financial District","Manhattan","10004","10004","'5-17",144.1,138,421,559,141,95.77,292.16,387.93,97.85,"'13-17",47.63,90,188.96
2022-06-13,"Financial District","Manhattan","10005","10005","'5-17",256.98,112,485,597,143,43.58,188.73,232.31,55.65,"'13-17",66.06,95,143.81
2022-06-13,"Financial District","Manhattan","10006","10006","'5-17",114.96,152,282,434,77,132.22,245.3,377.51,66.98,"'13-17",42.28,49,115.89
2022-06-13,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,142,1016,1158,363,20.03,143.34,163.37,51.21,"'13-17",168.19,245,145.67
2022-06-13,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,365,3019,3384,796,7.76,64.17,71.93,16.92,"'13-17",1812.12,587,32.39
2022-06-13,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,213,2044,2257,701,13.33,127.9,141.23,43.86,"'13-17",522.97,448,85.66
2022-06-13,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,368,2705,3073,1031,12.92,94.98,107.91,36.2,"'13-17",959.24,657,68.49
2022-06-13,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,138,1099,1237,450,9.6,76.45,86.06,31.31,"'13-17",491.24,297,60.46
2022-06-13,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,363,2936,3299,1038,13.88,112.28,126.16,39.7,"'13-17",790.14,735,93.02
2022-06-13,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,180,1513,1693,552,10.56,88.75,99.31,32.38,"'13-17",554.43,365,65.83
2022-06-13,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,518,2481,2999,822,25.42,121.77,147.2,40.35,"'13-17",623.09,572,91.8
2022-06-13,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,646,936,1582,260,109.99,159.36,269.35,44.27,"'13-17",186.54,164,87.92
2022-06-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1892,479,2371,97,436.2,110.43,546.63,22.36,"'13-17",142.75,83,58.14
