"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-08-10,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1570,1444,3014,422,115.25,106,221.25,30.98,"'13-17",538.47,252,46.8
2022-08-10,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,713,6120,6833,1971,8.78,75.34,84.12,24.26,"'13-17",2933.45,1476,50.32
2022-08-10,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,312,2155,2467,1000,13.91,96.09,110,44.59,"'13-17",811.15,567,69.9
2022-08-10,"Financial District","Manhattan","10004","10004","'5-17",144.1,143,424,567,181,99.24,294.24,393.48,125.61,"'13-17",47.63,101,212.05
2022-08-10,"Financial District","Manhattan","10005","10005","'5-17",256.98,116,497,613,181,45.14,193.4,238.54,70.43,"'13-17",66.06,104,157.44
2022-08-10,"Financial District","Manhattan","10006","10006","'5-17",114.96,160,278,438,96,139.18,241.82,380.99,83.51,"'13-17",42.28,50,118.26
2022-08-10,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,151,1036,1187,455,21.3,146.16,167.46,64.19,"'13-17",168.19,252,149.83
2022-08-10,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,381,3061,3442,964,8.1,65.06,73.16,20.49,"'13-17",1812.12,621,34.27
2022-08-10,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,220,2092,2312,896,13.77,130.9,144.67,56.07,"'13-17",522.97,477,91.21
2022-08-10,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,378,2758,3136,1245,13.27,96.84,110.12,43.72,"'13-17",959.24,679,70.79
2022-08-10,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,140,1125,1265,538,9.74,78.26,88,37.43,"'13-17",491.24,310,63.11
