"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2022-12-15,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1713,1656,3369,"504","220",82.5,79.75,162.25,"24.27","10.6","'13-17",538.47,"285","52.93","'5-17",1362.29,"504","37","220","16.15"
2022-12-15,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,870,6562,7432,"2206","601",7.67,57.82,65.48,"19.44","5.3","'13-17",2933.45,"1502","51.2","'5-17",8123.22,"2206","27.16","597","7.35"
2022-12-15,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,521,2552,3073,"1137","533",14.56,71.3,85.86,"31.77","14.89","'13-17",811.15,"604","74.46","'5-17",2242.79,"1137","50.7","529","23.59"
2022-12-15,"Financial District","Manhattan","10004","10004","'0-17",287.17,176,503,679,"206","95",61.29,175.16,236.45,"71.74","33.08","'13-17",47.63,"102","214.15","'5-17",144.1,"206","142.96","92","63.85"
2022-12-15,"Financial District","Manhattan","10005","10005","'0-17",587.67,190,615,805,"222","92",32.33,104.65,136.98,"37.78","15.66","'13-17",66.06,"110","166.52","'5-17",256.98,"222","86.39","89","34.63"
2022-12-15,"Financial District","Manhattan","10006","10006","'0-17",226.14,189,326,515,"108","50",83.58,144.16,227.74,"47.76","22.11","'13-17",42.28,"51","120.62","'5-17",114.96,"108","93.94","50","43.49"
2022-12-15,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,249,1155,1404,"521","223",17.56,81.45,99.01,"36.74","15.73","'13-17",168.19,"254","151.02","'5-17",708.82,"521","73.5","222","31.32"
2022-12-15,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,507,3377,3884,"1051","395",7.7,51.27,58.96,"15.96","6","'13-17",1812.12,"634","34.99","'5-17",4704.57,"1051","22.34","388","8.25"
2022-12-15,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,362,2433,2795,"1005","425",13.5,90.73,104.23,"37.48","15.85","'13-17",522.97,"503","96.18","'5-17",1598.14,"1005","62.89","421","26.34"
2022-12-15,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,638,3111,3749,"1365","614",13.69,66.74,80.42,"29.28","13.17","'13-17",959.24,"684","71.31","'5-17",2847.86,"1365","47.93","610","21.42"
2022-12-15,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,226,1321,1547,"604","241",9.97,58.26,68.23,"26.64","10.63","'13-17",491.24,"323","65.75","'5-17",1437.45,"604","42.02","240","16.7"
