"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-08-29,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1676,1480,3156,443,80.72,71.28,151.99,21.33,"'13-17",538.47,257,47.73,"'5-17",1362.29,443,32.52
2022-08-29,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,953,6217,7170,2082,8.4,54.78,63.17,18.34,"'13-17",2933.45,1501,51.17,"'5-17",8123.22,2082,25.63
2022-08-29,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,569,2240,2809,1044,15.9,62.58,78.48,29.17,"'13-17",811.15,573,70.64,"'5-17",2242.79,1044,46.55
2022-08-29,"Financial District","Manhattan","10004","10004","'0-17",287.17,200,436,636,193,69.65,151.83,221.47,67.21,"'13-17",47.63,101,212.05,"'5-17",144.1,193,133.94
2022-08-29,"Financial District","Manhattan","10005","10005","'0-17",587.67,200,517,717,196,34.03,87.97,122.01,33.35,"'13-17",66.06,103,155.93,"'5-17",256.98,196,76.27
2022-08-29,"Financial District","Manhattan","10006","10006","'0-17",226.14,201,291,492,100,88.88,128.68,217.57,44.22,"'13-17",42.28,51,120.62,"'5-17",114.96,100,86.98
2022-08-29,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,261,1064,1325,480,18.41,75.03,93.44,33.85,"'13-17",168.19,258,153.39,"'5-17",708.82,480,67.72
2022-08-29,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,548,3162,3710,1011,8.32,48,56.32,15.35,"'13-17",1812.12,635,35.04,"'5-17",4704.57,1011,21.49
2022-08-29,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,382,2175,2557,948,14.24,81.11,95.35,35.35,"'13-17",522.97,485,92.74,"'5-17",1598.14,948,59.32
2022-08-29,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,643,2871,3514,1290,13.79,61.59,75.38,27.67,"'13-17",959.24,681,70.99,"'5-17",2847.86,1290,45.3
2022-08-29,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,256,1171,1427,563,11.29,51.65,62.94,24.83,"'13-17",491.24,314,63.92,"'5-17",1437.45,563,39.17
2022-08-29,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,621,3068,3689,1308,14.92,73.69,88.61,31.42,"'13-17",790.14,781,98.84,"'5-17",2614.86,1308,50.02
2022-08-29,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,328,1574,1902,695,12.1,58.08,70.18,25.64,"'13-17",554.43,399,71.97,"'5-17",1704.81,695,40.77
2022-08-29,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,772,2635,3407,1039,20.91,71.36,92.26,28.14,"'13-17",623.09,597,95.81,"'5-17",2037.38,1039,51
2022-08-29,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,737,1003,1740,353,67.75,92.2,159.94,32.45,"'13-17",186.54,190,101.85,"'5-17",587.34,353,60.1
2022-08-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,1981,495,2476,118,276.65,69.13,345.77,16.48,"'13-17",142.75,88,61.65,"'5-17",433.75,118,27.2
2022-08-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,2769,2344,5113,739,80.42,68.08,148.49,21.46,"'13-17",699.51,433,61.9,"'5-17",1947.92,739,37.94
2022-08-29,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,807,3902,4709,1724,12.96,62.67,75.63,27.69,"'13-17",1143.66,1015,88.75,"'5-17",3849.93,1724,44.78
2022-08-29,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,847,2261,3108,912,30.22,80.67,110.89,32.54,"'13-17",503.5,529,105.06,"'5-17",1647.94,912,55.34
2022-08-29,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1241,5579,6820,2623,15.01,67.48,82.48,31.72,"'13-17",1604.75,1407,87.68,"'5-17",4852.56,2623,54.05
2022-08-29,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,1111,6259,7370,3216,11.67,65.75,77.42,33.78,"'13-17",2115.4,1722,81.4,"'5-17",6214.8,3215,51.73
2022-08-29,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1349,7160,8509,3481,10.17,53.99,64.16,26.25,"'13-17",3334.19,1891,56.72,"'5-17",9105.49,3481,38.23
2022-08-29,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,581,3393,3974,971,8.04,46.93,54.96,13.43,"'13-17",1773.39,556,31.35,"'5-17",5021.95,971,19.34
2022-08-29,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1003,4673,5676,1280,9.44,43.97,53.41,12.04,"'13-17",2759.18,801,29.03,"'5-17",7443.96,1280,17.2
