"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-03-20,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1507,1372,2879,270,110.62,100.71,211.34,19.82,"'13-17",538.47,224,41.6
2022-03-20,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,748,5887,6635,1431,9.21,72.47,81.68,17.62,"'13-17",2933.45,1246,42.48
2022-03-20,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,304,2068,2372,602,13.55,92.21,105.76,26.84,"'13-17",811.15,498,61.39
2022-03-20,"Financial District","Manhattan","10004","10004","'5-17",144.1,131,403,534,103,90.91,279.67,370.58,71.48,"'13-17",47.63,85,178.46
2022-03-20,"Financial District","Manhattan","10005","10005","'5-17",256.98,111,465,576,97,43.19,180.95,224.14,37.75,"'13-17",66.06,81,122.62
2022-03-20,"Financial District","Manhattan","10006","10006","'5-17",114.96,143,272,415,55,124.39,236.6,360.99,47.84,"'13-17",42.28,44,104.07
2022-03-20,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,147,998,1145,276,20.74,140.8,161.54,38.94,"'13-17",168.19,227,134.96
2022-03-20,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,376,2892,3268,629,7.99,61.47,69.46,13.37,"'13-17",1812.12,530,29.25
2022-03-20,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,235,1976,2211,515,14.7,123.64,138.35,32.23,"'13-17",522.97,422,80.69
2022-03-20,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,364,2615,2979,749,12.78,91.82,104.6,26.3,"'13-17",959.24,601,62.65
2022-03-20,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,138,1085,1223,339,9.6,75.48,85.08,23.58,"'13-17",491.24,284,57.81
2022-03-20,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,377,2834,3211,803,14.42,108.38,122.8,30.71,"'13-17",790.14,654,82.77
2022-03-20,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,185,1454,1639,398,10.85,85.29,96.14,23.35,"'13-17",554.43,319,57.54
2022-03-20,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,519,2389,2908,646,25.47,117.26,142.73,31.71,"'13-17",623.09,538,86.34
2022-03-20,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,628,900,1528,174,106.92,153.23,260.15,29.62,"'13-17",186.54,138,73.98
2022-03-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1826,472,2298,81,420.98,108.82,529.8,18.67,"'13-17",142.75,72,50.44
2022-03-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2310,2137,4447,411,118.59,109.71,228.3,21.1,"'13-17",699.51,348,49.75
2022-03-20,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,425,3385,3810,976,11.04,87.92,98.96,25.35,"'13-17",1143.66,807,70.56
2022-03-20,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,624,2020,2644,542,37.87,122.58,160.44,32.89,"'13-17",503.5,443,87.98
2022-03-20,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,636,5036,5672,1477,13.11,103.78,116.89,30.44,"'13-17",1604.75,1209,75.34
2022-03-20,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,484,5750,6234,1866,7.79,92.52,100.31,30.03,"'13-17",2115.4,1509,71.33
2022-03-20,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,703,6554,7257,1964,7.72,71.98,79.7,21.57,"'13-17",3334.19,1614,48.41
2022-03-20,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,409,3100,3509,519,8.14,61.73,69.87,10.33,"'13-17",1773.39,436,24.59
2022-03-20,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,743,4221,4964,745,9.98,56.7,66.68,10.01,"'13-17",2759.18,620,22.47
2022-03-20,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,351,4076,4427,1294,7.02,81.52,88.54,25.88,"'13-17",1677.88,1078,64.25
2022-03-20,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,1089,6555,7644,928,9.7,58.41,68.11,8.27,"'13-17",4251.66,793,18.65
2022-03-20,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,426,2009,2435,234,9.94,46.88,56.82,5.46,"'13-17",1626.02,205,12.61
2022-03-20,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,586,3587,4173,455,8.14,49.82,57.96,6.32,"'13-17",2747.96,390,14.19
2022-03-20,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,584,3976,4560,512,7.9,53.79,61.7,6.93,"'13-17",2897,436,15.05
2022-03-20,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,584,3714,4298,567,8.26,52.53,60.79,8.02,"'13-17",2730.16,471,17.25
2022-03-20,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,425,3000,3425,418,7.83,55.29,63.13,7.7,"'13-17",2041.79,349,17.09
2022-03-20,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,448,2791,3239,385,8.83,55.03,63.86,7.59,"'13-17",1940.04,314,16.19
2022-03-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2625,1391,4016,256,221.79,117.53,339.31,21.63,"'13-17",422.67,215,50.87
2022-03-20,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,655,1961,2616,176,26.63,79.71,106.34,7.15,"'13-17",962.42,153,15.9
2022-03-20,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,341,1493,1834,325,21.22,92.93,114.15,20.23,"'13-17",589.46,274,46.48
2022-03-20,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,425,2153,2578,256,9.35,47.36,56.71,5.63,"'13-17",1687.11,219,12.98
2022-03-20,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,456,3039,3495,421,8.41,56.06,64.47,7.77,"'13-17",2099.33,360,17.15
2022-03-20,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,97,994,1091,179,8.09,82.9,90.99,14.93,"'13-17",492.21,152,30.88
2022-03-20,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,461,2215,2676,572,23.48,112.81,136.29,29.13,"'13-17",608.57,462,75.92
2022-03-20,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,96,1010,1106,292,18.75,197.23,215.98,57.02,"'13-17",167.18,234,139.97
2022-03-20,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,232,2543,2775,768,11.06,121.22,132.27,36.61,"'13-17",638.37,638,99.94
2022-03-20,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,478,5438,5916,1606,7.59,86.35,93.93,25.5,"'13-17",2223.29,1345,60.5
2022-03-20,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,64,806,870,206,6.97,87.8,94.77,22.44,"'13-17",248.2,160,64.46
2022-03-20,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,103,868,971,187,18.66,157.23,175.89,33.87,"'13-17",145.5,152,104.47
2022-03-20,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,572,3154,3726,500,9.78,53.94,63.72,8.55,"'13-17",2230.98,443,19.86
2022-03-20,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,410,1882,2292,204,12.3,56.45,68.75,6.12,"'13-17",1285.22,184,14.32
2022-03-20,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,426,2410,2836,325,7.96,45.05,53.02,6.08,"'13-17",2114.7,294,13.9
2022-03-20,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,661,3775,4436,573,9.48,54.14,63.62,8.22,"'13-17",2721.03,508,18.67
2022-03-20,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,373,3198,3571,524,6.04,51.76,57.8,8.48,"'13-17",2430.89,469,19.29
2022-03-20,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,424,3894,4318,608,5.5,50.5,56,7.88,"'13-17",3164.44,540,17.06
2022-03-20,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,71,725,796,109,2.5,25.54,28.04,3.84,"'13-17",1091.28,101,9.26
2022-03-20,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,188,1624,1812,276,4.18,36.12,40.3,6.14,"'13-17",1820.57,252,13.84
2022-03-20,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,198,1928,2126,314,3.59,34.97,38.56,5.7,"'13-17",2064.65,286,13.85
2022-03-20,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,427,2391,2818,327,9.62,53.86,63.48,7.37,"'13-17",1713.6,296,17.27
