"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-09-22,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1682,1518,3200,471,81,73.11,154.11,22.68,"'13-17",538.47,259,48.1,"'5-17",1362.29,471,34.57
2022-09-22,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,1008,6261,7269,2152,8.88,55.17,64.05,18.96,"'13-17",2933.45,1503,51.24,"'5-17",8123.22,2152,26.49
2022-09-22,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,579,2297,2876,1079,16.18,64.18,80.35,30.15,"'13-17",811.15,582,71.75,"'5-17",2242.79,1079,48.11
2022-09-22,"Financial District","Manhattan","10004","10004","'0-17",287.17,195,460,655,204,67.9,160.19,228.09,71.04,"'13-17",47.63,103,216.25,"'5-17",144.1,204,141.57
2022-09-22,"Financial District","Manhattan","10005","10005","'0-17",587.67,221,537,758,214,37.61,91.38,128.98,36.42,"'13-17",66.06,108,163.49,"'5-17",256.98,214,83.27
2022-09-22,"Financial District","Manhattan","10006","10006","'0-17",226.14,207,305,512,104,91.54,134.87,226.41,45.99,"'13-17",42.28,51,120.62,"'5-17",114.96,104,90.46
2022-09-22,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,268,1098,1366,517,18.9,77.43,96.33,36.46,"'13-17",168.19,260,154.58,"'5-17",708.82,517,72.94
2022-09-22,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,559,3218,3777,1026,8.49,48.85,57.34,15.58,"'13-17",1812.12,635,35.04,"'5-17",4704.57,1026,21.81
2022-09-22,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,388,2214,2602,974,14.47,82.56,97.03,36.32,"'13-17",522.97,492,94.08,"'5-17",1598.14,974,60.95
2022-09-22,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,670,2934,3604,1340,14.37,62.94,77.31,28.75,"'13-17",959.24,685,71.41,"'5-17",2847.86,1340,47.05
2022-09-22,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,262,1219,1481,582,11.56,53.76,65.32,25.67,"'13-17",491.24,314,63.92,"'5-17",1437.45,582,40.49
2022-09-22,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,638,3175,3813,1404,15.32,76.26,91.59,33.72,"'13-17",790.14,796,100.74,"'5-17",2614.86,1404,53.69
2022-09-22,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,332,1606,1938,716,12.25,59.26,71.51,26.42,"'13-17",554.43,399,71.97,"'5-17",1704.81,716,42
2022-09-22,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,814,2688,3502,1073,22.04,72.79,94.83,29.06,"'13-17",623.09,599,96.13,"'5-17",2037.38,1073,52.67
2022-09-22,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,756,1010,1766,352,69.49,92.84,162.33,32.36,"'13-17",186.54,190,101.85,"'5-17",587.34,352,59.93
2022-09-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,1993,498,2491,118,278.32,69.55,347.87,16.48,"'13-17",142.75,86,60.25,"'5-17",433.75,118,27.2
2022-09-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,2801,2394,5195,755,81.35,69.53,150.87,21.93,"'13-17",699.51,430,61.47,"'5-17",1947.92,755,38.76
2022-09-22,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,832,3996,4828,1771,13.36,64.18,77.54,28.44,"'13-17",1143.66,1015,88.75,"'5-17",3849.93,1771,46
2022-09-22,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,874,2313,3187,948,31.18,82.53,113.71,33.82,"'13-17",503.5,535,106.26,"'5-17",1647.94,948,57.53
2022-09-22,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1282,5690,6972,2733,15.51,68.82,84.32,33.05,"'13-17",1604.75,1414,88.11,"'5-17",4852.56,2733,56.32
2022-09-22,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,1076,6417,7493,3316,11.3,67.41,78.71,34.83,"'13-17",2115.4,1724,81.5,"'5-17",6214.8,3315,53.34
2022-09-22,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1357,7334,8691,3604,10.23,55.3,65.53,27.17,"'13-17",3334.19,1890,56.69,"'5-17",9105.49,3604,39.58
2022-09-22,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,584,3457,4041,1039,8.08,47.81,55.89,14.37,"'13-17",1773.39,567,31.97,"'5-17",5021.95,1039,20.69
