"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-10,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1477,1320,2797,108.42,96.9,205.32
2022-02-10,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,818,5663,6481,10.07,69.71,79.78
2022-02-10,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,307,2022,2329,13.69,90.16,103.84
2022-02-10,"Financial District","Manhattan","10004","10004","'5-17",144.1,139,383,522,96.46,265.79,362.25
2022-02-10,"Financial District","Manhattan","10005","10005","'5-17",256.98,109,446,555,42.42,173.55,215.97
2022-02-10,"Financial District","Manhattan","10006","10006","'5-17",114.96,146,254,400,127,220.94,347.94
2022-02-10,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,152,947,1099,21.44,133.6,155.05
2022-02-10,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,454,2724,3178,9.65,57.9,67.55
2022-02-10,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,277,1896,2173,17.33,118.64,135.97
2022-02-10,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,384,2553,2937,13.48,89.65,103.13
2022-02-10,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,153,1047,1200,10.64,72.84,83.48
2022-02-10,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,405,2759,3164,15.49,105.51,121
2022-02-10,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,210,1390,1600,12.32,81.53,93.85
2022-02-10,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,555,2278,2833,27.24,111.81,139.05
2022-02-10,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,625,863,1488,106.41,146.93,253.34
2022-02-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1793,431,2224,413.37,99.37,512.74
2022-02-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2269,2055,4324,116.48,105.5,221.98
2022-02-10,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,470,3282,3752,12.21,85.25,97.46
2022-02-10,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,633,1951,2584,38.41,118.39,156.8
2022-02-10,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,702,4851,5553,14.47,99.97,114.43
2022-02-10,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,552,5595,6147,8.88,90.03,98.91
2022-02-10,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,797,6324,7121,8.75,69.45,78.21
2022-02-10,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,500,2865,3365,9.96,57.05,67.01
2022-02-10,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,804,3871,4675,10.8,52,62.8
2022-02-10,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,409,3947,4356,8.18,78.94,87.12
2022-02-10,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,1204,6054,7258,10.73,53.94,64.67
