"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-06-15,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1895,1787,3682,"512","461",91.26,86.06,177.32,"24.66","22.2","'13-17",538.47,"284","52.74","'5-17",1362.29,"511","37.51","400","29.36"
2023-06-15,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,822,6781,7603,"2247","1160",7.24,59.75,66.99,"19.8","10.22","'13-17",2933.45,"1508","51.41","'5-17",8123.22,"2247","27.66","1029","12.67"
2023-06-15,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,484,2653,3137,"1138","789",13.52,74.12,87.64,"31.79","22.04","'13-17",811.15,"612","75.45","'5-17",2242.79,"1136","50.65","683","30.45"
2023-06-15,"Financial District","Manhattan","10004","10004","'0-17",287.17,166,544,710,"217","173",57.81,189.44,247.24,"75.57","60.24","'13-17",47.63,"105","220.45","'5-17",144.1,"216","149.9","130","90.22"
2023-06-15,"Financial District","Manhattan","10005","10005","'0-17",587.67,171,632,803,"221","157",29.1,107.54,136.64,"37.61","26.72","'13-17",66.06,"111","168.04","'5-17",256.98,"221","86","116","45.14"
2023-06-15,"Financial District","Manhattan","10006","10006","'0-17",226.14,195,330,525,"108","87",86.23,145.93,232.16,"47.76","38.47","'13-17",42.28,"51","120.62","'5-17",114.96,"108","93.94","68","59.15"
2023-06-15,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,234,1211,1445,"516","338",16.5,85.4,101.9,"36.39","23.84","'13-17",168.19,"250","148.64","'5-17",708.82,"516","72.8","276","38.94"
2023-06-15,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,466,3500,3966,"1071","725",7.07,53.13,60.21,"16.26","11.01","'13-17",1812.12,"646","35.65","'5-17",4704.57,"1068","22.7","618","13.14"
2023-06-15,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,343,2525,2868,"1021","668",12.79,94.16,106.95,"38.07","24.91","'13-17",522.97,"502","95.99","'5-17",1598.14,"1015","63.51","583","36.48"
2023-06-15,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,619,3217,3836,"1375","935",13.28,69.01,82.29,"29.5","20.06","'13-17",959.24,"696","72.56","'5-17",2847.86,"1372","48.18","805","28.27"
2023-06-15,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,214,1381,1595,"610","407",9.44,60.91,70.35,"26.9","17.95","'13-17",491.24,"323","65.75","'5-17",1437.45,"610","42.44","350","24.35"
2023-06-15,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,545,3497,4042,"1448","872",13.09,84,97.09,"34.78","20.95","'13-17",790.14,"801","101.37","'5-17",2614.86,"1447","55.34","762","29.14"
2023-06-15,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,266,1824,2090,"748","471",9.81,67.3,77.12,"27.6","17.38","'13-17",554.43,"404","72.87","'5-17",1704.81,"748","43.88","384","22.52"
2023-06-15,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,726,3128,3854,"1130","858",19.66,84.71,104.37,"30.6","23.23","'13-17",623.09,"612","98.22","'5-17",2037.38,"1126","55.27","690","33.87"
2023-06-15,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,786,1116,1902,"356","309",72.25,102.58,174.83,"32.72","28.4","'13-17",186.54,"200","107.21","'5-17",587.34,"356","60.61","270","45.97"
2023-06-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,2097,544,2641,"133","144",292.85,75.97,368.81,"18.57","20.11","'13-17",142.75,"94","65.85","'5-17",433.75,"133","30.66","127","29.28"
2023-06-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,3078,2716,5794,"808","721",89.39,78.88,168.27,"23.47","20.94","'13-17",699.51,"443","63.33","'5-17",1947.92,"806","41.38","620","31.83"
2023-06-15,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,617,4472,5089,"1807","1119",9.91,71.82,81.73,"29.02","17.97","'13-17",1143.66,"1030","90.06","'5-17",3849.93,"1806","46.91","976","25.35"
2023-06-15,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,811,2609,3420,"983","678",28.94,93.09,122.02,"35.07","24.19","'13-17",503.5,"548","108.84","'5-17",1647.94,"983","59.65","580","35.2"
2023-06-15,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1008,6481,7489,"2856","2007",12.19,78.38,90.58,"34.54","24.27","'13-17",1604.75,"1488","92.72","'5-17",4852.56,"2855","58.83","1673","34.48"
2023-06-15,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,788,7122,7910,"3424","2334",8.28,74.81,83.09,"35.97","24.52","'13-17",2115.4,"1751","82.77","'5-17",6214.8,"3417","54.98","2027","32.62"
2023-06-15,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1038,8155,9193,"3688","2641",7.83,61.49,69.32,"27.81","19.91","'13-17",3334.19,"1913","57.38","'5-17",9105.49,"3684","40.46","2278","25.02"
2023-06-15,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,480,3796,4276,"1098","846",6.64,52.5,59.14,"15.19","11.7","'13-17",1773.39,"573","32.31","'5-17",5021.95,"1098","21.86","696","13.86"
2023-06-15,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1005,5187,6192,"1445","979",9.46,48.81,58.26,"13.6","9.21","'13-17",2759.18,"851","30.84","'5-17",7443.96,"1445","19.41","817","10.98"
2023-06-15,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,504,5045,5549,"2231","1369",6.92,69.26,76.18,"30.63","18.79","'13-17",1677.88,"1302","77.6","'5-17",5000.27,"2230","44.6","1186","23.72"
2023-06-15,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1239,7701,8940,"1746","1006",7.95,49.39,57.34,"11.2","6.45","'13-17",4251.66,"1151","27.07","'5-17",11222.87,"1745","15.55","877","7.81"
2023-06-15,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,475,2343,2818,"492","303",7.77,38.34,46.11,"8.05","4.96","'13-17",1626.02,"312","19.19","'5-17",4285.51,"492","11.48","274","6.39"
2023-06-15,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,688,4324,5012,"996","615",6.79,42.71,49.5,"9.84","6.07","'13-17",2747.96,"634","23.07","'5-17",7199.27,"996","13.83","536","7.45"
2023-06-15,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,917,4605,5522,"1039","712",8.78,44.08,52.86,"9.95","6.82","'13-17",2897,"696","24.02","'5-17",7391.15,"1039","14.06","641","8.67"
2023-06-15,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,696,4408,5104,"1060","799",6.83,43.24,50.06,"10.4","7.84","'13-17",2730.16,"655","23.99","'5-17",7070.31,"1059","14.98","653","9.24"
2023-06-15,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,529,3449,3978,"881","553",6.79,44.28,51.08,"11.31","7.1","'13-17",2041.79,"565","27.67","'5-17",5425.54,"880","16.22","467","8.61"
2023-06-15,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,550,3264,3814,"751","427",7.79,46.2,53.99,"10.63","6.04","'13-17",1940.04,"448","23.09","'5-17",5071.85,"751","14.81","370","7.3"
2023-06-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,3315,1713,5028,"448","426",169.76,87.72,257.48,"22.94","21.81","'13-17",422.67,"279","66.01","'5-17",1183.57,"448","37.85","367","31.01"
2023-06-15,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,2273,3373,5646,"729","785",65.88,97.76,163.65,"21.13","22.75","'13-17",962.42,"468","48.63","'5-17",2460.02,"729","29.63","693","28.17"
2023-06-15,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,414,1784,2198,"608","444",16.95,73.03,89.98,"24.89","18.18","'13-17",589.46,"358","60.73","'5-17",1606.6,"607","37.78","385","23.96"
2023-06-15,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,482,2520,3002,"507","334",7.66,40.02,47.68,"8.05","5.3","'13-17",1687.11,"338","20.03","'5-17",4545.56,"506","11.13","306","6.73"
