"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-09-19,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1682,1510,3192,467,81,72.72,153.73,22.49,"'13-17",538.47,257,47.73,"'5-17",1362.29,467,34.28
2022-09-19,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,1002,6259,7261,2152,8.83,55.15,63.98,18.96,"'13-17",2933.45,1507,51.37,"'5-17",8123.22,2152,26.49
2022-09-19,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,580,2288,2868,1073,16.2,63.92,80.13,29.98,"'13-17",811.15,580,71.5,"'5-17",2242.79,1073,47.84
2022-09-19,"Financial District","Manhattan","10004","10004","'0-17",287.17,196,458,654,201,68.25,159.49,227.74,69.99,"'13-17",47.63,103,216.25,"'5-17",144.1,201,139.49
2022-09-19,"Financial District","Manhattan","10005","10005","'0-17",587.67,222,529,751,209,37.78,90.02,127.79,35.56,"'13-17",66.06,107,161.98,"'5-17",256.98,209,81.33
2022-09-19,"Financial District","Manhattan","10006","10006","'0-17",226.14,208,303,511,103,91.98,133.99,225.97,45.55,"'13-17",42.28,51,120.62,"'5-17",114.96,103,89.59
2022-09-19,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,270,1088,1358,514,19.04,76.73,95.77,36.25,"'13-17",168.19,260,154.58,"'5-17",708.82,514,72.51
2022-09-19,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,551,3213,3764,1026,8.36,48.78,57.14,15.58,"'13-17",1812.12,635,35.04,"'5-17",4704.57,1026,21.81
2022-09-19,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,385,2210,2595,972,14.36,82.41,96.77,36.25,"'13-17",522.97,493,94.27,"'5-17",1598.14,972,60.82
2022-09-19,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,667,2918,3585,1336,14.31,62.6,76.91,28.66,"'13-17",959.24,685,71.41,"'5-17",2847.86,1336,46.91
