"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-08-09,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1568,1444,3012,421,115.1,106,221.1,30.9,"'13-17",538.47,252,46.8
2022-08-09,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,713,6119,6832,1969,8.78,75.33,84.1,24.24,"'13-17",2933.45,1475,50.28
2022-08-09,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,311,2155,2466,995,13.87,96.09,109.95,44.36,"'13-17",811.15,567,69.9
2022-08-09,"Financial District","Manhattan","10004","10004","'5-17",144.1,143,423,566,180,99.24,293.55,392.79,124.91,"'13-17",47.63,101,212.05
2022-08-09,"Financial District","Manhattan","10005","10005","'5-17",256.98,116,496,612,179,45.14,193.01,238.15,69.65,"'13-17",66.06,104,157.44
2022-08-09,"Financial District","Manhattan","10006","10006","'5-17",114.96,160,278,438,96,139.18,241.82,380.99,83.51,"'13-17",42.28,50,118.26
2022-08-09,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,150,1036,1186,454,21.16,146.16,167.32,64.05,"'13-17",168.19,252,149.83
2022-08-09,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,381,3062,3443,963,8.1,65.09,73.18,20.47,"'13-17",1812.12,621,34.27
2022-08-09,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,220,2091,2311,892,13.77,130.84,144.61,55.82,"'13-17",522.97,477,91.21
2022-08-09,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,379,2757,3136,1242,13.31,96.81,110.12,43.61,"'13-17",959.24,678,70.68
2022-08-09,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,139,1126,1265,539,9.67,78.33,88,37.5,"'13-17",491.24,311,63.31
2022-08-09,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,366,2976,3342,1251,14,113.81,127.81,47.84,"'13-17",790.14,767,97.07
2022-08-09,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,184,1531,1715,662,10.79,89.8,100.6,38.83,"'13-17",554.43,394,71.06
2022-08-09,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,548,2512,3060,1008,26.9,123.3,150.19,49.48,"'13-17",623.09,592,95.01
2022-08-09,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,665,967,1632,341,113.22,164.64,277.86,58.06,"'13-17",186.54,187,100.24
2022-08-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1940,485,2425,112,447.26,111.82,559.08,25.82,"'13-17",142.75,85,59.55
