"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-08-02,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1565,1445,3010,419,114.88,106.07,220.95,30.76,"'13-17",538.47,252,46.8
2022-08-02,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,715,6106,6821,1942,8.8,75.17,83.97,23.91,"'13-17",2933.45,1465,49.94
2022-08-02,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,314,2155,2469,985,14,96.09,110.09,43.92,"'13-17",811.15,566,69.78
2022-08-02,"Financial District","Manhattan","10004","10004","'5-17",144.1,141,423,564,179,97.85,293.55,391.4,124.22,"'13-17",47.63,100,209.96
2022-08-02,"Financial District","Manhattan","10005","10005","'5-17",256.98,115,495,610,176,44.75,192.62,237.37,68.49,"'13-17",66.06,104,157.44
2022-08-02,"Financial District","Manhattan","10006","10006","'5-17",114.96,159,277,436,93,138.31,240.95,379.25,80.9,"'13-17",42.28,48,113.53
2022-08-02,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,152,1035,1187,448,21.44,146.02,167.46,63.2,"'13-17",168.19,252,149.83
2022-08-02,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,381,3049,3430,951,8.1,64.81,72.91,20.21,"'13-17",1812.12,616,33.99
2022-08-02,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,220,2089,2309,888,13.77,130.71,144.48,55.56,"'13-17",522.97,477,91.21
2022-08-02,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,375,2749,3124,1228,13.17,96.53,109.7,43.12,"'13-17",959.24,676,70.47
2022-08-02,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,140,1125,1265,537,9.74,78.26,88,37.36,"'13-17",491.24,310,63.11
2022-08-02,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,368,2977,3345,1231,14.07,113.85,127.92,47.08,"'13-17",790.14,766,96.94
2022-08-02,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,182,1532,1714,654,10.68,89.86,100.54,38.36,"'13-17",554.43,393,70.88
2022-08-02,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,549,2497,3046,991,26.95,122.56,149.51,48.64,"'13-17",623.09,587,94.21
2022-08-02,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,660,970,1630,340,112.37,165.15,277.52,57.89,"'13-17",186.54,186,99.71
2022-08-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1928,484,2412,110,444.5,111.59,556.08,25.36,"'13-17",142.75,85,59.55
2022-08-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2501,2262,4763,677,128.39,116.12,244.52,34.76,"'13-17",699.51,424,60.61
2022-08-02,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,342,3737,4079,1634,8.88,97.07,105.95,42.44,"'13-17",1143.66,980,85.69
2022-08-02,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,609,2178,2787,870,36.96,132.16,169.12,52.79,"'13-17",503.5,520,103.28
2022-08-02,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,629,5302,5931,2483,12.96,109.26,122.22,51.17,"'13-17",1604.75,1384,86.24
2022-08-02,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,497,5984,6481,3063,8,96.29,104.28,49.29,"'13-17",2115.4,1694,80.08
2022-08-02,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,661,6867,7528,3306,7.26,75.42,82.68,36.31,"'13-17",3334.19,1867,56
2022-08-02,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,360,3274,3634,890,7.17,65.19,72.36,17.72,"'13-17",1773.39,539,30.39
2022-08-02,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,742,4561,5303,1172,9.97,61.27,71.24,15.74,"'13-17",2759.18,768,27.83
2022-08-02,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,303,4286,4589,2035,6.06,85.72,91.78,40.7,"'13-17",1677.88,1248,74.38
2022-08-02,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,952,7092,8044,1436,8.48,63.19,71.68,12.8,"'13-17",4251.66,1037,24.39
2022-08-02,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,407,2143,2550,397,9.5,50.01,59.5,9.26,"'13-17",1626.02,297,18.27
2022-08-02,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,563,3897,4460,802,7.82,54.13,61.95,11.14,"'13-17",2747.96,584,21.25
2022-08-02,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,567,4220,4787,870,7.67,57.1,64.77,11.77,"'13-17",2897,631,21.78
2022-08-02,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,551,3924,4475,928,7.79,55.5,63.29,13.13,"'13-17",2730.16,630,23.08
2022-08-02,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,379,3176,3555,725,6.99,58.54,65.52,13.36,"'13-17",2041.79,486,23.8
2022-08-02,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,423,2979,3402,599,8.34,58.74,67.08,11.81,"'13-17",1940.04,411,21.19
2022-08-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2770,1449,4219,387,234.04,122.43,356.47,32.7,"'13-17",422.67,268,63.41
