"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-11-10,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1679,1593,3272,493,80.86,76.72,157.58,23.74,"'13-17",538.47,275,51.07,"'5-17",1362.29,493,36.19
2022-11-10,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,920,6445,7365,2201,8.11,56.79,64.89,19.39,"'13-17",2933.45,1502,51.2,"'5-17",8123.22,2201,27.1
2022-11-10,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,531,2454,2985,1133,14.84,68.56,83.4,31.65,"'13-17",811.15,598,73.72,"'5-17",2242.79,1133,50.52
2022-11-10,"Financial District","Manhattan","10004","10004","'0-17",287.17,181,483,664,205,63.03,168.19,231.22,71.39,"'13-17",47.63,102,214.15,"'5-17",144.1,205,142.26
2022-11-10,"Financial District","Manhattan","10005","10005","'0-17",587.67,200,595,795,221,34.03,101.25,135.28,37.61,"'13-17",66.06,110,166.52,"'5-17",256.98,221,86
2022-11-10,"Financial District","Manhattan","10006","10006","'0-17",226.14,196,320,516,110,86.67,141.51,228.18,48.64,"'13-17",42.28,50,118.26,"'5-17",114.96,110,95.68
2022-11-10,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,254,1127,1381,528,17.91,79.48,97.39,37.23,"'13-17",168.19,260,154.58,"'5-17",708.82,528,74.49
2022-11-10,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,538,3300,3838,1042,8.17,50.1,58.26,15.82,"'13-17",1812.12,632,34.88,"'5-17",4704.57,1042,22.15
2022-11-10,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,395,2325,2720,1005,14.73,86.7,101.43,37.48,"'13-17",522.97,501,95.8,"'5-17",1598.14,1005,62.89
2022-11-10,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,647,3046,3693,1350,13.88,65.34,79.22,28.96,"'13-17",959.24,676,70.47,"'5-17",2847.86,1350,47.4
2022-11-10,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,246,1273,1519,602,10.85,56.15,67,26.55,"'13-17",491.24,322,65.55,"'5-17",1437.45,602,41.88
2022-11-10,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,579,3276,3855,1413,13.91,78.69,92.6,33.94,"'13-17",790.14,785,99.35,"'5-17",2614.86,1413,54.04
2022-11-10,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,302,1703,2005,744,11.14,62.84,73.98,27.45,"'13-17",554.43,409,73.77,"'5-17",1704.81,744,43.64
2022-11-10,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,786,2835,3621,1093,21.28,76.77,98.06,29.6,"'13-17",623.09,596,95.65,"'5-17",2037.38,1093,53.65
2022-11-10,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,744,1039,1783,350,68.39,95.5,163.89,32.17,"'13-17",186.54,190,101.85,"'5-17",587.34,350,59.59
2022-11-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,2009,507,2516,122,280.56,70.8,351.36,17.04,"'13-17",142.75,87,60.95,"'5-17",433.75,122,28.13
2022-11-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,2779,2481,5260,780,80.71,72.05,152.76,22.65,"'13-17",699.51,433,61.9,"'5-17",1947.92,779,39.99
2022-11-10,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,740,4198,4938,1798,11.89,67.42,79.31,28.88,"'13-17",1143.66,1018,89.01,"'5-17",3849.93,1798,46.7
2022-11-10,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,830,2426,3256,982,29.61,86.56,116.17,35.04,"'13-17",503.5,545,108.24,"'5-17",1647.94,982,59.59
2022-11-10,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1146,5954,7100,2788,13.86,72.01,85.87,33.72,"'13-17",1604.75,1426,88.86,"'5-17",4852.56,2788,57.45
2022-11-10,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,914,6716,7630,3378,9.6,70.55,80.15,35.48,"'13-17",2115.4,1729,81.73,"'5-17",6214.8,3376,54.32
