"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-07-24,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1551,1442,2993,412,113.85,105.85,219.7,30.24,"'13-17",538.47,249,46.24
2022-07-24,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,708,6097,6805,1896,8.72,75.06,83.77,23.34,"'13-17",2933.45,1452,49.5
2022-07-24,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,315,2153,2468,979,14.04,96,110.04,43.65,"'13-17",811.15,565,69.65
2022-07-24,"Financial District","Manhattan","10004","10004","'5-17",144.1,138,423,561,175,95.77,293.55,389.32,121.45,"'13-17",47.63,98,205.76
2022-07-24,"Financial District","Manhattan","10005","10005","'5-17",256.98,113,492,605,168,43.97,191.45,235.42,65.37,"'13-17",66.06,102,154.41
2022-07-24,"Financial District","Manhattan","10006","10006","'5-17",114.96,158,278,436,89,137.44,241.82,379.25,77.42,"'13-17",42.28,49,115.89
2022-07-24,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,148,1032,1180,440,20.88,145.59,166.47,62.07,"'13-17",168.19,252,149.83
2022-07-24,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,384,3037,3421,927,8.16,64.55,72.72,19.7,"'13-17",1812.12,611,33.72
2022-07-24,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,222,2074,2296,875,13.89,129.78,143.67,54.75,"'13-17",522.97,475,90.83
2022-07-24,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,375,2741,3116,1206,13.17,96.25,109.42,42.35,"'13-17",959.24,672,70.06
2022-07-24,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,140,1119,1259,528,9.74,77.85,87.59,36.73,"'13-17",491.24,308,62.7
2022-07-24,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,368,2971,3339,1215,14.07,113.62,127.69,46.47,"'13-17",790.14,764,96.69
2022-07-24,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,182,1526,1708,645,10.68,89.51,100.19,37.83,"'13-17",554.43,391,70.52
2022-07-24,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,546,2494,3040,981,26.8,122.41,149.21,48.15,"'13-17",623.09,589,94.53
2022-07-24,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,658,961,1619,330,112.03,163.62,275.65,56.19,"'13-17",186.54,180,96.49
2022-07-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1923,481,2404,104,443.34,110.89,554.24,23.98,"'13-17",142.75,83,58.14
2022-07-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2478,2259,4737,665,127.21,115.97,243.18,34.14,"'13-17",699.51,423,60.47
2022-07-24,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,344,3722,4066,1606,8.94,96.68,105.61,41.72,"'13-17",1143.66,975,85.25
2022-07-24,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,609,2170,2779,862,36.96,131.68,168.63,52.31,"'13-17",503.5,518,102.88
2022-07-24,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,627,5280,5907,2436,12.92,108.81,121.73,50.2,"'13-17",1604.75,1373,85.56
2022-07-24,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,497,5979,6476,3022,8,96.21,104.2,48.63,"'13-17",2115.4,1687,79.75
2022-07-24,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,662,6853,7515,3249,7.27,75.26,82.53,35.68,"'13-17",3334.19,1860,55.79
2022-07-24,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,360,3267,3627,855,7.17,65.05,72.22,17.03,"'13-17",1773.39,531,29.94
2022-07-24,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,737,4545,5282,1149,9.9,61.06,70.96,15.44,"'13-17",2759.18,762,27.62
2022-07-24,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,308,4283,4591,2014,6.16,85.66,91.82,40.28,"'13-17",1677.88,1244,74.14
2022-07-24,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,952,7077,8029,1401,8.48,63.06,71.54,12.48,"'13-17",4251.66,1028,24.18
2022-07-24,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,403,2146,2549,383,9.4,50.08,59.48,8.94,"'13-17",1626.02,290,17.83
2022-07-24,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,565,3881,4446,764,7.85,53.91,61.76,10.61,"'13-17",2747.96,569,20.71
2022-07-24,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,563,4220,4783,851,7.62,57.1,64.71,11.51,"'13-17",2897,625,21.57
2022-07-24,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,551,3924,4475,898,7.79,55.5,63.29,12.7,"'13-17",2730.16,614,22.49
2022-07-24,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,379,3171,3550,695,6.99,58.45,65.43,12.81,"'13-17",2041.79,476,23.31
2022-07-24,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,423,2970,3393,580,8.34,58.56,66.9,11.44,"'13-17",1940.04,404,20.82
2022-07-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2758,1444,4202,378,233.02,122,355.03,31.94,"'13-17",422.67,265,62.7
2022-07-24,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,845,2187,3032,307,34.35,88.9,123.25,12.48,"'13-17",962.42,238,24.73
2022-07-24,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,343,1566,1909,525,21.35,97.47,118.82,32.68,"'13-17",589.46,341,57.85
2022-07-24,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,410,2295,2705,382,9.02,50.49,59.51,8.4,"'13-17",1687.11,284,16.83
2022-07-24,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,430,3191,3621,699,7.93,58.86,66.79,12.89,"'13-17",2099.33,479,22.82
2022-07-24,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,101,1059,1160,288,8.42,88.32,96.75,24.02,"'13-17",492.21,188,38.19
2022-07-24,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,391,2440,2831,942,19.91,124.27,144.18,47.98,"'13-17",608.57,541,88.9
2022-07-24,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,88,1077,1165,474,17.18,210.31,227.5,92.56,"'13-17",167.18,272,162.7
2022-07-24,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,198,2700,2898,1265,9.44,128.7,138.14,60.3,"'13-17",638.37,722,113.1
2022-07-24,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,422,5713,6135,2499,6.7,90.71,97.41,39.68,"'13-17",2223.29,1544,69.45
2022-07-24,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,67,837,904,333,7.3,91.18,98.48,36.28,"'13-17",248.2,195,78.57
2022-07-24,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,97,918,1015,306,17.57,166.29,183.86,55.43,"'13-17",145.5,183,125.77
2022-07-24,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,546,3303,3849,651,9.34,56.49,65.82,11.13,"'13-17",2230.98,534,23.94
2022-07-24,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,388,1987,2375,273,11.64,59.6,71.24,8.19,"'13-17",1285.22,219,17.04
2022-07-24,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,396,2540,2936,431,7.4,47.48,54.89,8.06,"'13-17",2114.7,371,17.54
2022-07-24,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,624,3988,4612,751,8.95,57.19,66.14,10.77,"'13-17",2721.03,617,22.68
2022-07-24,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,352,3312,3664,688,5.7,53.61,59.31,11.14,"'13-17",2430.89,576,23.7
2022-07-24,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,389,4046,4435,836,5.04,52.47,57.51,10.84,"'13-17",3164.44,678,21.43
2022-07-24,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,68,768,836,145,2.4,27.05,29.45,5.11,"'13-17",1091.28,134,12.28
2022-07-24,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,166,1714,1880,362,3.69,38.12,41.81,8.05,"'13-17",1820.57,300,16.48
2022-07-24,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,186,2019,2205,421,3.37,36.62,39.99,7.64,"'13-17",2064.65,356,17.24
2022-07-24,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,376,2520,2896,450,8.47,56.77,65.24,10.14,"'13-17",1713.6,374,21.83
2022-07-24,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,359,3709,4068,837,3.84,39.7,43.54,8.96,"'13-17",3747.71,688,18.36
2022-07-24,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,641,6654,7295,1467,4.71,48.93,53.65,10.79,"'13-17",5480.92,1227,22.39
2022-07-24,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,901,5434,6335,714,11.08,66.84,77.92,8.78,"'13-17",3151.01,557,17.68
2022-07-24,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1318,8352,9670,1055,9.17,58.13,67.3,7.34,"'13-17",5239.47,854,16.3
2022-07-24,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1430,8165,9595,945,9.45,53.96,63.41,6.25,"'13-17",5664.13,741,13.08
2022-07-24,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,811,4387,5198,626,10.85,58.7,69.56,8.38,"'13-17",2797.9,504,18.01
2022-07-24,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,865,4855,5720,679,10.67,59.87,70.53,8.37,"'13-17",3012.44,539,17.89
