"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-03-28,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1511,1377,2888,280,110.92,101.08,212,20.55,"'13-17",538.47,230,42.71
2022-03-28,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,738,5919,6657,1449,9.09,72.87,81.95,17.84,"'13-17",2933.45,1258,42.88
2022-03-28,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,299,2073,2372,610,13.33,92.43,105.76,27.2,"'13-17",811.15,502,61.89
2022-03-28,"Financial District","Manhattan","10004","10004","'5-17",144.1,132,404,536,106,91.6,280.36,371.97,73.56,"'13-17",47.63,88,184.76
2022-03-28,"Financial District","Manhattan","10005","10005","'5-17",256.98,111,466,577,98,43.19,181.33,224.53,38.13,"'13-17",66.06,81,122.62
2022-03-28,"Financial District","Manhattan","10006","10006","'5-17",114.96,144,275,419,58,125.26,239.21,364.47,50.45,"'13-17",42.28,47,111.16
2022-03-28,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,149,997,1146,277,21.02,140.66,161.68,39.08,"'13-17",168.19,227,134.96
2022-03-28,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,374,2915,3289,639,7.95,61.96,69.91,13.58,"'13-17",1812.12,537,29.63
2022-03-28,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,227,1985,2212,526,14.2,124.21,138.41,32.91,"'13-17",522.97,429,82.03
2022-03-28,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,363,2621,2984,762,12.75,92.03,104.78,26.76,"'13-17",959.24,614,64.01
