"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-03-09,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1501,1365,2866,257,110.18,100.2,210.38,18.87,"'13-17",538.47,215,39.93
2022-03-09,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,758,5857,6615,1403,9.33,72.1,81.43,17.27,"'13-17",2933.45,1225,41.76
2022-03-09,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,297,2062,2359,594,13.24,91.94,105.18,26.48,"'13-17",811.15,491,60.53
2022-03-09,"Financial District","Manhattan","10004","10004","'5-17",144.1,129,400,529,102,89.52,277.59,367.11,70.79,"'13-17",47.63,84,176.36
2022-03-09,"Financial District","Manhattan","10005","10005","'5-17",256.98,111,460,571,95,43.19,179,222.19,36.97,"'13-17",66.06,79,119.59
2022-03-09,"Financial District","Manhattan","10006","10006","'5-17",114.96,146,270,416,55,127,234.86,361.86,47.84,"'13-17",42.28,45,106.43
2022-03-09,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,143,994,1137,267,20.17,140.23,160.41,37.67,"'13-17",168.19,220,130.8
2022-03-09,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,392,2861,3253,616,8.33,60.81,69.15,13.09,"'13-17",1812.12,522,28.81
2022-03-09,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,242,1957,2199,504,15.14,122.46,137.6,31.54,"'13-17",522.97,415,79.35
2022-03-09,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,371,2609,2980,733,13.03,91.61,104.64,25.74,"'13-17",959.24,593,61.82
2022-03-09,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,140,1081,1221,325,9.74,75.2,84.94,22.61,"'13-17",491.24,273,55.57
2022-03-09,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,377,2817,3194,792,14.42,107.73,122.15,30.29,"'13-17",790.14,646,81.76
2022-03-09,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,192,1447,1639,393,11.26,84.88,96.14,23.05,"'13-17",554.43,315,56.82
2022-03-09,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,523,2376,2899,630,25.67,116.62,142.29,30.92,"'13-17",623.09,527,84.58
2022-03-09,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,622,892,1514,169,105.9,151.87,257.77,28.77,"'13-17",186.54,136,72.91
