"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-09-08,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1678,1491,3169,455,80.81,71.81,152.62,21.91,"'13-17",538.47,256,47.54,"'5-17",1362.29,455,33.4
2022-09-08,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,969,6243,7212,2119,8.54,55.01,63.54,18.67,"'13-17",2933.45,1504,51.27,"'5-17",8123.22,2119,26.09
2022-09-08,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,578,2262,2840,1067,16.15,63.2,79.35,29.81,"'13-17",811.15,577,71.13,"'5-17",2242.79,1067,47.57
2022-09-08,"Financial District","Manhattan","10004","10004","'0-17",287.17,206,440,646,195,71.74,153.22,224.96,67.9,"'13-17",47.63,101,212.05,"'5-17",144.1,195,135.32
2022-09-08,"Financial District","Manhattan","10005","10005","'0-17",587.67,210,520,730,205,35.73,88.49,124.22,34.88,"'13-17",66.06,105,158.95,"'5-17",256.98,205,79.77
2022-09-08,"Financial District","Manhattan","10006","10006","'0-17",226.14,208,294,502,102,91.98,130.01,221.99,45.11,"'13-17",42.28,51,120.62,"'5-17",114.96,102,88.72
2022-09-08,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,263,1080,1343,504,18.55,76.16,94.71,35.54,"'13-17",168.19,260,154.58,"'5-17",708.82,504,71.1
2022-09-08,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,542,3197,3739,1023,8.23,48.53,56.76,15.53,"'13-17",1812.12,634,34.99,"'5-17",4704.57,1023,21.74
2022-09-08,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,388,2190,2578,968,14.47,81.67,96.13,36.1,"'13-17",522.97,492,94.08,"'5-17",1598.14,968,60.57
2022-09-08,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,665,2895,3560,1325,14.27,62.1,76.37,28.42,"'13-17",959.24,682,71.1,"'5-17",2847.86,1325,46.53
2022-09-08,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,268,1180,1448,573,11.82,52.04,63.86,25.27,"'13-17",491.24,315,64.12,"'5-17",1437.45,573,39.86
2022-09-08,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,632,3097,3729,1343,15.18,74.39,89.57,32.26,"'13-17",790.14,783,99.1,"'5-17",2614.86,1343,51.36
2022-09-08,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,342,1582,1924,700,12.62,58.37,70.99,25.83,"'13-17",554.43,401,72.33,"'5-17",1704.81,700,41.06
2022-09-08,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,799,2659,3458,1060,21.64,72.01,93.64,28.7,"'13-17",623.09,599,96.13,"'5-17",2037.38,1060,52.03
2022-09-08,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,752,1006,1758,352,69.12,92.47,161.6,32.36,"'13-17",186.54,191,102.39,"'5-17",587.34,352,59.93
2022-09-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,1986,498,2484,120,277.34,69.55,346.89,16.76,"'13-17",142.75,88,61.65,"'5-17",433.75,120,27.67
2022-09-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,2793,2360,5153,750,81.12,68.54,149.65,21.78,"'13-17",699.51,433,61.9,"'5-17",1947.92,750,38.5
2022-09-08,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,827,3922,4749,1739,13.28,62.99,76.27,27.93,"'13-17",1143.66,1017,88.92,"'5-17",3849.93,1739,45.17
2022-09-08,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,859,2286,3145,932,30.65,81.56,112.21,33.25,"'13-17",503.5,533,105.86,"'5-17",1647.94,932,56.56
2022-09-08,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1256,5628,6884,2695,15.19,68.07,83.26,32.59,"'13-17",1604.75,1411,87.93,"'5-17",4852.56,2695,55.54
2022-09-08,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,1125,6305,7430,3277,11.82,66.23,78.05,34.42,"'13-17",2115.4,1723,81.45,"'5-17",6214.8,3276,52.71
