"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-29,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1539,1426,2965,370,112.97,104.68,217.65,27.16,"'13-17",538.47,242,44.94
2022-06-29,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,702,6076,6778,1798,8.64,74.8,83.44,22.13,"'13-17",2933.45,1422,48.48
2022-06-29,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,304,2149,2453,923,13.55,95.82,109.37,41.15,"'13-17",811.15,555,68.42
2022-06-29,"Financial District","Manhattan","10004","10004","'5-17",144.1,138,420,558,155,95.77,291.47,387.24,107.57,"'13-17",47.63,93,195.26
2022-06-29,"Financial District","Manhattan","10005","10005","'5-17",256.98,112,489,601,156,43.58,190.28,233.87,60.7,"'13-17",66.06,97,146.84
2022-06-29,"Financial District","Manhattan","10006","10006","'5-17",114.96,155,282,437,85,134.83,245.3,380.12,73.94,"'13-17",42.28,50,118.26
2022-06-29,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,139,1025,1164,403,19.61,144.61,164.22,56.85,"'13-17",168.19,250,148.64
2022-06-29,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,364,3023,3387,868,7.74,64.26,71.99,18.45,"'13-17",1812.12,601,33.17
2022-06-29,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,217,2067,2284,826,13.58,129.34,142.92,51.69,"'13-17",522.97,464,88.72
2022-06-29,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,370,2724,3094,1142,12.99,95.65,108.64,40.1,"'13-17",959.24,666,69.43
2022-06-29,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,140,1104,1244,495,9.74,76.8,86.54,34.44,"'13-17",491.24,303,61.68
2022-06-29,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,368,2955,3323,1146,14.07,113.01,127.08,43.83,"'13-17",790.14,750,94.92
2022-06-29,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,180,1523,1703,610,10.56,89.34,99.89,35.78,"'13-17",554.43,377,68
2022-06-29,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,521,2488,3009,923,25.57,122.12,147.69,45.3,"'13-17",623.09,580,93.08
2022-06-29,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,647,953,1600,295,110.16,162.26,272.41,50.23,"'13-17",186.54,169,90.6
2022-06-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1908,481,2389,103,439.89,110.89,550.78,23.75,"'13-17",142.75,84,58.85
2022-06-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2423,2246,4669,610,124.39,115.3,239.69,31.32,"'13-17",699.51,414,59.18
2022-06-29,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,345,3673,4018,1517,8.96,95.4,104.37,39.4,"'13-17",1143.66,953,83.33
2022-06-29,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,597,2158,2755,826,36.23,130.95,167.18,50.12,"'13-17",503.5,515,102.28
2022-06-29,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,629,5256,5885,2303,12.96,108.31,121.28,47.46,"'13-17",1604.75,1344,83.75
2022-06-29,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,485,5950,6435,2882,7.8,95.74,103.54,46.37,"'13-17",2115.4,1653,78.14
2022-06-29,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,660,6809,7469,3051,7.25,74.78,82.03,33.51,"'13-17",3334.19,1819,54.56
2022-06-29,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,363,3236,3599,791,7.23,64.44,71.67,15.75,"'13-17",1773.39,512,28.87
2022-06-29,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,736,4485,5221,1065,9.89,60.25,70.14,14.31,"'13-17",2759.18,728,26.38
2022-06-29,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,314,4269,4583,1940,6.28,85.38,91.66,38.8,"'13-17",1677.88,1234,73.55
2022-06-29,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,975,7021,7996,1285,8.69,62.56,71.25,11.45,"'13-17",4251.66,983,23.12
2022-06-29,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,399,2121,2520,327,9.31,49.49,58.8,7.63,"'13-17",1626.02,262,16.11
2022-06-29,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,563,3844,4407,699,7.82,53.39,61.21,9.71,"'13-17",2747.96,538,19.58
2022-06-29,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,551,4196,4747,776,7.45,56.77,64.23,10.5,"'13-17",2897,590,20.37
