"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-07-17,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1550,1439,2989,406,113.78,105.63,219.41,29.8,"'13-17",538.47,248,46.06
2022-07-17,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,700,6097,6797,1872,8.62,75.06,83.67,23.05,"'13-17",2933.45,1451,49.46
2022-07-17,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,309,2157,2466,973,13.78,96.17,109.95,43.38,"'13-17",811.15,563,69.41
2022-07-17,"Financial District","Manhattan","10004","10004","'5-17",144.1,138,423,561,166,95.77,293.55,389.32,115.2,"'13-17",47.63,96,201.56
2022-07-17,"Financial District","Manhattan","10005","10005","'5-17",256.98,111,493,604,165,43.19,191.84,235.03,64.21,"'13-17",66.06,101,152.9
2022-07-17,"Financial District","Manhattan","10006","10006","'5-17",114.96,157,278,435,89,136.57,241.82,378.38,77.42,"'13-17",42.28,49,115.89
2022-07-17,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,146,1030,1176,434,20.6,145.31,165.91,61.23,"'13-17",168.19,252,149.83
2022-07-17,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,383,3029,3412,904,8.14,64.38,72.53,19.22,"'13-17",1812.12,604,33.33
2022-07-17,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,220,2073,2293,861,13.77,129.71,143.48,53.88,"'13-17",522.97,473,90.44
2022-07-17,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,373,2740,3113,1194,13.1,96.21,109.31,41.93,"'13-17",959.24,670,69.85
2022-07-17,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,139,1115,1254,522,9.67,77.57,87.24,36.31,"'13-17",491.24,307,62.49
2022-07-17,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,368,2972,3340,1206,14.07,113.66,127.73,46.12,"'13-17",790.14,763,96.56
2022-07-17,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,180,1530,1710,635,10.56,89.75,100.3,37.25,"'13-17",554.43,388,69.98
2022-07-17,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,537,2501,3038,973,26.36,122.76,149.11,47.76,"'13-17",623.09,587,94.21
2022-07-17,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,655,954,1609,320,111.52,162.43,273.94,54.48,"'13-17",186.54,178,95.42
2022-07-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1916,478,2394,103,441.73,110.2,551.93,23.75,"'13-17",142.75,82,57.44
2022-07-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2462,2250,4712,651,126.39,115.51,241.9,33.42,"'13-17",699.51,424,60.61
2022-07-17,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,351,3699,4050,1576,9.12,96.08,105.2,40.94,"'13-17",1143.66,967,84.55
2022-07-17,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,605,2169,2774,851,36.71,131.62,168.33,51.64,"'13-17",503.5,518,102.88
2022-07-17,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,626,5275,5901,2400,12.9,108.71,121.61,49.46,"'13-17",1604.75,1365,85.06
2022-07-17,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,485,5983,6468,2997,7.8,96.27,104.07,48.22,"'13-17",2115.4,1681,79.47
2022-07-17,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,666,6843,7509,3200,7.31,75.15,82.47,35.14,"'13-17",3334.19,1850,55.49
2022-07-17,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,359,3259,3618,838,7.15,64.9,72.04,16.69,"'13-17",1773.39,528,29.77
2022-07-17,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,742,4530,5272,1130,9.97,60.85,70.82,15.18,"'13-17",2759.18,754,27.33
2022-07-17,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,306,4288,4594,1997,6.12,85.76,91.88,39.94,"'13-17",1677.88,1240,73.9
2022-07-17,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,957,7060,8017,1369,8.53,62.91,71.43,12.2,"'13-17",4251.66,1018,23.94
2022-07-17,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,407,2133,2540,371,9.5,49.77,59.27,8.66,"'13-17",1626.02,286,17.59
2022-07-17,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,574,3862,4436,746,7.97,53.64,61.62,10.36,"'13-17",2747.96,559,20.34
2022-07-17,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,553,4210,4763,825,7.48,56.96,64.44,11.16,"'13-17",2897,611,21.09
2022-07-17,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,546,3913,4459,883,7.72,55.34,63.07,12.49,"'13-17",2730.16,606,22.2
2022-07-17,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,381,3166,3547,681,7.02,58.35,65.38,12.55,"'13-17",2041.79,475,23.26
2022-07-17,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,417,2967,3384,574,8.22,58.5,66.72,11.32,"'13-17",1940.04,402,20.72
2022-07-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2756,1441,4197,375,232.86,121.75,354.61,31.68,"'13-17",422.67,262,61.99
2022-07-17,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,828,2187,3015,299,33.66,88.9,122.56,12.15,"'13-17",962.42,233,24.21
2022-07-17,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,334,1563,1897,512,20.79,97.29,118.08,31.87,"'13-17",589.46,335,56.83
2022-07-17,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,410,2292,2702,374,9.02,50.42,59.44,8.23,"'13-17",1687.11,281,16.66
2022-07-17,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,427,3185,3612,678,7.88,58.75,66.63,12.51,"'13-17",2099.33,475,22.63
2022-07-17,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,94,1059,1153,286,7.84,88.32,96.16,23.85,"'13-17",492.21,186,37.79
2022-07-17,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,388,2436,2824,931,19.76,124.07,143.83,47.42,"'13-17",608.57,537,88.24
2022-07-17,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,90,1070,1160,465,17.57,208.95,226.52,90.8,"'13-17",167.18,271,162.1
2022-07-17,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,196,2694,2890,1251,9.34,128.41,137.76,59.63,"'13-17",638.37,715,112
2022-07-17,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,421,5708,6129,2476,6.68,90.63,97.32,39.31,"'13-17",2223.29,1538,69.18
2022-07-17,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,66,837,903,327,7.19,91.18,98.37,35.62,"'13-17",248.2,194,78.16
2022-07-17,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,96,915,1011,301,17.39,165.74,183.13,54.52,"'13-17",145.5,181,124.4
2022-07-17,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,540,3298,3838,640,9.23,56.4,65.64,10.95,"'13-17",2230.98,525,23.53
2022-07-17,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,384,1980,2364,271,11.52,59.39,70.91,8.13,"'13-17",1285.22,218,16.96
2022-07-17,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,394,2533,2927,426,7.37,47.35,54.72,7.96,"'13-17",2114.7,368,17.4
2022-07-17,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,625,3984,4609,737,8.96,57.14,66.1,10.57,"'13-17",2721.03,614,22.57
2022-07-17,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,350,3307,3657,679,5.67,53.53,59.19,10.99,"'13-17",2430.89,572,23.53
2022-07-17,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,394,4038,4432,818,5.11,52.37,57.47,10.61,"'13-17",3164.44,668,21.11
2022-07-17,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,65,767,832,143,2.29,27.02,29.31,5.04,"'13-17",1091.28,132,12.1
2022-07-17,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,168,1711,1879,356,3.74,38.05,41.79,7.92,"'13-17",1820.57,299,16.42
2022-07-17,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,184,2017,2201,409,3.34,36.58,39.92,7.42,"'13-17",2064.65,348,16.86
2022-07-17,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,378,2511,2889,447,8.52,56.56,65.08,10.07,"'13-17",1713.6,371,21.65
2022-07-17,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,362,3701,4063,824,3.87,39.62,43.49,8.82,"'13-17",3747.71,682,18.2
2022-07-17,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,635,6643,7278,1446,4.67,48.85,53.52,10.63,"'13-17",5480.92,1214,22.15
2022-07-17,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,915,5423,6338,696,11.25,66.7,77.95,8.56,"'13-17",3151.01,550,17.45
2022-07-17,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1318,8329,9647,1022,9.17,57.97,67.14,7.11,"'13-17",5239.47,836,15.96
2022-07-17,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1433,8144,9577,919,9.47,53.82,63.29,6.07,"'13-17",5664.13,729,12.87
2022-07-17,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,814,4375,5189,610,10.89,58.54,69.43,8.16,"'13-17",2797.9,498,17.8
2022-07-17,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,860,4842,5702,656,10.6,59.71,70.31,8.09,"'13-17",3012.44,531,17.63
2022-07-17,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1833,9631,11464,1067,9.71,51.04,60.75,5.65,"'13-17",6992.89,862,12.33
2022-07-17,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1530,8136,9666,987,10.52,55.97,66.49,6.79,"'13-17",5368.02,802,14.94
2022-07-17,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1411,8178,9589,1110,9.04,52.42,61.46,7.11,"'13-17",5586.17,882,15.79
2022-07-17,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,817,5222,6039,612,8.68,55.51,64.2,6.51,"'13-17",3411.63,500,14.66
2022-07-17,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1105,6019,7124,779,9.41,51.26,60.67,6.63,"'13-17",4334.86,628,14.49
2022-07-17,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,452,4320,4772,898,6.26,59.86,66.13,12.44,"'13-17",2630.14,717,27.26
2022-07-17,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,982,8355,9337,1400,8.46,71.96,80.41,12.06,"'13-17",4195.42,1139,27.15
2022-07-17,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,719,6133,6852,1528,7.75,66.12,73.87,16.47,"'13-17",3477.77,999,28.73
2022-07-17,"City Island","Bronx","10464","10464","'5-17",590.75,38,301,339,75,6.43,50.95,57.38,12.7,"'13-17",244,54,22.13
2022-07-17,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,352,3144,3496,626,5.15,46.04,51.19,9.17,"'13-17",2591.11,504,19.45
2022-07-17,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,970,6181,7151,864,7.99,50.94,58.93,7.12,"'13-17",4751.62,718,15.11
2022-07-17,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1463,9761,11224,1409,8.45,56.35,64.79,8.13,"'13-17",6189.85,1142,18.45
2022-07-17,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1250,7495,8745,971,9.11,54.61,63.72,7.07,"'13-17",5142.44,809,15.73
2022-07-17,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,797,5836,6633,943,6.73,49.27,56,7.96,"'13-17",4665.06,786,16.85
2022-07-17,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,176,1113,1289,169,7.95,50.28,58.23,7.64,"'13-17",803.27,130,16.18
2022-07-17,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,191,2051,2242,717,8.38,89.98,98.35,31.45,"'13-17",806.44,488,60.51
2022-07-17,"Soundview","Bronx","10472","10472","'5-17",12200.19,1123,7830,8953,1005,9.2,64.18,73.38,8.24,"'13-17",4431.78,802,18.1
2022-07-17,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,887,5709,6596,917,8.38,53.94,62.32,8.66,"'13-17",4248.94,736,17.32
2022-07-17,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,250,1331,1581,148,10.84,57.7,68.54,6.42,"'13-17",866.23,113,13.05
2022-07-17,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,329,2884,3213,509,6.72,58.91,65.63,10.4,"'13-17",2004.79,412,20.55
2022-07-17,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,111,1284,1395,370,5.78,66.88,72.66,19.27,"'13-17",845.63,283,33.47
2022-07-17,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,413,2605,3018,568,10.17,64.14,74.31,13.99,"'13-17",1528.74,346,22.63
2022-07-17,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,238,2301,2539,442,6.66,64.4,71.06,12.37,"'13-17",1343.16,331,24.64
2022-07-17,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,240,2109,2349,461,6.91,60.73,67.64,13.28,"'13-17",1279.6,356,27.82
2022-07-17,"Sunnyside","Queens","11104","11104","'5-17",2478.82,185,2193,2378,644,7.46,88.47,95.93,25.98,"'13-17",877.59,447,50.94
2022-07-17,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,227,2187,2414,610,6.33,61.03,67.36,17.02,"'13-17",1267.84,420,33.13
2022-07-17,"Astoria (South)","Queens","11106","11106","'5-17",3833,264,2665,2929,689,6.89,69.53,76.42,17.98,"'13-17",1372.56,504,36.72
2022-07-17,"Long Island City","Queens","11109","11109","'5-17",135.38,43,414,457,104,31.76,305.81,337.57,76.82,"'13-17",40.41,43,106.42
2022-07-17,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,506,5492,5998,2317,10,108.55,118.55,45.8,"'13-17",1540.76,1211,78.6
2022-07-17,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","'5-17",9387.45,703,4992,5695,688,7.49,53.18,60.67,7.33,"'13-17",3586.72,558,15.56
2022-07-17,"Bensonhurst/Mapleton","Brooklyn","11204","11204","'5-17",14373.39,582,6346,6928,1490,4.05,44.15,48.2,10.37,"'13-17",5033.46,1207,23.98
2022-07-17,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","'5-17",7100.41,339,2651,2990,715,4.77,37.34,42.11,10.07,"'13-17",2053.33,420,20.45
2022-07-17,"Williamsburg (South)","Brooklyn","11206","11206","'5-17",16970.22,701,4460,5161,647,4.13,26.28,30.41,3.81,"'13-17",5614.08,522,9.3
2022-07-17,"Cypress Hills/East New York","Brooklyn","11207","11207","'5-17",15863.69,1330,7442,8772,851,8.38,46.91,55.3,5.36,"'13-17",6038.16,702,11.63
2022-07-17,"Cypress Hills/East New York","Brooklyn","11208","11208","'5-17",18137.24,1472,9389,10861,1279,8.12,51.77,59.88,7.05,"'13-17",6854.9,1071,15.62
2022-07-17,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","'5-17",8620.64,538,5519,6057,1371,6.24,64.02,70.26,15.9,"'13-17",3047.6,975,31.99
2022-07-17,"Flatlands/Midwood","Brooklyn","11210","11210","'5-17",11506.77,505,4072,4577,618,4.39,35.39,39.78,5.37,"'13-17",4335.98,467,10.77
2022-07-17,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","'5-17",16966.25,520,3307,3827,713,3.06,19.49,22.56,4.2,"'13-17",5859.08,425,7.25
2022-07-17,"Ocean Hill-Brownsville","Brooklyn","11212","11212","'5-17",13250.73,1360,6932,8292,717,10.26,52.31,62.58,5.41,"'13-17",5133.09,587,11.44
2022-07-17,"Crown Heights (East)","Brooklyn","11213","11213","'5-17",10933.29,604,3703,4307,477,5.52,33.87,39.39,4.36,"'13-17",4039.08,346,8.57
2022-07-17,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","'5-17",13231.41,775,8544,9319,2117,5.86,64.57,70.43,16,"'13-17",4752.09,1693,35.63
2022-07-17,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","'5-17",7674.9,489,8074,8563,3795,6.37,105.2,111.57,49.45,"'13-17",2322.36,1834,78.97
2022-07-17,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","'5-17",5885.76,366,2835,3201,617,6.22,48.17,54.39,10.48,"'13-17",2148.53,387,18.01
2022-07-17,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","'5-17",3732.25,302,3152,3454,1263,8.09,84.45,92.54,33.84,"'13-17",1265.56,645,50.97
