"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-08-23,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1568,1442,3010,440,115.1,105.85,220.95,32.3,"'13-17",538.47,256,47.54
2022-08-23,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,700,6150,6850,2042,8.62,75.71,84.33,25.14,"'13-17",2933.45,1496,51
2022-08-23,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,321,2152,2473,1032,14.31,95.95,110.26,46.01,"'13-17",811.15,571,70.39
2022-08-23,"Financial District","Manhattan","10004","10004","'5-17",144.1,143,421,564,189,99.24,292.16,391.4,131.16,"'13-17",47.63,100,209.96
2022-08-23,"Financial District","Manhattan","10005","10005","'5-17",256.98,122,501,623,188,47.47,194.95,242.43,73.16,"'13-17",66.06,103,155.93
2022-08-23,"Financial District","Manhattan","10006","10006","'5-17",114.96,161,278,439,101,140.05,241.82,381.86,87.85,"'13-17",42.28,51,120.62
2022-08-23,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,150,1041,1191,477,21.16,146.86,168.02,67.29,"'13-17",168.19,256,152.21
2022-08-23,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,388,3073,3461,995,8.25,65.32,73.57,21.15,"'13-17",1812.12,631,34.82
2022-08-23,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,226,2097,2323,934,14.14,131.22,145.36,58.44,"'13-17",522.97,483,92.36
2022-08-23,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,383,2760,3143,1279,13.45,96.91,110.36,44.91,"'13-17",959.24,681,70.99
2022-08-23,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,133,1128,1261,551,9.25,78.47,87.72,38.33,"'13-17",491.24,313,63.72
2022-08-23,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,367,2989,3356,1284,14.04,114.31,128.34,49.1,"'13-17",790.14,777,98.34
2022-08-23,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,188,1536,1724,687,11.03,90.1,101.13,40.3,"'13-17",554.43,395,71.24
2022-08-23,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,551,2521,3072,1031,27.04,123.74,150.78,50.6,"'13-17",623.09,597,95.81
2022-08-23,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,676,971,1647,350,115.09,165.32,280.41,59.59,"'13-17",186.54,188,100.78
2022-08-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1946,488,2434,117,448.65,112.51,561.16,26.97,"'13-17",142.75,86,60.25
2022-08-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2542,2274,4816,717,130.5,116.74,247.24,36.81,"'13-17",699.51,431,61.61
2022-08-23,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,354,3752,4106,1698,9.19,97.46,106.65,44.1,"'13-17",1143.66,1007,88.05
2022-08-23,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,627,2188,2815,904,38.05,132.77,170.82,54.86,"'13-17",503.5,529,105.06
2022-08-23,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,627,5342,5969,2569,12.92,110.09,123.01,52.94,"'13-17",1604.75,1399,87.18
2022-08-23,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,500,6004,6504,3184,8.05,96.61,104.65,51.23,"'13-17",2115.4,1718,81.21
2022-08-23,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,655,6897,7552,3430,7.19,75.75,82.94,37.67,"'13-17",3334.19,1889,56.66
2022-08-23,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,365,3294,3659,944,7.27,65.59,72.86,18.8,"'13-17",1773.39,553,31.18
2022-08-23,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,736,4592,5328,1252,9.89,61.69,71.57,16.82,"'13-17",2759.18,790,28.63
2022-08-23,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,307,4322,4629,2095,6.14,86.44,92.58,41.9,"'13-17",1677.88,1271,75.75
2022-08-23,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,967,7140,8107,1524,8.62,63.62,72.24,13.58,"'13-17",4251.66,1076,25.31
2022-08-23,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,421,2156,2577,427,9.82,50.31,60.13,9.96,"'13-17",1626.02,307,18.88
2022-08-23,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,582,3907,4489,864,8.08,54.27,62.35,12,"'13-17",2747.96,602,21.91
2022-08-23,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,581,4240,4821,930,7.86,57.37,65.23,12.58,"'13-17",2897,654,22.58
2022-08-23,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,575,3944,4519,983,8.13,55.78,63.92,13.9,"'13-17",2730.16,647,23.7
2022-08-23,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,391,3186,3577,786,7.21,58.72,65.93,14.49,"'13-17",2041.79,526,25.76
2022-08-23,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,410,3013,3423,662,8.08,59.41,67.49,13.05,"'13-17",1940.04,428,22.06
2022-08-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2805,1456,4261,409,237,123.02,360.01,34.56,"'13-17",422.67,277,65.54
2022-08-23,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,892,2261,3153,354,36.26,91.91,128.17,14.39,"'13-17",962.42,268,27.85
2022-08-23,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,345,1571,1916,564,21.47,97.78,119.26,35.11,"'13-17",589.46,348,59.04
2022-08-23,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,410,2320,2730,430,9.02,51.04,60.06,9.46,"'13-17",1687.11,307,18.2
2022-08-23,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,435,3212,3647,771,8.02,59.25,67.27,14.22,"'13-17",2099.33,519,24.72
2022-08-23,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,96,1074,1170,303,8.01,89.58,97.58,25.27,"'13-17",492.21,190,38.6
2022-08-23,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,403,2464,2867,992,20.52,125.49,146.02,50.52,"'13-17",608.57,551,90.54
2022-08-23,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,93,1084,1177,498,18.16,211.68,229.84,97.25,"'13-17",167.18,274,163.9
2022-08-23,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,205,2703,2908,1293,9.77,128.84,138.61,61.63,"'13-17",638.37,727,113.88
