"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-02,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1523,1405,2928,294,111.8,103.14,214.93,21.58,"'13-17",538.47,237,44.01
2022-05-02,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,725,5984,6709,1538,8.93,73.67,82.59,18.93,"'13-17",2933.45,1332,45.41
2022-05-02,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,291,2099,2390,643,12.97,93.59,106.56,28.67,"'13-17",811.15,523,64.48
2022-05-02,"Financial District","Manhattan","10004","10004","'5-17",144.1,136,411,547,114,94.38,285.22,379.6,79.11,"'13-17",47.63,91,191.06
2022-05-02,"Financial District","Manhattan","10005","10005","'5-17",256.98,112,476,588,111,43.58,185.23,228.81,43.19,"'13-17",66.06,90,136.25
2022-05-02,"Financial District","Manhattan","10006","10006","'5-17",114.96,154,277,431,59,133.96,240.95,374.91,51.32,"'13-17",42.28,48,113.53
2022-05-02,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,146,1006,1152,288,20.6,141.93,162.52,40.63,"'13-17",168.19,235,139.72
2022-05-02,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,370,2969,3339,678,7.86,63.11,70.97,14.41,"'13-17",1812.12,563,31.07
2022-05-02,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,222,2002,2224,550,13.89,125.27,139.16,34.42,"'13-17",522.97,438,83.75
2022-05-02,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,367,2649,3016,795,12.89,93.02,105.9,27.92,"'13-17",959.24,634,66.09
2022-05-02,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,129,1096,1225,357,8.97,76.25,85.22,24.84,"'13-17",491.24,292,59.44
2022-05-02,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,375,2876,3251,868,14.34,109.99,124.33,33.19,"'13-17",790.14,697,88.21
2022-05-02,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,175,1474,1649,432,10.27,86.46,96.73,25.34,"'13-17",554.43,342,61.69
2022-05-02,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,521,2441,2962,678,25.57,119.81,145.38,33.28,"'13-17",623.09,557,89.39
2022-05-02,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,647,914,1561,196,110.16,155.62,265.77,33.37,"'13-17",186.54,153,82.02
2022-05-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1868,478,2346,92,430.66,110.2,540.87,21.21,"'13-17",142.75,80,56.04
2022-05-02,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2380,2181,4561,446,122.18,111.97,234.15,22.9,"'13-17",699.51,370,52.89
2022-05-02,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,357,3536,3893,1070,9.27,91.85,101.12,27.79,"'13-17",1143.66,872,76.25
2022-05-02,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,606,2088,2694,588,36.77,126.7,163.48,35.68,"'13-17",503.5,471,93.55
2022-05-02,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,634,5109,5743,1560,13.07,105.28,118.35,32.15,"'13-17",1604.75,1251,77.96
2022-05-02,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,494,5803,6297,1968,7.95,93.37,101.32,31.67,"'13-17",2115.4,1561,73.79
2022-05-02,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,668,6649,7317,2110,7.34,73.02,80.36,23.17,"'13-17",3334.19,1702,51.05
2022-05-02,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,382,3176,3558,575,7.61,63.24,70.85,11.45,"'13-17",1773.39,473,26.67
2022-05-02,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,739,4332,5071,793,9.93,58.19,68.12,10.65,"'13-17",2759.18,654,23.7
2022-05-02,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,314,4166,4480,1384,6.28,83.32,89.6,27.68,"'13-17",1677.88,1145,68.24
2022-05-02,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,1005,6788,7793,1013,8.95,60.48,69.44,9.03,"'13-17",4251.66,855,20.11
2022-05-02,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,395,2071,2466,261,9.22,48.33,57.54,6.09,"'13-17",1626.02,226,13.9
2022-05-02,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,571,3728,4299,532,7.93,51.78,59.71,7.39,"'13-17",2747.96,450,16.38
2022-05-02,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,559,4080,4639,593,7.56,55.2,62.76,8.02,"'13-17",2897,502,17.33
