"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-10-06,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1688,1532,3220,478,81.29,73.78,155.07,23.02,"'13-17",538.47,262,48.66,"'5-17",1362.29,478,35.09
2022-10-06,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,994,6301,7295,2167,8.76,55.52,64.28,19.09,"'13-17",2933.45,1495,50.96,"'5-17",8123.22,2167,26.68
2022-10-06,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,566,2355,2921,1110,15.81,65.8,81.61,31.01,"'13-17",811.15,589,72.61,"'5-17",2242.79,1110,49.49
2022-10-06,"Financial District","Manhattan","10004","10004","'0-17",287.17,191,464,655,206,66.51,161.58,228.09,71.74,"'13-17",47.63,102,214.15,"'5-17",144.1,206,142.96
2022-10-06,"Financial District","Manhattan","10005","10005","'0-17",587.67,207,554,761,213,35.22,94.27,129.49,36.24,"'13-17",66.06,106,160.47,"'5-17",256.98,213,82.88
2022-10-06,"Financial District","Manhattan","10006","10006","'0-17",226.14,203,308,511,108,89.77,136.2,225.97,47.76,"'13-17",42.28,50,118.26,"'5-17",114.96,108,93.94
2022-10-06,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,259,1116,1375,523,18.26,78.7,96.96,36.88,"'13-17",168.19,262,155.77,"'5-17",708.82,523,73.78
2022-10-06,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,549,3245,3794,1032,8.33,49.26,57.6,15.67,"'13-17",1812.12,635,35.04,"'5-17",4704.57,1032,21.94
2022-10-06,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,394,2267,2661,1009,14.69,84.54,99.23,37.63,"'13-17",522.97,501,95.8,"'5-17",1598.14,1009,63.14
2022-10-06,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,670,2955,3625,1348,14.37,63.39,77.76,28.92,"'13-17",959.24,680,70.89,"'5-17",2847.86,1348,47.33
2022-10-06,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,262,1237,1499,595,11.56,54.56,66.11,26.24,"'13-17",491.24,318,64.73,"'5-17",1437.45,595,41.39
2022-10-06,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,619,3220,3839,1416,14.87,77.35,92.21,34.01,"'13-17",790.14,788,99.73,"'5-17",2614.86,1416,54.15
2022-10-06,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,329,1639,1968,733,12.14,60.48,72.61,27.05,"'13-17",554.43,401,72.33,"'5-17",1704.81,733,43
2022-10-06,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,806,2730,3536,1088,21.83,73.93,95.75,29.46,"'13-17",623.09,595,95.49,"'5-17",2037.38,1088,53.4
