"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-03-17,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1504,1371,2875,267,110.4,100.64,211.04,19.6,"'13-17",538.47,222,41.23
2022-03-17,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,752,5872,6624,1423,9.26,72.29,81.54,17.52,"'13-17",2933.45,1240,42.27
2022-03-17,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,302,2070,2372,598,13.47,92.3,105.76,26.66,"'13-17",811.15,495,61.02
2022-03-17,"Financial District","Manhattan","10004","10004","'5-17",144.1,131,402,533,103,90.91,278.98,369.89,71.48,"'13-17",47.63,85,178.46
2022-03-17,"Financial District","Manhattan","10005","10005","'5-17",256.98,112,463,575,97,43.58,180.17,223.75,37.75,"'13-17",66.06,81,122.62
2022-03-17,"Financial District","Manhattan","10006","10006","'5-17",114.96,144,271,415,55,125.26,235.73,360.99,47.84,"'13-17",42.28,44,104.07
2022-03-17,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,146,998,1144,273,20.6,140.8,161.39,38.51,"'13-17",168.19,225,133.77
2022-03-17,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,377,2884,3261,625,8.01,61.3,69.32,13.28,"'13-17",1812.12,529,29.19
2022-03-17,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,240,1966,2206,509,15.02,123.02,138.04,31.85,"'13-17",522.97,416,79.55
2022-03-17,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,369,2608,2977,741,12.96,91.58,104.53,26.02,"'13-17",959.24,595,62.03
2022-03-17,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,138,1082,1220,331,9.6,75.27,84.87,23.03,"'13-17",491.24,279,56.79
2022-03-17,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,374,2832,3206,800,14.3,108.3,122.61,30.59,"'13-17",790.14,652,82.52
2022-03-17,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,183,1455,1638,398,10.73,85.35,96.08,23.35,"'13-17",554.43,319,57.54
2022-03-17,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,517,2389,2906,639,25.38,117.26,142.63,31.36,"'13-17",623.09,535,85.86
2022-03-17,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,629,896,1525,172,107.09,152.55,259.64,29.28,"'13-17",186.54,137,73.44
2022-03-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1826,469,2295,79,420.98,108.13,529.11,18.21,"'13-17",142.75,70,49.04
2022-03-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2304,2132,4436,407,118.28,109.45,227.73,20.89,"'13-17",699.51,346,49.46
2022-03-17,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,425,3381,3806,969,11.04,87.82,98.86,25.17,"'13-17",1143.66,802,70.13
2022-03-17,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,628,2015,2643,540,38.11,122.27,160.38,32.77,"'13-17",503.5,443,87.98
2022-03-17,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,644,5027,5671,1468,13.27,103.59,116.87,30.25,"'13-17",1604.75,1204,75.03
2022-03-17,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,487,5747,6234,1861,7.84,92.47,100.31,29.94,"'13-17",2115.4,1506,71.19
2022-03-17,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,709,6545,7254,1953,7.79,71.88,79.67,21.45,"'13-17",3334.19,1603,48.08
2022-03-17,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,417,3085,3502,515,8.3,61.43,69.73,10.25,"'13-17",1773.39,433,24.42
2022-03-17,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,754,4201,4955,738,10.13,56.44,66.56,9.91,"'13-17",2759.18,614,22.25
2022-03-17,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,354,4069,4423,1286,7.08,81.38,88.46,25.72,"'13-17",1677.88,1070,63.77
2022-03-17,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,1103,6534,7637,919,9.83,58.22,68.05,8.19,"'13-17",4251.66,786,18.49
2022-03-17,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,438,1992,2430,232,10.22,46.48,56.7,5.41,"'13-17",1626.02,203,12.48
2022-03-17,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,588,3569,4157,447,8.17,49.57,57.74,6.21,"'13-17",2747.96,384,13.97
2022-03-17,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,591,3965,4556,505,8,53.65,61.64,6.83,"'13-17",2897,429,14.81
2022-03-17,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,584,3706,4290,556,8.26,52.42,60.68,7.86,"'13-17",2730.16,465,17.03
2022-03-17,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,427,2993,3420,414,7.87,55.16,63.04,7.63,"'13-17",2041.79,347,16.99
2022-03-17,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,455,2779,3234,383,8.97,54.79,63.76,7.55,"'13-17",1940.04,313,16.13
2022-03-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2619,1385,4004,255,221.28,117.02,338.3,21.55,"'13-17",422.67,214,50.63
2022-03-17,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,662,1951,2613,174,26.91,79.31,106.22,7.07,"'13-17",962.42,151,15.69
2022-03-17,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,349,1482,1831,320,21.72,92.24,113.97,19.92,"'13-17",589.46,269,45.63
2022-03-17,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,428,2147,2575,255,9.42,47.23,56.65,5.61,"'13-17",1687.11,218,12.92
2022-03-17,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,462,3031,3493,415,8.52,55.91,64.43,7.66,"'13-17",2099.33,355,16.91
2022-03-17,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,96,993,1089,177,8.01,82.82,90.83,14.76,"'13-17",492.21,151,30.68
2022-03-17,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,456,2213,2669,571,23.22,112.71,135.93,29.08,"'13-17",608.57,461,75.75
2022-03-17,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,96,1010,1106,291,18.75,197.23,215.98,56.83,"'13-17",167.18,233,139.37
