"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-07-20,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1549,1441,2990,408,113.71,105.78,219.48,29.95,"'13-17",538.47,248,46.06
2022-07-20,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,704,6098,6802,1879,8.67,75.07,83.74,23.13,"'13-17",2933.45,1450,49.43
2022-07-20,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,312,2157,2469,976,13.91,96.17,110.09,43.52,"'13-17",811.15,563,69.41
2022-07-20,"Financial District","Manhattan","10004","10004","'5-17",144.1,138,423,561,170,95.77,293.55,389.32,117.98,"'13-17",47.63,96,201.56
2022-07-20,"Financial District","Manhattan","10005","10005","'5-17",256.98,111,493,604,168,43.19,191.84,235.03,65.37,"'13-17",66.06,101,152.9
2022-07-20,"Financial District","Manhattan","10006","10006","'5-17",114.96,157,278,435,89,136.57,241.82,378.38,77.42,"'13-17",42.28,49,115.89
2022-07-20,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,145,1030,1175,436,20.46,145.31,165.77,61.51,"'13-17",168.19,252,149.83
2022-07-20,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,382,3034,3416,913,8.12,64.49,72.61,19.41,"'13-17",1812.12,609,33.61
2022-07-20,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,219,2076,2295,868,13.7,129.9,143.6,54.31,"'13-17",522.97,476,91.02
2022-07-20,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,375,2738,3113,1201,13.17,96.14,109.31,42.17,"'13-17",959.24,669,69.74
2022-07-20,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,140,1117,1257,525,9.74,77.71,87.45,36.52,"'13-17",491.24,308,62.7
2022-07-20,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,371,2970,3341,1212,14.19,113.58,127.77,46.35,"'13-17",790.14,763,96.56
2022-07-20,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,181,1529,1710,639,10.62,89.69,100.3,37.48,"'13-17",554.43,389,70.16
2022-07-20,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,542,2498,3040,976,26.6,122.61,149.21,47.9,"'13-17",623.09,587,94.21
2022-07-20,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,653,958,1611,326,111.18,163.11,274.29,55.5,"'13-17",186.54,179,95.96
2022-07-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1921,479,2400,103,442.88,110.43,553.32,23.75,"'13-17",142.75,82,57.44
2022-07-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2469,2254,4723,656,126.75,115.71,242.46,33.68,"'13-17",699.51,422,60.33
2022-07-20,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,345,3713,4058,1592,8.96,96.44,105.4,41.35,"'13-17",1143.66,971,84.9
2022-07-20,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,605,2171,2776,857,36.71,131.74,168.45,52,"'13-17",503.5,519,103.08
2022-07-20,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,628,5280,5908,2415,12.94,108.81,121.75,49.77,"'13-17",1604.75,1370,85.37
2022-07-20,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,493,5986,6479,3012,7.93,96.32,104.25,48.46,"'13-17",2115.4,1684,79.61
2022-07-20,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,660,6850,7510,3229,7.25,75.23,82.48,35.46,"'13-17",3334.19,1854,55.61
