"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-05-18,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1879,1790,3669,"513","441",90.49,86.21,176.7,"24.71","21.24","'13-17",538.47,"286","53.11","'5-17",1362.29,"512","37.58","384","28.19"
2023-05-18,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,826,6782,7608,"2253","1124",7.28,59.76,67.03,"19.85","9.9","'13-17",2933.45,"1510","51.48","'5-17",8123.22,"2253","27.74","1006","12.38"
2023-05-18,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,482,2652,3134,"1137","776",13.47,74.09,87.56,"31.77","21.68","'13-17",811.15,"614","75.69","'5-17",2242.79,"1135","50.61","679","30.27"
2023-05-18,"Financial District","Manhattan","10004","10004","'0-17",287.17,169,540,709,"217","167",58.85,188.04,246.89,"75.57","58.15","'13-17",47.63,"106","222.55","'5-17",144.1,"216","149.9","130","90.22"
2023-05-18,"Financial District","Manhattan","10005","10005","'0-17",587.67,172,630,802,"220","153",29.27,107.2,136.47,"37.44","26.04","'13-17",66.06,"110","166.52","'5-17",256.98,"220","85.61","113","43.97"
2023-05-18,"Financial District","Manhattan","10006","10006","'0-17",226.14,195,327,522,"106","84",86.23,144.6,230.83,"46.87","37.15","'13-17",42.28,"49","115.89","'5-17",114.96,"106","92.2","67","58.28"
2023-05-18,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,235,1207,1442,"516","333",16.57,85.12,101.69,"36.39","23.48","'13-17",168.19,"250","148.64","'5-17",708.82,"516","72.8","277","39.08"
2023-05-18,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,470,3496,3966,"1075","711",7.14,53.07,60.21,"16.32","10.79","'13-17",1812.12,"646","35.65","'5-17",4704.57,"1072","22.79","614","13.05"
2023-05-18,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,344,2522,2866,"1022","650",12.83,94.05,106.87,"38.11","24.24","'13-17",522.97,"502","95.99","'5-17",1598.14,"1016","63.57","578","36.17"
2023-05-18,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,621,3219,3840,"1376","916",13.32,69.05,82.38,"29.52","19.65","'13-17",959.24,"694","72.35","'5-17",2847.86,"1373","48.21","800","28.09"
2023-05-18,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,213,1375,1588,"607","397",9.39,60.64,70.04,"26.77","17.51","'13-17",491.24,"321","65.34","'5-17",1437.45,"607","42.23","346","24.07"
2023-05-18,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,548,3487,4035,"1446","843",13.16,83.76,96.92,"34.73","20.25","'13-17",790.14,"798","100.99","'5-17",2614.86,"1445","55.26","749","28.64"
2023-05-18,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,271,1813,2084,"745","452",10,66.9,76.89,"27.49","16.68","'13-17",554.43,"402","72.51","'5-17",1704.81,"745","43.7","375","22"
2023-05-18,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,723,3115,3838,"1125","821",19.58,84.35,103.93,"30.46","22.23","'13-17",623.09,"606","97.26","'5-17",2037.38,"1121","55.02","675","33.13"
2023-05-18,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,771,1108,1879,"354","295",70.87,101.85,172.72,"32.54","27.12","'13-17",186.54,"199","106.68","'5-17",587.34,"354","60.27","261","44.44"
2023-05-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,2090,542,2632,"132","138",291.87,75.69,367.56,"18.43","19.27","'13-17",142.75,"94","65.85","'5-17",433.75,"132","30.43","123","28.36"
2023-05-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,3067,2710,5777,"811","691",89.07,78.7,167.78,"23.55","20.07","'13-17",699.51,"445","63.62","'5-17",1947.92,"809","41.53","602","30.9"
2023-05-18,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,627,4461,5088,"1812","1093",10.07,71.65,81.72,"29.1","17.55","'13-17",1143.66,"1033","90.32","'5-17",3849.93,"1811","47.04","959","24.91"
2023-05-18,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,814,2599,3413,"985","652",29.04,92.73,121.77,"35.14","23.26","'13-17",503.5,"548","108.84","'5-17",1647.94,"985","59.77","564","34.22"
2023-05-18,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1007,6470,7477,"2861","1944",12.18,78.25,90.43,"34.6","23.51","'13-17",1604.75,"1491","92.91","'5-17",4852.56,"2860","58.94","1649","33.98"
2023-05-18,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,780,7088,7868,"3409","2253",8.19,74.46,82.65,"35.81","23.67","'13-17",2115.4,"1745","82.49","'5-17",6214.8,"3402","54.74","1983","31.91"
2023-05-18,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1034,8144,9178,"3690","2555",7.8,61.41,69.2,"27.82","19.27","'13-17",3334.19,"1913","57.38","'5-17",9105.49,"3686","40.48","2244","24.64"
2023-05-18,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,485,3781,4266,"1096","791",6.71,52.29,59,"15.16","10.94","'13-17",1773.39,"571","32.2","'5-17",5021.95,"1096","21.82","661","13.16"
2023-05-18,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1007,5167,6174,"1445","930",9.48,48.62,58.09,"13.6","8.75","'13-17",2759.18,"850","30.81","'5-17",7443.96,"1445","19.41","787","10.57"
2023-05-18,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,512,5022,5534,"2223","1331",7.03,68.94,75.97,"30.52","18.27","'13-17",1677.88,"1300","77.48","'5-17",5000.27,"2222","44.44","1165","23.3"
2023-05-18,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1235,7680,8915,"1734","923",7.92,49.26,57.18,"11.12","5.92","'13-17",4251.66,"1146","26.95","'5-17",11222.87,"1733","15.44","823","7.33"
2023-05-18,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,478,2340,2818,"493","277",7.82,38.29,46.11,"8.07","4.53","'13-17",1626.02,"311","19.13","'5-17",4285.51,"493","11.5","255","5.95"
2023-05-18,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,696,4308,5004,"991","577",6.87,42.55,49.42,"9.79","5.7","'13-17",2747.96,"633","23.04","'5-17",7199.27,"991","13.77","513","7.13"
2023-05-18,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,880,4587,5467,"1037","641",8.42,43.91,52.34,"9.93","6.14","'13-17",2897,"696","24.02","'5-17",7391.15,"1037","14.03","583","7.89"
2023-05-18,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,697,4397,5094,"1052","755",6.84,43.13,49.97,"10.32","7.41","'13-17",2730.16,"651","23.84","'5-17",7070.31,"1051","14.86","629","8.9"
2023-05-18,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,524,3441,3965,"881","526",6.73,44.18,50.91,"11.31","6.75","'13-17",2041.79,"565","27.67","'5-17",5425.54,"880","16.22","453","8.35"
2023-05-18,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,542,3261,3803,"746","400",7.67,46.16,53.83,"10.56","5.66","'13-17",1940.04,"445","22.94","'5-17",5071.85,"746","14.71","353","6.96"
2023-05-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,3313,1710,5023,"453","406",169.65,87.57,257.22,"23.2","20.79","'13-17",422.67,"282","66.72","'5-17",1183.57,"453","38.27","357","30.16"
2023-05-18,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,2128,3323,5451,"714","571",61.68,96.32,157.99,"20.69","16.55","'13-17",962.42,"463","48.11","'5-17",2460.02,"714","29.02","508","20.65"
2023-05-18,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,416,1774,2190,"605","433",17.03,72.62,89.65,"24.77","17.73","'13-17",589.46,"355","60.22","'5-17",1606.6,"604","37.59","384","23.9"
2023-05-18,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,478,2515,2993,"510","313",7.59,39.94,47.53,"8.1","4.97","'13-17",1687.11,"340","20.15","'5-17",4545.56,"508","11.18","289","6.36"
2023-05-18,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,521,3584,4105,"861","596",6.66,45.84,52.51,"11.01","7.62","'13-17",2099.33,"540","25.72","'5-17",5421.1,"860","15.86","483","8.91"
2023-05-18,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,162,1261,1423,"340","265",8.81,68.54,77.34,"18.48","14.4","'13-17",492.21,"191","38.8","'5-17",1198.99,"340","28.36","222","18.52"
2023-05-18,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,605,3015,3620,"1076","693",17.62,87.83,105.45,"31.34","20.19","'13-17",608.57,"571","93.83","'5-17",1963.48,"1076","54.8","583","29.69"
2023-05-18,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,157,1259,1416,"523","323",17.28,138.55,155.82,"57.55","35.54","'13-17",167.18,"275","164.5","'5-17",512.1,"523","102.13","285","55.65"
2023-05-18,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,357,3165,3522,"1358","775",11.22,99.5,110.73,"42.69","24.37","'13-17",638.37,"724","113.41","'5-17",2097.9,"1358","64.73","669","31.89"
2023-05-18,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,705,6751,7456,"2817","1645",7.61,72.9,80.51,"30.42","17.76","'13-17",2223.29,"1599","71.92","'5-17",6297.99,"2814","44.68","1434","22.77"
2023-05-18,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,111,1023,1134,"387","306",6.07,55.93,62,"21.16","16.73","'13-17",248.2,"195","78.57","'5-17",917.98,"387","42.16","246","26.8"
2023-05-18,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,143,1087,1230,"362","252",12.16,92.45,104.61,"30.79","21.43","'13-17",145.5,"193","132.65","'5-17",552.06,"362","65.57","203","36.77"
