"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-07-06,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1899,1787,3686,"511","466",91.46,86.06,177.52,"24.61","22.44","'13-17",538.47,"282","52.37","'5-17",1362.29,"510","37.44","403","29.58"
2023-07-06,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,822,6778,7600,"2243","1184",7.24,59.72,66.96,"19.76","10.43","'13-17",2933.45,"1505","51.3","'5-17",8123.22,"2243","27.61","1050","12.93"
2023-07-06,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,483,2659,3142,"1142","800",13.49,74.29,87.78,"31.91","22.35","'13-17",811.15,"612","75.45","'5-17",2242.79,"1140","50.83","686","30.59"
2023-07-06,"Financial District","Manhattan","10004","10004","'0-17",287.17,166,543,709,"218","175",57.81,189.09,246.89,"75.91","60.94","'13-17",47.63,"106","222.55","'5-17",144.1,"217","150.59","132","91.6"
2023-07-06,"Financial District","Manhattan","10005","10005","'0-17",587.67,172,638,810,"226","166",29.27,108.56,137.83,"38.46","28.25","'13-17",66.06,"113","171.06","'5-17",256.98,"226","87.94","123","47.86"
2023-07-06,"Financial District","Manhattan","10006","10006","'0-17",226.14,192,329,521,"107","86",84.9,145.49,230.39,"47.32","38.03","'13-17",42.28,"50","118.26","'5-17",114.96,"107","93.07","66","57.41"
2023-07-06,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,234,1211,1445,"516","347",16.5,85.4,101.9,"36.39","24.47","'13-17",168.19,"250","148.64","'5-17",708.82,"516","72.8","281","39.64"
2023-07-06,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,465,3503,3968,"1075","743",7.06,53.18,60.24,"16.32","11.28","'13-17",1812.12,"649","35.81","'5-17",4704.57,"1072","22.79","630","13.39"
2023-07-06,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,344,2528,2872,"1022","684",12.83,94.27,107.1,"38.11","25.51","'13-17",522.97,"503","96.18","'5-17",1598.14,"1016","63.57","595","37.23"
2023-07-06,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,619,3218,3837,"1376","940",13.28,69.03,82.31,"29.52","20.16","'13-17",959.24,"697","72.66","'5-17",2847.86,"1373","48.21","807","28.34"
2023-07-06,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,216,1389,1605,"612","421",9.53,61.26,70.79,"26.99","18.57","'13-17",491.24,"325","66.16","'5-17",1437.45,"612","42.58","356","24.77"
