"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-07-19,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1551,1441,2992,407,113.85,105.78,219.63,29.88,"'13-17",538.47,248,46.06
2022-07-19,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,702,6100,6802,1878,8.64,75.09,83.74,23.12,"'13-17",2933.45,1451,49.46
2022-07-19,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,309,2157,2466,974,13.78,96.17,109.95,43.43,"'13-17",811.15,563,69.41
2022-07-19,"Financial District","Manhattan","10004","10004","'5-17",144.1,138,423,561,170,95.77,293.55,389.32,117.98,"'13-17",47.63,96,201.56
2022-07-19,"Financial District","Manhattan","10005","10005","'5-17",256.98,111,493,604,168,43.19,191.84,235.03,65.37,"'13-17",66.06,101,152.9
2022-07-19,"Financial District","Manhattan","10006","10006","'5-17",114.96,157,278,435,89,136.57,241.82,378.38,77.42,"'13-17",42.28,49,115.89
2022-07-19,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,146,1029,1175,435,20.6,145.17,165.77,61.37,"'13-17",168.19,252,149.83
2022-07-19,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,383,3031,3414,912,8.14,64.43,72.57,19.39,"'13-17",1812.12,609,33.61
2022-07-19,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,218,2074,2292,864,13.64,129.78,143.42,54.06,"'13-17",522.97,474,90.64
2022-07-19,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,374,2740,3114,1199,13.13,96.21,109.35,42.1,"'13-17",959.24,670,69.85
2022-07-19,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,141,1116,1257,524,9.81,77.64,87.45,36.45,"'13-17",491.24,308,62.7
2022-07-19,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,371,2972,3343,1211,14.19,113.66,127.85,46.31,"'13-17",790.14,763,96.56
2022-07-19,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,180,1529,1709,636,10.56,89.69,100.25,37.31,"'13-17",554.43,388,69.98
2022-07-19,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,541,2496,3037,975,26.55,122.51,149.06,47.86,"'13-17",623.09,587,94.21
2022-07-19,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,654,957,1611,326,111.35,162.94,274.29,55.5,"'13-17",186.54,179,95.96
2022-07-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1919,479,2398,103,442.42,110.43,552.86,23.75,"'13-17",142.75,82,57.44
2022-07-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2469,2250,4719,651,126.75,115.51,242.26,33.42,"'13-17",699.51,422,60.33
2022-07-19,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,349,3706,4055,1587,9.07,96.26,105.33,41.22,"'13-17",1143.66,968,84.64
2022-07-19,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,604,2172,2776,856,36.65,131.8,168.45,51.94,"'13-17",503.5,519,103.08
2022-07-19,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,629,5279,5908,2412,12.96,108.79,121.75,49.71,"'13-17",1604.75,1371,85.43
2022-07-19,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,490,5985,6475,3008,7.88,96.3,104.19,48.4,"'13-17",2115.4,1682,79.51
2022-07-19,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,662,6848,7510,3221,7.27,75.21,82.48,35.37,"'13-17",3334.19,1853,55.58
2022-07-19,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,358,3259,3617,841,7.13,64.9,72.02,16.75,"'13-17",1773.39,528,29.77
2022-07-19,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,742,4532,5274,1137,9.97,60.88,70.85,15.27,"'13-17",2759.18,755,27.36
2022-07-19,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,306,4289,4595,2003,6.12,85.78,91.9,40.06,"'13-17",1677.88,1240,73.9
2022-07-19,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,958,7060,8018,1375,8.54,62.91,71.44,12.25,"'13-17",4251.66,1021,24.01
2022-07-19,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,407,2137,2544,376,9.5,49.87,59.36,8.77,"'13-17",1626.02,287,17.65
2022-07-19,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,577,3862,4439,749,8.01,53.64,61.66,10.4,"'13-17",2747.96,562,20.45
2022-07-19,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,557,4211,4768,837,7.54,56.97,64.51,11.32,"'13-17",2897,618,21.33
2022-07-19,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,549,3918,4467,884,7.76,55.41,63.18,12.5,"'13-17",2730.16,607,22.23
2022-07-19,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,380,3167,3547,682,7,58.37,65.38,12.57,"'13-17",2041.79,476,23.31
2022-07-19,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,417,2969,3386,575,8.22,58.54,66.76,11.34,"'13-17",1940.04,404,20.82
2022-07-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2759,1442,4201,376,233.11,121.84,354.94,31.77,"'13-17",422.67,263,62.22
2022-07-19,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,829,2187,3016,300,33.7,88.9,122.6,12.2,"'13-17",962.42,234,24.31
2022-07-19,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,338,1564,1902,516,21.04,97.35,118.39,32.12,"'13-17",589.46,339,57.51
2022-07-19,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,409,2293,2702,376,9,50.44,59.44,8.27,"'13-17",1687.11,281,16.66
2022-07-19,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,427,3186,3613,677,7.88,58.77,66.65,12.49,"'13-17",2099.33,473,22.53
2022-07-19,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,94,1059,1153,286,7.84,88.32,96.16,23.85,"'13-17",492.21,186,37.79
2022-07-19,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,391,2437,2828,933,19.91,124.12,144.03,47.52,"'13-17",608.57,538,88.4
2022-07-19,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,89,1072,1161,468,17.38,209.34,226.72,91.39,"'13-17",167.18,271,162.1
2022-07-19,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,197,2696,2893,1256,9.39,128.51,137.9,59.87,"'13-17",638.37,718,112.47
2022-07-19,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,419,5714,6133,2487,6.65,90.73,97.38,39.49,"'13-17",2223.29,1540,69.27
2022-07-19,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,66,836,902,328,7.19,91.07,98.26,35.73,"'13-17",248.2,195,78.57
2022-07-19,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,95,916,1011,302,17.21,165.92,183.13,54.7,"'13-17",145.5,182,125.09
2022-07-19,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,539,3300,3839,643,9.22,56.44,65.65,11,"'13-17",2230.98,527,23.62
2022-07-19,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,383,1981,2364,272,11.49,59.42,70.91,8.16,"'13-17",1285.22,219,17.04
2022-07-19,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,393,2535,2928,427,7.35,47.39,54.74,7.98,"'13-17",2114.7,369,17.45
2022-07-19,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,621,3989,4610,741,8.91,57.21,66.11,10.63,"'13-17",2721.03,615,22.6
2022-07-19,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,349,3307,3656,680,5.65,53.53,59.18,11.01,"'13-17",2430.89,571,23.49
2022-07-19,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,387,4045,4432,822,5.02,52.46,57.47,10.66,"'13-17",3164.44,671,21.2
2022-07-19,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,65,768,833,144,2.29,27.05,29.34,5.07,"'13-17",1091.28,133,12.19
2022-07-19,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,168,1710,1878,358,3.74,38.03,41.77,7.96,"'13-17",1820.57,299,16.42
2022-07-19,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,185,2018,2203,413,3.36,36.6,39.96,7.49,"'13-17",2064.65,351,17
2022-07-19,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,377,2512,2889,448,8.49,56.59,65.08,10.09,"'13-17",1713.6,372,21.71
2022-07-19,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,360,3702,4062,826,3.85,39.63,43.48,8.84,"'13-17",3747.71,683,18.22
2022-07-19,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,636,6649,7285,1452,4.68,48.89,53.57,10.68,"'13-17",5480.92,1217,22.2
2022-07-19,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,909,5428,6337,702,11.18,66.76,77.94,8.63,"'13-17",3151.01,552,17.52
2022-07-19,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1322,8333,9655,1033,9.2,58,67.2,7.19,"'13-17",5239.47,842,16.07
2022-07-19,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1432,8149,9581,923,9.46,53.86,63.32,6.1,"'13-17",5664.13,732,12.92
2022-07-19,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,815,4379,5194,610,10.91,58.6,69.5,8.16,"'13-17",2797.9,498,17.8
2022-07-19,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,864,4846,5710,660,10.65,59.76,70.41,8.14,"'13-17",3012.44,532,17.66
2022-07-19,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1826,9640,11466,1074,9.68,51.09,60.77,5.69,"'13-17",6992.89,865,12.37
2022-07-19,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1530,8141,9671,996,10.52,56,66.53,6.85,"'13-17",5368.02,807,15.03
2022-07-19,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1414,8185,9599,1116,9.06,52.46,61.52,7.15,"'13-17",5586.17,885,15.84
2022-07-19,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,820,5224,6044,613,8.72,55.53,64.25,6.52,"'13-17",3411.63,500,14.66
2022-07-19,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1110,6019,7129,779,9.45,51.26,60.71,6.63,"'13-17",4334.86,628,14.49
2022-07-19,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,451,4323,4774,902,6.25,59.91,66.16,12.5,"'13-17",2630.14,719,27.34
2022-07-19,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,984,8362,9346,1404,8.47,72.02,80.49,12.09,"'13-17",4195.42,1140,27.17
2022-07-19,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,721,6139,6860,1534,7.77,66.18,73.96,16.54,"'13-17",3477.77,999,28.73
2022-07-19,"City Island","Bronx","10464","10464","'5-17",590.75,39,301,340,75,6.6,50.95,57.55,12.7,"'13-17",244,54,22.13
2022-07-19,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,351,3145,3496,633,5.14,46.05,51.19,9.27,"'13-17",2591.11,508,19.61
2022-07-19,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,966,6188,7154,870,7.96,50.99,58.95,7.17,"'13-17",4751.62,720,15.15
