"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-12-08,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1697,1636,3333,506,81.73,78.79,160.52,24.37,"'13-17",538.47,283,52.56,"'5-17",1362.29,506,37.14
2022-12-08,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,880,6521,7401,2206,7.75,57.46,65.21,19.44,"'13-17",2933.45,1501,51.17,"'5-17",8123.22,2206,27.16
2022-12-08,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,520,2512,3032,1138,14.53,70.18,84.71,31.79,"'13-17",811.15,601,74.09,"'5-17",2242.79,1138,50.74
2022-12-08,"Financial District","Manhattan","10004","10004","'0-17",287.17,175,499,674,206,60.94,173.77,234.71,71.74,"'13-17",47.63,102,214.15,"'5-17",144.1,206,142.96
2022-12-08,"Financial District","Manhattan","10005","10005","'0-17",587.67,192,605,797,221,32.67,102.95,135.62,37.61,"'13-17",66.06,110,166.52,"'5-17",256.98,221,86
2022-12-08,"Financial District","Manhattan","10006","10006","'0-17",226.14,189,326,515,110,83.58,144.16,227.74,48.64,"'13-17",42.28,51,120.62,"'5-17",114.96,110,95.68
2022-12-08,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,244,1145,1389,525,17.21,80.74,97.95,37.02,"'13-17",168.19,256,152.21,"'5-17",708.82,525,74.07
2022-12-08,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,513,3349,3862,1047,7.79,50.84,58.63,15.89,"'13-17",1812.12,633,34.93,"'5-17",4704.57,1047,22.25
2022-12-08,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,370,2408,2778,1011,13.8,89.79,103.59,37.7,"'13-17",522.97,501,95.8,"'5-17",1598.14,1011,63.26
2022-12-08,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,636,3091,3727,1357,13.64,66.31,79.95,29.11,"'13-17",959.24,682,71.1,"'5-17",2847.86,1357,47.65
2022-12-08,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,222,1314,1536,606,9.79,57.95,67.75,26.73,"'13-17",491.24,324,65.96,"'5-17",1437.45,606,42.16
2022-12-08,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,555,3315,3870,1410,13.33,79.63,92.96,33.87,"'13-17",790.14,784,99.22,"'5-17",2614.86,1410,53.92
2022-12-08,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,303,1725,2028,742,11.18,63.65,74.83,27.38,"'13-17",554.43,401,72.33,"'5-17",1704.81,742,43.52
2022-12-08,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,765,2912,3677,1106,20.72,78.86,99.57,29.95,"'13-17",623.09,606,97.26,"'5-17",2037.38,1106,54.29
2022-12-08,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,745,1061,1806,352,68.48,97.53,166.01,32.36,"'13-17",186.54,197,105.61,"'5-17",587.34,352,59.93
2022-12-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,2007,510,2517,123,280.28,71.22,351.5,17.18,"'13-17",142.75,88,61.65,"'5-17",433.75,123,28.36
2022-12-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,2787,2525,5312,784,80.94,73.33,154.27,22.77,"'13-17",699.51,435,62.19,"'5-17",1947.92,783,40.2
2022-12-08,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,707,4266,4973,1796,11.36,68.52,79.87,28.85,"'13-17",1143.66,1025,89.62,"'5-17",3849.93,1796,46.65
2022-12-08,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,801,2450,3251,965,28.58,87.42,115.99,34.43,"'13-17",503.5,534,106.06,"'5-17",1647.94,965,58.56
2022-12-08,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1108,6121,7229,2845,13.4,74.03,87.43,34.41,"'13-17",1604.75,1478,92.1,"'5-17",4852.56,2845,58.63
2022-12-08,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,870,6814,7684,3401,9.14,71.58,80.72,35.73,"'13-17",2115.4,1741,82.3,"'5-17",6214.8,3399,54.69
2022-12-08,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1105,7825,8930,3672,8.33,59,67.33,27.69,"'13-17",3334.19,1903,57.08,"'5-17",9105.49,3672,40.33
2022-12-08,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,501,3659,4160,1084,6.93,50.6,57.53,14.99,"'13-17",1773.39,572,32.25,"'5-17",5021.95,1084,21.59
2022-12-08,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,990,4976,5966,1397,9.32,46.82,56.14,13.15,"'13-17",2759.18,828,30.01,"'5-17",7443.96,1397,18.77
