"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-08,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1532,1407,2939,296,112.46,103.28,215.74,21.73,"'13-17",538.47,237,44.01
2022-05-08,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,714,5996,6710,1548,8.79,73.81,82.6,19.06,"'13-17",2933.45,1340,45.68
2022-05-08,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,289,2101,2390,649,12.89,93.68,106.56,28.94,"'13-17",811.15,525,64.72
2022-05-08,"Financial District","Manhattan","10004","10004","'5-17",144.1,135,414,549,116,93.69,287.3,380.99,80.5,"'13-17",47.63,91,191.06
2022-05-08,"Financial District","Manhattan","10005","10005","'5-17",256.98,116,476,592,112,45.14,185.23,230.36,43.58,"'13-17",66.06,90,136.25
2022-05-08,"Financial District","Manhattan","10006","10006","'5-17",114.96,152,277,429,58,132.22,240.95,373.17,50.45,"'13-17",42.28,47,111.16
2022-05-08,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,146,1005,1151,289,20.6,141.78,162.38,40.77,"'13-17",168.19,235,139.72
2022-05-08,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,371,2969,3340,681,7.89,63.11,70.99,14.48,"'13-17",1812.12,564,31.12
2022-05-08,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,220,2004,2224,554,13.77,125.4,139.16,34.67,"'13-17",522.97,438,83.75
2022-05-08,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,371,2650,3021,798,13.03,93.05,106.08,28.02,"'13-17",959.24,634,66.09
2022-05-08,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,133,1094,1227,363,9.25,76.11,85.36,25.25,"'13-17",491.24,294,59.85
2022-05-08,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,376,2879,3255,874,14.38,110.1,124.48,33.42,"'13-17",790.14,697,88.21
2022-05-08,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,175,1478,1653,438,10.27,86.7,96.96,25.69,"'13-17",554.43,345,62.23
2022-05-08,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,520,2443,2963,679,25.52,119.91,145.43,33.33,"'13-17",623.09,556,89.23
2022-05-08,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,646,920,1566,198,109.99,156.64,266.62,33.71,"'13-17",186.54,155,83.09
2022-05-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1871,478,2349,92,431.36,110.2,541.56,21.21,"'13-17",142.75,80,56.04
2022-05-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2387,2185,4572,450,122.54,112.17,234.71,23.1,"'13-17",699.51,371,53.04
2022-05-08,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,354,3555,3909,1078,9.19,92.34,101.53,28,"'13-17",1143.66,874,76.42
2022-05-08,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,602,2098,2700,595,36.53,127.31,163.84,36.11,"'13-17",503.5,476,94.54
2022-05-08,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,629,5123,5752,1567,12.96,105.57,118.54,32.29,"'13-17",1604.75,1253,78.08
2022-05-08,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,489,5813,6302,1982,7.87,93.53,101.4,31.89,"'13-17",2115.4,1564,73.93
2022-05-08,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,660,6658,7318,2126,7.25,73.12,80.37,23.35,"'13-17",3334.19,1707,51.2
2022-05-08,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,379,3182,3561,576,7.55,63.36,70.91,11.47,"'13-17",1773.39,474,26.73
2022-05-08,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,729,4346,5075,800,9.79,58.38,68.18,10.75,"'13-17",2759.18,657,23.81
2022-05-08,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,313,4177,4490,1395,6.26,83.54,89.8,27.9,"'13-17",1677.88,1146,68.3
2022-05-08,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,983,6819,7802,1028,8.76,60.76,69.52,9.16,"'13-17",4251.66,865,20.34
2022-05-08,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,402,2073,2475,261,9.38,48.37,57.75,6.09,"'13-17",1626.02,226,13.9
2022-05-08,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,563,3737,4300,540,7.82,51.91,59.73,7.5,"'13-17",2747.96,456,16.59
2022-05-08,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,552,4096,4648,605,7.47,55.42,62.89,8.19,"'13-17",2897,510,17.6
2022-05-08,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,538,3829,4367,634,7.61,54.16,61.77,8.97,"'13-17",2730.16,522,19.12
