"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-27,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1523,1404,2927,292,111.8,103.06,214.86,21.43,"'13-17",538.47,236,43.83
2022-04-27,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,719,5975,6694,1525,8.85,73.55,82.41,18.77,"'13-17",2933.45,1323,45.1
2022-04-27,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,288,2104,2392,640,12.84,93.81,106.65,28.54,"'13-17",811.15,522,64.35
2022-04-27,"Financial District","Manhattan","10004","10004","'5-17",144.1,135,411,546,113,93.69,285.22,378.91,78.42,"'13-17",47.63,91,191.06
2022-04-27,"Financial District","Manhattan","10005","10005","'5-17",256.98,110,474,584,111,42.8,184.45,227.25,43.19,"'13-17",66.06,90,136.25
2022-04-27,"Financial District","Manhattan","10006","10006","'5-17",114.96,154,278,432,59,133.96,241.82,375.77,51.32,"'13-17",42.28,48,113.53
2022-04-27,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,146,1006,1152,287,20.6,141.93,162.52,40.49,"'13-17",168.19,235,139.72
2022-04-27,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,367,2963,3330,671,7.8,62.98,70.78,14.26,"'13-17",1812.12,562,31.01
2022-04-27,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,224,2003,2227,548,14.02,125.33,139.35,34.29,"'13-17",522.97,439,83.94
2022-04-27,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,368,2646,3014,788,12.92,92.91,105.83,27.67,"'13-17",959.24,632,65.89
2022-04-27,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,129,1095,1224,353,8.97,76.18,85.15,24.56,"'13-17",491.24,291,59.24
2022-04-27,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,376,2875,3251,860,14.38,109.95,124.33,32.89,"'13-17",790.14,694,87.83
2022-04-27,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,173,1470,1643,427,10.15,86.23,96.37,25.05,"'13-17",554.43,340,61.32
2022-04-27,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,520,2433,2953,673,25.52,119.42,144.94,33.03,"'13-17",623.09,555,89.07
2022-04-27,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,642,914,1556,193,109.31,155.62,264.92,32.86,"'13-17",186.54,152,81.48
2022-04-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1868,480,2348,92,430.66,110.66,541.33,21.21,"'13-17",142.75,81,56.74
