"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-08-24,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1914,1798,3712,"520","490",92.18,86.59,178.77,"25.04","23.6","'13-17",538.47,"282","52.37","'5-17",1362.29,"519","38.1","416","30.54"
2023-08-24,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,824,6782,7606,"2241","1239",7.26,59.76,67.02,"19.75","10.92","'13-17",2933.45,"1505","51.3","'5-17",8123.22,"2241","27.59","1083","13.33"
2023-08-24,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,486,2663,3149,"1144","824",13.58,74.4,87.98,"31.96","23.02","'13-17",811.15,"610","75.2","'5-17",2242.79,"1142","50.92","694","30.94"
2023-08-24,"Financial District","Manhattan","10004","10004","'0-17",287.17,168,544,712,"218","187",58.5,189.44,247.94,"75.91","65.12","'13-17",47.63,"106","222.55","'5-17",144.1,"217","150.59","138","95.77"
2023-08-24,"Financial District","Manhattan","10005","10005","'0-17",587.67,171,635,806,"226","177",29.1,108.05,137.15,"38.46","30.12","'13-17",66.06,"113","171.06","'5-17",256.98,"226","87.94","125","48.64"
2023-08-24,"Financial District","Manhattan","10006","10006","'0-17",226.14,192,326,518,"106","84",84.9,144.16,229.07,"46.87","37.15","'13-17",42.28,"49","115.89","'5-17",114.96,"106","92.2","65","56.54"
2023-08-24,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,234,1218,1452,"515","364",16.5,85.89,102.39,"36.32","25.67","'13-17",168.19,"246","146.26","'5-17",708.82,"515","72.66","286","40.35"
2023-08-24,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,465,3518,3983,"1078","762",7.06,53.41,60.47,"16.37","11.57","'13-17",1812.12,"650","35.87","'5-17",4704.57,"1075","22.85","638","13.56"
2023-08-24,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,340,2510,2850,"1009","689",12.68,93.6,106.28,"37.63","25.69","'13-17",522.97,"496","94.84","'5-17",1598.14,"1003","62.76","588","36.79"
2023-08-24,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,616,3225,3841,"1377","966",13.21,69.18,82.4,"29.54","20.72","'13-17",959.24,"699","72.87","'5-17",2847.86,"1374","48.25","813","28.55"
2023-08-24,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,214,1395,1609,"613","436",9.44,61.53,70.96,"27.04","19.23","'13-17",491.24,"327","66.57","'5-17",1437.45,"613","42.64","362","25.18"
2023-08-24,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,549,3508,4057,"1444","933",13.19,84.26,97.45,"34.69","22.41","'13-17",790.14,"805","101.88","'5-17",2614.86,"1443","55.18","794","30.36"
2023-08-24,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,272,1836,2108,"746","511",10.04,67.74,77.78,"27.53","18.85","'13-17",554.43,"403","72.69","'5-17",1704.81,"746","43.76","394","23.11"
2023-08-24,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,734,3134,3868,"1126","924",19.88,84.87,104.75,"30.49","25.02","'13-17",623.09,"609","97.74","'5-17",2037.38,"1122","55.07","716","35.14"
2023-08-24,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,838,1149,1987,"366","361",77.03,105.62,182.65,"33.64","33.18","'13-17",186.54,"204","109.36","'5-17",587.34,"366","62.31","300","51.08"
2023-08-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,2103,551,2654,"132","156",293.68,76.95,370.63,"18.43","21.79","'13-17",142.75,"92","64.45","'5-17",433.75,"132","30.43","134","30.89"
2023-08-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,3114,2721,5835,"810","796",90.44,79.02,169.46,"23.52","23.12","'13-17",699.51,"446","63.76","'5-17",1947.92,"808","41.48","660","33.88"
2023-08-24,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,615,4468,5083,"1790","1161",9.88,71.76,81.64,"28.75","18.65","'13-17",1143.66,"1023","89.45","'5-17",3849.93,"1786","46.39","989","25.69"
2023-08-24,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,816,2623,3439,"988","717",29.11,93.59,122.7,"35.25","25.58","'13-17",503.5,"543","107.84","'5-17",1647.94,"986","59.83","599","36.35"
2023-08-24,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1011,6515,7526,"2856","2144",12.23,78.8,91.02,"34.54","25.93","'13-17",1604.75,"1489","92.79","'5-17",4852.56,"2854","58.81","1729","35.63"
2023-08-24,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,804,7156,7960,"3423","2453",8.45,75.17,83.62,"35.96","25.77","'13-17",2115.4,"1757","83.06","'5-17",6214.8,"3416","54.97","2069","33.29"
2023-08-24,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1023,8178,9201,"3683","2767",7.71,61.66,69.38,"27.77","20.86","'13-17",3334.19,"1910","57.29","'5-17",9105.49,"3677","40.38","2326","25.55"
2023-08-24,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,501,3804,4305,"1101","921",6.93,52.61,59.54,"15.23","12.74","'13-17",1773.39,"574","32.37","'5-17",5021.95,"1101","21.92","726","14.46"
2023-08-24,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1011,5212,6223,"1447","1074",9.51,49.04,58.56,"13.62","10.11","'13-17",2759.18,"850","30.81","'5-17",7443.96,"1447","19.44","879","11.81"
2023-08-24,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,506,5074,5580,"2244","1458",6.95,69.66,76.6,"30.81","20.02","'13-17",1677.88,"1305","77.78","'5-17",5000.27,"2242","44.84","1221","24.42"
2023-08-24,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1265,7742,9007,"1763","1172",8.11,49.65,57.77,"11.31","7.52","'13-17",4251.66,"1163","27.35","'5-17",11222.87,"1761","15.69","978","8.71"
2023-08-24,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,469,2346,2815,"492","325",7.67,38.39,46.06,"8.05","5.32","'13-17",1626.02,"308","18.94","'5-17",4285.51,"492","11.48","285","6.65"
2023-08-24,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,684,4339,5023,"1003","679",6.76,42.85,49.61,"9.91","6.71","'13-17",2747.96,"640","23.29","'5-17",7199.27,"1003","13.93","574","7.97"
2023-08-24,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,919,4616,5535,"1038","772",8.8,44.19,52.99,"9.94","7.39","'13-17",2897,"696","24.02","'5-17",7391.15,"1038","14.04","675","9.13"
2023-08-24,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,700,4411,5111,"1059","852",6.87,43.27,50.13,"10.39","8.36","'13-17",2730.16,"656","24.03","'5-17",7070.31,"1058","14.96","680","9.62"
2023-08-24,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,537,3458,3995,"877","603",6.89,44.4,51.29,"11.26","7.74","'13-17",2041.79,"566","27.72","'5-17",5425.54,"876","16.15","500","9.22"
2023-08-24,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,543,3279,3822,"757","478",7.69,46.41,54.1,"10.72","6.77","'13-17",1940.04,"453","23.35","'5-17",5071.85,"757","14.93","403","7.95"
2023-08-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,3333,1723,5056,"446","478",170.68,88.23,258.91,"22.84","24.48","'13-17",422.67,"279","66.01","'5-17",1183.57,"446","37.68","398","33.63"
2023-08-24,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,2747,3448,6195,"755","1320",79.62,99.94,179.56,"21.88","38.26","'13-17",962.42,"484","50.29","'5-17",2460.02,"755","30.69","1154","46.91"
2023-08-24,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,418,1796,2214,"611","471",17.11,73.52,90.64,"25.01","19.28","'13-17",589.46,"359","60.9","'5-17",1606.6,"610","37.97","396","24.65"
2023-08-24,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,479,2532,3011,"510","368",7.61,40.21,47.82,"8.1","5.84","'13-17",1687.11,"338","20.03","'5-17",4545.56,"509","11.2","334","7.35"
2023-08-24,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,521,3596,4117,"861","667",6.66,46,52.66,"11.01","8.53","'13-17",2099.33,"539","25.67","'5-17",5421.1,"860","15.86","524","9.67"
2023-08-24,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,163,1269,1432,"339","286",8.86,68.97,77.83,"18.43","15.54","'13-17",492.21,"190","38.6","'5-17",1198.99,"339","28.27","233","19.43"
2023-08-24,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,652,3057,3709,"1090","791",18.99,89.05,108.05,"31.75","23.04","'13-17",608.57,"579","95.14","'5-17",1963.48,"1090","55.51","635","32.34"
2023-08-24,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,154,1266,1420,"529","350",16.95,139.32,156.26,"58.21","38.52","'13-17",167.18,"275","164.5","'5-17",512.1,"529","103.3","300","58.58"
2023-08-24,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,354,3185,3539,"1366","849",11.13,100.13,111.26,"42.95","26.69","'13-17",638.37,"733","114.82","'5-17",2097.9,"1366","65.11","705","33.6"
2023-08-24,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,702,6798,7500,"2814","1794",7.58,73.41,80.99,"30.39","19.37","'13-17",2223.29,"1592","71.61","'5-17",6297.99,"2811","44.63","1476","23.44"
2023-08-24,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,110,1024,1134,"384","338",6.01,55.99,62,"20.99","18.48","'13-17",248.2,"191","76.95","'5-17",917.98,"384","41.83","262","28.54"
2023-08-24,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,146,1087,1233,"359","276",12.42,92.45,104.87,"30.53","23.47","'13-17",145.5,"192","131.96","'5-17",552.06,"359","65.03","207","37.5"
2023-08-24,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,588,3555,4143,"766","211",7.25,43.8,51.05,"9.44","2.6","'13-17",2230.98,"575","25.77","'5-17",5847.41,"764","13.07","194","3.32"
2023-08-24,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,396,2078,2474,"327","72",8.53,44.75,53.28,"7.04","1.55","'13-17",1285.22,"238","18.52","'5-17",3334.03,"327","9.81","72","2.16"
2023-08-24,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'0-17",7241.02,437,2731,3168,"511","148",6.04,37.72,43.75,"7.06","2.04","'13-17",2114.7,"408","19.29","'5-17",5349.25,"511","9.55","140","2.62"
2023-08-24,"New Dorp/Todt Hill","Staten Island","10304","10304","'0-17",9521.38,646,4332,4978,"908","375",6.78,45.5,52.28,"9.54","3.94","'13-17",2721.03,"658","24.18","'5-17",6972.81,"907","13.01","335","4.8"
2023-08-24,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'0-17",8539.4,415,3561,3976,"832","333",4.86,41.7,46.56,"9.74","3.9","'13-17",2430.89,"619","25.46","'5-17",6177.96,"831","13.45","301","4.87"
