"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-20,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1545,1418,2963,350,113.41,104.09,217.5,25.69,"'13-17",538.47,241,44.76
2022-06-20,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,716,6055,6771,1732,8.81,74.54,83.35,21.32,"'13-17",2933.45,1400,47.73
2022-06-20,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,305,2142,2447,858,13.6,95.51,109.1,38.26,"'13-17",811.15,548,67.56
2022-06-20,"Financial District","Manhattan","10004","10004","'5-17",144.1,138,421,559,146,95.77,292.16,387.93,101.32,"'13-17",47.63,90,188.96
2022-06-20,"Financial District","Manhattan","10005","10005","'5-17",256.98,114,485,599,146,44.36,188.73,233.09,56.81,"'13-17",66.06,97,146.84
2022-06-20,"Financial District","Manhattan","10006","10006","'5-17",114.96,153,282,435,80,133.09,245.3,378.38,69.59,"'13-17",42.28,49,115.89
2022-06-20,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,140,1025,1165,384,19.75,144.61,164.36,54.17,"'13-17",168.19,247,146.85
2022-06-20,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,367,3019,3386,821,7.8,64.17,71.97,17.45,"'13-17",1812.12,591,32.61
2022-06-20,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,217,2053,2270,758,13.58,128.46,142.04,47.43,"'13-17",522.97,456,87.19
2022-06-20,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,373,2707,3080,1067,13.1,95.05,108.15,37.47,"'13-17",959.24,660,68.8
2022-06-20,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,138,1100,1238,466,9.6,76.52,86.12,32.42,"'13-17",491.24,299,60.87
2022-06-20,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,364,2943,3307,1090,13.92,112.55,126.47,41.68,"'13-17",790.14,742,93.91
2022-06-20,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,180,1521,1701,582,10.56,89.22,99.78,34.14,"'13-17",554.43,372,67.1
2022-06-20,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,520,2485,3005,863,25.52,121.97,147.49,42.36,"'13-17",623.09,573,91.96
2022-06-20,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,644,942,1586,270,109.65,160.38,270.03,45.97,"'13-17",186.54,167,89.52
