"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-22,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1544,1418,2962,362,113.34,104.09,217.43,26.57,"'13-17",538.47,241,44.76
2022-06-22,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,710,6060,6770,1747,8.74,74.6,83.34,21.51,"'13-17",2933.45,1406,47.93
2022-06-22,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,305,2145,2450,880,13.6,95.64,109.24,39.24,"'13-17",811.15,548,67.56
2022-06-22,"Financial District","Manhattan","10004","10004","'5-17",144.1,139,422,561,151,96.46,292.86,389.32,104.79,"'13-17",47.63,92,193.16
2022-06-22,"Financial District","Manhattan","10005","10005","'5-17",256.98,112,487,599,149,43.58,189.51,233.09,57.98,"'13-17",66.06,97,146.84
2022-06-22,"Financial District","Manhattan","10006","10006","'5-17",114.96,153,282,435,83,133.09,245.3,378.38,72.2,"'13-17",42.28,49,115.89
2022-06-22,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,140,1024,1164,394,19.75,144.46,164.22,55.58,"'13-17",168.19,248,147.45
2022-06-22,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,361,3022,3383,834,7.67,64.24,71.91,17.73,"'13-17",1812.12,593,32.72
2022-06-22,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,217,2058,2275,777,13.58,128.78,142.35,48.62,"'13-17",522.97,457,87.39
2022-06-22,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,372,2713,3085,1103,13.06,95.26,108.33,38.73,"'13-17",959.24,661,68.91
