"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-07-04,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1538,1432,2970,387,112.9,105.12,218.02,28.41,"'13-17",538.47,246,45.68
2022-07-04,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,702,6080,6782,1826,8.64,74.85,83.49,22.48,"'13-17",2933.45,1432,48.82
2022-07-04,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,303,2152,2455,933,13.51,95.95,109.46,41.6,"'13-17",811.15,557,68.67
2022-07-04,"Financial District","Manhattan","10004","10004","'5-17",144.1,139,420,559,160,96.46,291.47,387.93,111.04,"'13-17",47.63,94,197.36
2022-07-04,"Financial District","Manhattan","10005","10005","'5-17",256.98,112,489,601,158,43.58,190.28,233.87,61.48,"'13-17",66.06,97,146.84
2022-07-04,"Financial District","Manhattan","10006","10006","'5-17",114.96,155,280,435,85,134.83,243.56,378.38,73.94,"'13-17",42.28,49,115.89
2022-07-04,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,144,1026,1170,411,20.32,144.75,165.06,57.98,"'13-17",168.19,250,148.64
2022-07-04,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,368,3026,3394,883,7.82,64.32,72.14,18.77,"'13-17",1812.12,601,33.17
2022-07-04,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,215,2065,2280,838,13.45,129.21,142.67,52.44,"'13-17",522.97,468,89.49
2022-07-04,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,370,2730,3100,1159,12.99,95.86,108.85,40.7,"'13-17",959.24,667,69.53
2022-07-04,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,138,1104,1242,499,9.6,76.8,86.4,34.71,"'13-17",491.24,303,61.68
2022-07-04,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,370,2957,3327,1161,14.15,113.08,127.23,44.4,"'13-17",790.14,754,95.43
2022-07-04,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,179,1527,1706,617,10.5,89.57,100.07,36.19,"'13-17",554.43,381,68.72
2022-07-04,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,521,2493,3014,939,25.57,122.36,147.94,46.09,"'13-17",623.09,582,93.41
2022-07-04,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,648,950,1598,300,110.33,161.74,272.07,51.08,"'13-17",186.54,171,91.67
2022-07-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1911,478,2389,101,440.58,110.2,550.78,23.29,"'13-17",142.75,82,57.44
2022-07-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2427,2247,4674,626,124.59,115.35,239.95,32.14,"'13-17",699.51,417,59.61
2022-07-04,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,344,3682,4026,1542,8.94,95.64,104.57,40.05,"'13-17",1143.66,959,83.85
2022-07-04,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,596,2162,2758,831,36.17,131.19,167.36,50.43,"'13-17",503.5,515,102.28
