"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-03,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1524,1406,2930,296,111.87,103.21,215.08,21.73,"'13-17",538.47,238,44.2
2022-05-03,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,723,5986,6709,1539,8.9,73.69,82.59,18.95,"'13-17",2933.45,1332,45.41
2022-05-03,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,291,2101,2392,644,12.97,93.68,106.65,28.71,"'13-17",811.15,524,64.6
2022-05-03,"Financial District","Manhattan","10004","10004","'5-17",144.1,136,411,547,114,94.38,285.22,379.6,79.11,"'13-17",47.63,91,191.06
2022-05-03,"Financial District","Manhattan","10005","10005","'5-17",256.98,112,476,588,111,43.58,185.23,228.81,43.19,"'13-17",66.06,90,136.25
2022-05-03,"Financial District","Manhattan","10006","10006","'5-17",114.96,154,277,431,59,133.96,240.95,374.91,51.32,"'13-17",42.28,48,113.53
2022-05-03,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,146,1006,1152,288,20.6,141.93,162.52,40.63,"'13-17",168.19,235,139.72
2022-05-03,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,373,2966,3339,677,7.93,63.05,70.97,14.39,"'13-17",1812.12,562,31.01
2022-05-03,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,222,2002,2224,551,13.89,125.27,139.16,34.48,"'13-17",522.97,439,83.94
2022-05-03,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,368,2647,3015,796,12.92,92.95,105.87,27.95,"'13-17",959.24,635,66.2
2022-05-03,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,132,1095,1227,357,9.18,76.18,85.36,24.84,"'13-17",491.24,291,59.24
2022-05-03,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,374,2877,3251,869,14.3,110.02,124.33,33.23,"'13-17",790.14,697,88.21
2022-05-03,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,174,1476,1650,433,10.21,86.58,96.79,25.4,"'13-17",554.43,343,61.87
2022-05-03,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,521,2444,2965,678,25.57,119.96,145.53,33.28,"'13-17",623.09,557,89.39
2022-05-03,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,647,915,1562,197,110.16,155.79,265.94,33.54,"'13-17",186.54,154,82.55
2022-05-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1868,478,2346,92,430.66,110.2,540.87,21.21,"'13-17",142.75,80,56.04
2022-05-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2380,2182,4562,446,122.18,112.02,234.2,22.9,"'13-17",699.51,370,52.89
2022-05-03,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,356,3537,3893,1071,9.25,91.87,101.12,27.82,"'13-17",1143.66,873,76.33
2022-05-03,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,608,2089,2697,590,36.89,126.76,163.66,35.8,"'13-17",503.5,472,93.74
