"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-07-21,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1549,1439,2988,408,113.71,105.63,219.34,29.95,"'13-17",538.47,248,46.06
2022-07-21,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,705,6098,6803,1882,8.68,75.07,83.75,23.17,"'13-17",2933.45,1450,49.43
2022-07-21,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,315,2157,2472,979,14.04,96.17,110.22,43.65,"'13-17",811.15,565,69.65
2022-07-21,"Financial District","Manhattan","10004","10004","'5-17",144.1,138,423,561,170,95.77,293.55,389.32,117.98,"'13-17",47.63,96,201.56
2022-07-21,"Financial District","Manhattan","10005","10005","'5-17",256.98,112,493,605,168,43.58,191.84,235.42,65.37,"'13-17",66.06,101,152.9
2022-07-21,"Financial District","Manhattan","10006","10006","'5-17",114.96,158,278,436,89,137.44,241.82,379.25,77.42,"'13-17",42.28,49,115.89
2022-07-21,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,145,1030,1175,437,20.46,145.31,165.77,61.65,"'13-17",168.19,252,149.83
2022-07-21,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,384,3033,3417,916,8.16,64.47,72.63,19.47,"'13-17",1812.12,610,33.66
2022-07-21,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,221,2075,2296,870,13.83,129.84,143.67,54.44,"'13-17",522.97,476,91.02
2022-07-21,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,375,2741,3116,1202,13.17,96.25,109.42,42.21,"'13-17",959.24,672,70.06
2022-07-21,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,140,1117,1257,525,9.74,77.71,87.45,36.52,"'13-17",491.24,308,62.7
2022-07-21,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,370,2969,3339,1213,14.15,113.54,127.69,46.39,"'13-17",790.14,764,96.69
2022-07-21,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,184,1527,1711,643,10.79,89.57,100.36,37.72,"'13-17",554.43,391,70.52
2022-07-21,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,543,2497,3040,976,26.65,122.56,149.21,47.9,"'13-17",623.09,588,94.37
2022-07-21,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,655,958,1613,326,111.52,163.11,274.63,55.5,"'13-17",186.54,179,95.96
2022-07-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1921,480,2401,103,442.88,110.66,553.55,23.75,"'13-17",142.75,82,57.44
2022-07-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2472,2253,4725,659,126.9,115.66,242.57,33.83,"'13-17",699.51,424,60.61
2022-07-21,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,346,3715,4061,1598,8.99,96.5,105.48,41.51,"'13-17",1143.66,974,85.17
2022-07-21,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,606,2171,2777,859,36.77,131.74,168.51,52.13,"'13-17",503.5,519,103.08
2022-07-21,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,628,5278,5906,2422,12.94,108.77,121.71,49.91,"'13-17",1604.75,1370,85.37
2022-07-21,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,494,5984,6478,3013,7.95,96.29,104.24,48.48,"'13-17",2115.4,1685,79.65
2022-07-21,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,662,6849,7511,3233,7.27,75.22,82.49,35.51,"'13-17",3334.19,1857,55.7
2022-07-21,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,356,3261,3617,847,7.09,64.93,72.02,16.87,"'13-17",1773.39,528,29.77
2022-07-21,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,734,4542,5276,1144,9.86,61.02,70.88,15.37,"'13-17",2759.18,759,27.51
2022-07-21,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,307,4287,4594,2007,6.14,85.74,91.88,40.14,"'13-17",1677.88,1243,74.08
2022-07-21,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,954,7071,8025,1391,8.5,63.01,71.51,12.39,"'13-17",4251.66,1026,24.13
2022-07-21,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,402,2143,2545,382,9.38,50.01,59.39,8.91,"'13-17",1626.02,289,17.77
2022-07-21,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,568,3877,4445,757,7.89,53.85,61.74,10.51,"'13-17",2747.96,566,20.6
2022-07-21,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,559,4218,4777,841,7.56,57.07,64.63,11.38,"'13-17",2897,621,21.44
2022-07-21,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,549,3924,4473,891,7.76,55.5,63.26,12.6,"'13-17",2730.16,610,22.34
2022-07-21,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,379,3167,3546,686,6.99,58.37,65.36,12.64,"'13-17",2041.79,476,23.31
2022-07-21,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,421,2969,3390,579,8.3,58.54,66.84,11.42,"'13-17",1940.04,404,20.82
2022-07-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2761,1439,4200,375,233.28,121.58,354.86,31.68,"'13-17",422.67,263,62.22
2022-07-21,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,832,2187,3019,305,33.82,88.9,122.72,12.4,"'13-17",962.42,237,24.63
2022-07-21,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,339,1564,1903,516,21.1,97.35,118.45,32.12,"'13-17",589.46,339,57.51
2022-07-21,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,409,2295,2704,381,9,50.49,59.49,8.38,"'13-17",1687.11,284,16.83
2022-07-21,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,429,3190,3619,687,7.91,58.84,66.76,12.67,"'13-17",2099.33,476,22.67
2022-07-21,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,97,1059,1156,287,8.09,88.32,96.41,23.94,"'13-17",492.21,187,37.99
2022-07-21,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,391,2439,2830,939,19.91,124.22,144.13,47.82,"'13-17",608.57,540,88.73
2022-07-21,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,87,1076,1163,472,16.99,210.12,227.11,92.17,"'13-17",167.18,272,162.7
2022-07-21,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,197,2696,2893,1261,9.39,128.51,137.9,60.11,"'13-17",638.37,720,112.79
2022-07-21,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,422,5712,6134,2491,6.7,90.7,97.4,39.55,"'13-17",2223.29,1543,69.4
2022-07-21,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,66,836,902,330,7.19,91.07,98.26,35.95,"'13-17",248.2,195,78.57
2022-07-21,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,96,917,1013,306,17.39,166.1,183.49,55.43,"'13-17",145.5,183,125.77
2022-07-21,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,543,3300,3843,645,9.29,56.44,65.72,11.03,"'13-17",2230.98,530,23.76
