"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-07-13,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1903,1788,3691,"512","469",91.65,86.11,177.76,"24.66","22.59","'13-17",538.47,"282","52.37","'5-17",1362.29,"511","37.51","403","29.58"
2023-07-13,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,820,6777,7597,"2241","1189",7.22,59.71,66.94,"19.75","10.48","'13-17",2933.45,"1503","51.24","'5-17",8123.22,"2241","27.59","1053","12.96"
2023-07-13,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,483,2660,3143,"1143","804",13.49,74.32,87.81,"31.93","22.46","'13-17",811.15,"613","75.57","'5-17",2242.79,"1141","50.87","687","30.63"
2023-07-13,"Financial District","Manhattan","10004","10004","'0-17",287.17,167,544,711,"219","179",58.15,189.44,247.59,"76.26","62.33","'13-17",47.63,"107","224.65","'5-17",144.1,"218","151.29","135","93.69"
2023-07-13,"Financial District","Manhattan","10005","10005","'0-17",587.67,171,638,809,"225","167",29.1,108.56,137.66,"38.29","28.42","'13-17",66.06,"112","169.55","'5-17",256.98,"225","87.55","122","47.47"
2023-07-13,"Financial District","Manhattan","10006","10006","'0-17",226.14,192,329,521,"107","86",84.9,145.49,230.39,"47.32","38.03","'13-17",42.28,"50","118.26","'5-17",114.96,"107","93.07","66","57.41"
2023-07-13,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,233,1211,1444,"515","350",16.43,85.4,101.83,"36.32","24.68","'13-17",168.19,"249","148.04","'5-17",708.82,"515","72.66","282","39.78"
2023-07-13,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,465,3510,3975,"1076","746",7.06,53.29,60.34,"16.33","11.33","'13-17",1812.12,"650","35.87","'5-17",4704.57,"1073","22.81","630","13.39"
2023-07-13,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,341,2531,2872,"1020","686",12.72,94.38,107.1,"38.04","25.58","'13-17",522.97,"501","95.8","'5-17",1598.14,"1014","63.45","595","37.23"
2023-07-13,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,620,3219,3839,"1376","944",13.3,69.05,82.35,"29.52","20.25","'13-17",959.24,"698","72.77","'5-17",2847.86,"1373","48.21","809","28.41"
2023-07-13,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,216,1388,1604,"611","422",9.53,61.22,70.74,"26.95","18.61","'13-17",491.24,"324","65.96","'5-17",1437.45,"611","42.51","357","24.84"
2023-07-13,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,540,3504,4044,"1444","902",12.97,84.17,97.14,"34.69","21.67","'13-17",790.14,"799","101.12","'5-17",2614.86,"1443","55.18","780","29.83"
2023-07-13,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,267,1834,2101,"749","488",9.85,67.67,77.52,"27.64","18.01","'13-17",554.43,"405","73.05","'5-17",1704.81,"749","43.93","390","22.88"
