"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-11,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1532,1408,2940,297,112.46,103.36,215.81,21.8,"'13-17",538.47,235,43.64
2022-05-11,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,714,5998,6712,1558,8.79,73.84,82.63,19.18,"'13-17",2933.45,1348,45.95
2022-05-11,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,289,2104,2393,651,12.89,93.81,106.7,29.03,"'13-17",811.15,526,64.85
2022-05-11,"Financial District","Manhattan","10004","10004","'5-17",144.1,135,413,548,115,93.69,286.61,380.3,79.81,"'13-17",47.63,91,191.06
2022-05-11,"Financial District","Manhattan","10005","10005","'5-17",256.98,117,476,593,112,45.53,185.23,230.75,43.58,"'13-17",66.06,90,136.25
2022-05-11,"Financial District","Manhattan","10006","10006","'5-17",114.96,152,278,430,58,132.22,241.82,374.04,50.45,"'13-17",42.28,47,111.16
2022-05-11,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,146,1005,1151,289,20.6,141.78,162.38,40.77,"'13-17",168.19,235,139.72
2022-05-11,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,367,2975,3342,682,7.8,63.24,71.04,14.5,"'13-17",1812.12,564,31.12
2022-05-11,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,220,2006,2226,556,13.77,125.52,139.29,34.79,"'13-17",522.97,440,84.13
2022-05-11,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,366,2651,3017,798,12.85,93.09,105.94,28.02,"'13-17",959.24,634,66.09
