"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-08-03,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1564,1444,3008,419,114.81,106,220.8,30.76,"'13-17",538.47,251,46.61
2022-08-03,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,713,6108,6821,1944,8.78,75.19,83.97,23.93,"'13-17",2933.45,1467,50.01
2022-08-03,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,313,2155,2468,985,13.96,96.09,110.04,43.92,"'13-17",811.15,565,69.65
2022-08-03,"Financial District","Manhattan","10004","10004","'5-17",144.1,141,423,564,180,97.85,293.55,391.4,124.91,"'13-17",47.63,101,212.05
2022-08-03,"Financial District","Manhattan","10005","10005","'5-17",256.98,115,494,609,175,44.75,192.23,236.98,68.1,"'13-17",66.06,104,157.44
2022-08-03,"Financial District","Manhattan","10006","10006","'5-17",114.96,159,277,436,93,138.31,240.95,379.25,80.9,"'13-17",42.28,48,113.53
2022-08-03,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,152,1035,1187,449,21.44,146.02,167.46,63.34,"'13-17",168.19,252,149.83
2022-08-03,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,379,3052,3431,953,8.06,64.87,72.93,20.26,"'13-17",1812.12,616,33.99
2022-08-03,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,220,2088,2308,886,13.77,130.65,144.42,55.44,"'13-17",522.97,475,90.83
2022-08-03,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,377,2752,3129,1231,13.24,96.63,109.87,43.23,"'13-17",959.24,677,70.58
2022-08-03,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,141,1124,1265,536,9.81,78.19,88,37.29,"'13-17",491.24,310,63.11
2022-08-03,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,367,2976,3343,1233,14.04,113.81,127.85,47.15,"'13-17",790.14,766,96.94
2022-08-03,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,182,1530,1712,652,10.68,89.75,100.42,38.24,"'13-17",554.43,391,70.52
2022-08-03,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,549,2499,3048,995,26.95,122.66,149.6,48.84,"'13-17",623.09,587,94.21
2022-08-03,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,660,970,1630,340,112.37,165.15,277.52,57.89,"'13-17",186.54,186,99.71
2022-08-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1931,484,2415,110,445.19,111.59,556.77,25.36,"'13-17",142.75,85,59.55
2022-08-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2502,2264,4766,679,128.44,116.23,244.67,34.86,"'13-17",699.51,425,60.76
2022-08-03,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,345,3736,4081,1637,8.96,97.04,106,42.52,"'13-17",1143.66,981,85.78
2022-08-03,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,610,2179,2789,872,37.02,132.23,169.24,52.91,"'13-17",503.5,521,103.48
2022-08-03,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,631,5305,5936,2492,13,109.32,122.33,51.35,"'13-17",1604.75,1385,86.31
2022-08-03,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,500,5984,6484,3071,8.05,96.29,104.33,49.41,"'13-17",2115.4,1694,80.08
2022-08-03,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,663,6867,7530,3311,7.28,75.42,82.7,36.36,"'13-17",3334.19,1867,56
2022-08-03,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,356,3278,3634,894,7.09,65.27,72.36,17.8,"'13-17",1773.39,542,30.56
2022-08-03,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,741,4563,5304,1174,9.95,61.3,71.25,15.77,"'13-17",2759.18,767,27.8
2022-08-03,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,305,4288,4593,2037,6.1,85.76,91.86,40.74,"'13-17",1677.88,1249,74.44
