"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-03-23,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1850,1749,3599,"510","383",89.1,84.23,173.33,"24.56","18.45","'13-17",538.47,"286","53.11","'5-17",1362.29,"509","37.36","344","25.25"
2023-03-23,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,834,6745,7579,"2249","1016",7.35,59.43,66.78,"19.82","8.95","'13-17",2933.45,"1508","51.41","'5-17",8123.22,"2249","27.69","937","11.53"
2023-03-23,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,489,2632,3121,"1141","746",13.66,73.53,87.2,"31.88","20.84","'13-17",811.15,"611","75.32","'5-17",2242.79,"1140","50.83","674","30.05"
2023-03-23,"Financial District","Manhattan","10004","10004","'0-17",287.17,168,532,700,"213","159",58.5,185.26,243.76,"74.17","55.37","'13-17",47.63,"105","220.45","'5-17",144.1,"212","147.12","126","87.44"
2023-03-23,"Financial District","Manhattan","10005","10005","'0-17",587.67,174,625,799,"219","138",29.61,106.35,135.96,"37.27","23.48","'13-17",66.06,"108","163.49","'5-17",256.98,"219","85.22","106","41.25"
2023-03-23,"Financial District","Manhattan","10006","10006","'0-17",226.14,194,329,523,"107","79",85.79,145.49,231.28,"47.32","34.93","'13-17",42.28,"49","115.89","'5-17",114.96,"107","93.07","66","57.41"
2023-03-23,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,241,1201,1442,"518","313",17,84.69,101.69,"36.53","22.07","'13-17",168.19,"252","149.83","'5-17",708.82,"518","73.08","273","38.51"
2023-03-23,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,475,3473,3948,"1064","666",7.21,52.72,59.93,"16.15","10.11","'13-17",1812.12,"637","35.15","'5-17",4704.57,"1062","22.57","590","12.54"
2023-03-23,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,349,2505,2854,"1021","618",13.01,93.41,106.43,"38.07","23.05","'13-17",522.97,"503","96.18","'5-17",1598.14,"1017","63.64","562","35.17"
2023-03-23,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,617,3207,3824,"1372","877",13.24,68.8,82.03,"29.43","18.81","'13-17",959.24,"690","71.93","'5-17",2847.86,"1369","48.07","787","27.63"
