"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-18,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1519,1399,2918,290,111.5,102.69,214.2,21.29,"'13-17",538.47,235,43.64
2022-04-18,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,716,5969,6685,1501,8.81,73.48,82.3,18.48,"'13-17",2933.45,1301,44.35
2022-04-18,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,291,2096,2387,634,12.97,93.45,106.43,28.27,"'13-17",811.15,518,63.86
2022-04-18,"Financial District","Manhattan","10004","10004","'5-17",144.1,132,411,543,112,91.6,285.22,376.83,77.72,"'13-17",47.63,91,191.06
2022-04-18,"Financial District","Manhattan","10005","10005","'5-17",256.98,111,470,581,111,43.19,182.89,226.08,43.19,"'13-17",66.06,90,136.25
2022-04-18,"Financial District","Manhattan","10006","10006","'5-17",114.96,149,277,426,58,129.61,240.95,370.56,50.45,"'13-17",42.28,47,111.16
2022-04-18,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,147,1005,1152,287,20.74,141.78,162.52,40.49,"'13-17",168.19,235,139.72
2022-04-18,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,371,2950,3321,661,7.89,62.7,70.59,14.05,"'13-17",1812.12,553,30.52
2022-04-18,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,221,2002,2223,541,13.83,125.27,139.1,33.85,"'13-17",522.97,435,83.18
2022-04-18,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,367,2635,3002,784,12.89,92.53,105.41,27.53,"'13-17",959.24,629,65.57
2022-04-18,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,134,1091,1225,351,9.32,75.9,85.22,24.42,"'13-17",491.24,291,59.24
2022-04-18,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,377,2868,3245,850,14.42,109.68,124.1,32.51,"'13-17",790.14,687,86.95
2022-04-18,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,174,1469,1643,425,10.21,86.17,96.37,24.93,"'13-17",554.43,338,60.96
2022-04-18,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,516,2418,2934,667,25.33,118.68,144.01,32.74,"'13-17",623.09,550,88.27
2022-04-18,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,636,914,1550,190,108.28,155.62,263.9,32.35,"'13-17",186.54,150,80.41
2022-04-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1860,479,2339,92,428.82,110.43,539.25,21.21,"'13-17",142.75,81,56.74
2022-04-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2363,2171,4534,442,121.31,111.45,232.76,22.69,"'13-17",699.51,367,52.47
2022-04-18,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,369,3501,3870,1047,9.58,90.94,100.52,27.2,"'13-17",1143.66,859,75.11
2022-04-18,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,603,2073,2676,573,36.59,125.79,162.38,34.77,"'13-17",503.5,466,92.55
2022-04-18,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,625,5094,5719,1539,12.88,104.98,117.86,31.72,"'13-17",1604.75,1242,77.4
2022-04-18,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,484,5795,6279,1938,7.79,93.25,101.03,31.18,"'13-17",2115.4,1548,73.18
2022-04-18,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,683,6615,7298,2062,7.5,72.65,80.15,22.65,"'13-17",3334.19,1672,50.15
2022-04-18,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,383,3162,3545,563,7.63,62.96,70.59,11.21,"'13-17",1773.39,468,26.39
2022-04-18,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,730,4311,5041,780,9.81,57.91,67.72,10.48,"'13-17",2759.18,647,23.45
2022-04-18,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,320,4151,4471,1360,6.4,83.02,89.42,27.2,"'13-17",1677.88,1134,67.59
2022-04-18,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,1009,6749,7758,993,8.99,60.14,69.13,8.85,"'13-17",4251.66,840,19.76
2022-04-18,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,394,2060,2454,253,9.19,48.07,57.26,5.9,"'13-17",1626.02,220,13.53
2022-04-18,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,568,3689,4257,502,7.89,51.24,59.13,6.97,"'13-17",2747.96,426,15.5
2022-04-18,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,567,4051,4618,561,7.67,54.81,62.48,7.59,"'13-17",2897,478,16.5
2022-04-18,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,551,3788,4339,603,7.79,53.58,61.37,8.53,"'13-17",2730.16,498,18.24
2022-04-18,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,398,3063,3461,470,7.34,56.46,63.79,8.66,"'13-17",2041.79,384,18.81
2022-04-18,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,418,2866,3284,420,8.24,56.51,64.75,8.28,"'13-17",1940.04,342,17.63
2022-04-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2675,1416,4091,273,226.01,119.64,345.65,23.07,"'13-17",422.67,228,53.94
2022-04-18,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,685,2003,2688,194,27.85,81.42,109.27,7.89,"'13-17",962.42,167,17.35
2022-04-18,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,339,1513,1852,343,21.1,94.17,115.27,21.35,"'13-17",589.46,288,48.86
2022-04-18,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,420,2201,2621,277,9.24,48.42,57.66,6.09,"'13-17",1687.11,232,13.75
2022-04-18,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,429,3101,3530,453,7.91,57.2,65.12,8.36,"'13-17",2099.33,382,18.2
