"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-04-27,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1870,1781,3651,"513","420",90.06,85.77,175.83,"24.71","20.23","'13-17",538.47,"286","53.11","'5-17",1362.29,"512","37.58","371","27.23"
2023-04-27,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,828,6780,7608,"2256","1081",7.3,59.74,67.03,"19.88","9.52","'13-17",2933.45,"1511","51.51","'5-17",8123.22,"2256","27.77","983","12.1"
2023-04-27,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,484,2652,3136,"1139","767",13.52,74.09,87.62,"31.82","21.43","'13-17",811.15,"611","75.32","'5-17",2242.79,"1137","50.7","680","30.32"
2023-04-27,"Financial District","Manhattan","10004","10004","'0-17",287.17,171,535,706,"215","164",59.55,186.3,245.85,"74.87","57.11","'13-17",47.63,"106","222.55","'5-17",144.1,"214","148.51","129","89.52"
2023-04-27,"Financial District","Manhattan","10005","10005","'0-17",587.67,173,629,802,"220","142",29.44,107.03,136.47,"37.44","24.16","'13-17",66.06,"109","165.01","'5-17",256.98,"220","85.61","109","42.42"
2023-04-27,"Financial District","Manhattan","10006","10006","'0-17",226.14,195,328,523,"107","82",86.23,145.05,231.28,"47.32","36.26","'13-17",42.28,"49","115.89","'5-17",114.96,"107","93.07","66","57.41"
2023-04-27,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,235,1206,1441,"516","327",16.57,85.05,101.62,"36.39","23.06","'13-17",168.19,"251","149.23","'5-17",708.82,"516","72.8","277","39.08"
2023-04-27,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,476,3477,3953,"1069","686",7.23,52.78,60.01,"16.23","10.41","'13-17",1812.12,"642","35.43","'5-17",4704.57,"1067","22.68","600","12.75"
2023-04-27,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,344,2524,2868,"1022","641",12.83,94.12,106.95,"38.11","23.9","'13-17",522.97,"504","96.37","'5-17",1598.14,"1017","63.64","572","35.79"
2023-04-27,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,617,3214,3831,"1369","900",13.24,68.95,82.18,"29.37","19.31","'13-17",959.24,"690","71.93","'5-17",2847.86,"1366","47.97","796","27.95"
