"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-24,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1537,1416,2953,313,112.82,103.94,216.77,22.98,"'13-17",538.47,243,45.13
2022-05-24,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,719,6020,6739,1599,8.85,74.11,82.96,19.68,"'13-17",2933.45,1371,46.74
2022-05-24,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,296,2116,2412,682,13.2,94.35,107.54,30.41,"'13-17",811.15,527,64.97
2022-05-24,"Financial District","Manhattan","10004","10004","'5-17",144.1,134,418,552,121,92.99,290.08,383.07,83.97,"'13-17",47.63,90,188.96
2022-05-24,"Financial District","Manhattan","10005","10005","'5-17",256.98,117,481,598,122,45.53,187.17,232.7,47.47,"'13-17",66.06,93,140.79
2022-05-24,"Financial District","Manhattan","10006","10006","'5-17",114.96,152,278,430,61,132.22,241.82,374.04,53.06,"'13-17",42.28,47,111.16
2022-05-24,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,147,1009,1156,307,20.74,142.35,163.09,43.31,"'13-17",168.19,242,143.88
2022-05-24,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,367,2998,3365,710,7.8,63.73,71.53,15.09,"'13-17",1812.12,575,31.73
2022-05-24,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,212,2031,2243,595,13.27,127.09,140.35,37.23,"'13-17",522.97,445,85.09
2022-05-24,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,365,2686,3051,840,12.82,94.32,107.13,29.5,"'13-17",959.24,647,67.45
2022-05-24,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,134,1100,1234,381,9.32,76.52,85.85,26.51,"'13-17",491.24,295,60.05
2022-05-24,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,374,2908,3282,911,14.3,111.21,125.51,34.84,"'13-17",790.14,717,90.74
2022-05-24,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,182,1489,1671,467,10.68,87.34,98.02,27.39,"'13-17",554.43,355,64.03
2022-05-24,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,520,2460,2980,711,25.52,120.74,146.27,34.9,"'13-17",623.09,563,90.36
2022-05-24,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,645,936,1581,212,109.82,159.36,269.18,36.09,"'13-17",186.54,159,85.23
2022-05-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1883,480,2363,92,434.12,110.66,544.79,21.21,"'13-17",142.75,80,56.04
2022-05-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2389,2215,4604,474,122.64,113.71,236.36,24.33,"'13-17",699.51,382,54.61
2022-05-24,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,355,3606,3961,1133,9.22,93.66,102.89,29.43,"'13-17",1143.66,907,79.31
2022-05-24,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,596,2127,2723,624,36.17,129.07,165.24,37.87,"'13-17",503.5,486,96.52
2022-05-24,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,627,5174,5801,1655,12.92,106.62,119.55,34.11,"'13-17",1604.75,1284,80.01
2022-05-24,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,490,5865,6355,2079,7.88,94.37,102.26,33.45,"'13-17",2115.4,1593,75.31
2022-05-24,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,667,6698,7365,2233,7.33,73.56,80.89,24.52,"'13-17",3334.19,1738,52.13
2022-05-24,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,367,3201,3568,599,7.31,63.74,71.05,11.93,"'13-17",1773.39,489,27.57
2022-05-24,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,749,4384,5133,844,10.06,58.89,68.96,11.34,"'13-17",2759.18,682,24.72
2022-05-24,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,311,4214,4525,1464,6.22,84.28,90.5,29.28,"'13-17",1677.88,1176,70.09
2022-05-24,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,974,6887,7861,1076,8.68,61.37,70.04,9.59,"'13-17",4251.66,901,21.19
2022-05-24,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,401,2092,2493,272,9.36,48.82,58.17,6.35,"'13-17",1626.02,235,14.45
2022-05-24,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,566,3781,4347,572,7.86,52.52,60.38,7.95,"'13-17",2747.96,481,17.5
