"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-01-12,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1756,1679,3435,"507","304",84.57,80.86,165.43,"24.42","14.64","'13-17",538.47,"286","53.11","'5-17",1362.29,"507","37.22","298","21.87"
2023-01-12,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,876,6601,7477,"2217","782",7.72,58.16,65.88,"19.53","6.89","'13-17",2933.45,"1505","51.3","'5-17",8123.22,"2217","27.29","764","9.41"
2023-01-12,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,520,2580,3100,"1135","626",14.53,72.08,86.61,"31.71","17.49","'13-17",811.15,"606","74.71","'5-17",2242.79,"1135","50.61","615","27.42"
2023-01-12,"Financial District","Manhattan","10004","10004","'0-17",287.17,176,511,687,"211","122",61.29,177.94,239.23,"73.48","42.48","'13-17",47.63,"104","218.35","'5-17",144.1,"211","146.43","114","79.11"
2023-01-12,"Financial District","Manhattan","10005","10005","'0-17",587.67,189,617,806,"224","109",32.16,104.99,137.15,"38.12","18.55","'13-17",66.06,"111","168.04","'5-17",256.98,"224","87.17","104","40.47"
2023-01-12,"Financial District","Manhattan","10006","10006","'0-17",226.14,193,328,521,"107","67",85.35,145.05,230.39,"47.32","29.63","'13-17",42.28,"52","122.99","'5-17",114.96,"107","93.07","63","54.8"
2023-01-12,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,252,1166,1418,"518","260",17.77,82.23,100,"36.53","18.34","'13-17",168.19,"251","149.23","'5-17",708.82,"518","73.08","253","35.69"
2023-01-12,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,496,3411,3907,"1051","534",7.53,51.78,59.31,"15.96","8.11","'13-17",1812.12,"633","34.93","'5-17",4704.57,"1051","22.34","516","10.97"
2023-01-12,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,357,2469,2826,"1012","525",13.31,92.07,105.38,"37.74","19.58","'13-17",522.97,"501","95.8","'5-17",1598.14,"1011","63.26","509","31.85"
2023-01-12,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,631,3137,3768,"1368","750",13.54,67.3,80.83,"29.35","16.09","'13-17",959.24,"682","71.1","'5-17",2847.86,"1368","48.04","731","25.67"
2023-01-12,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,220,1339,1559,"600","313",9.7,59.06,68.76,"26.46","13.8","'13-17",491.24,"319","64.94","'5-17",1437.45,"600","41.74","301","20.94"
2023-01-12,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,545,3370,3915,"1412","647",13.09,80.95,94.04,"33.92","15.54","'13-17",790.14,"789","99.86","'5-17",2614.86,"1412","54","634","24.25"
2023-01-12,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,298,1761,2059,"748","351",11,64.98,75.97,"27.6","12.95","'13-17",554.43,"402","72.51","'5-17",1704.81,"748","43.88","336","19.71"
2023-01-12,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,766,2984,3750,"1112","596",20.74,80.81,101.55,"30.11","16.14","'13-17",623.09,"605","97.1","'5-17",2037.38,"1112","54.58","573","28.12"
2023-01-12,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,768,1068,1836,"352","203",70.59,98.17,168.77,"32.36","18.66","'13-17",186.54,"196","105.07","'5-17",587.34,"352","59.93","200","34.05"
