"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-22,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1538,1411,2949,305,112.9,103.58,216.47,22.39,"'13-17",538.47,239,44.38
2022-05-22,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,721,6011,6732,1591,8.88,74,82.87,19.59,"'13-17",2933.45,1365,46.53
2022-05-22,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,293,2105,2398,668,13.06,93.86,106.92,29.78,"'13-17",811.15,524,64.6
2022-05-22,"Financial District","Manhattan","10004","10004","'5-17",144.1,133,417,550,121,92.3,289.39,381.68,83.97,"'13-17",47.63,90,188.96
2022-05-22,"Financial District","Manhattan","10005","10005","'5-17",256.98,118,479,597,116,45.92,186.39,232.31,45.14,"'13-17",66.06,92,139.27
2022-05-22,"Financial District","Manhattan","10006","10006","'5-17",114.96,152,277,429,58,132.22,240.95,373.17,50.45,"'13-17",42.28,47,111.16
2022-05-22,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,147,1008,1155,297,20.74,142.21,162.95,41.9,"'13-17",168.19,238,141.5
2022-05-22,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,365,2989,3354,700,7.76,63.53,71.29,14.88,"'13-17",1812.12,569,31.4
2022-05-22,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,222,2013,2235,573,13.89,125.96,139.85,35.85,"'13-17",522.97,441,84.33
2022-05-22,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,366,2667,3033,824,12.85,93.65,106.5,28.93,"'13-17",959.24,641,66.82
2022-05-22,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,133,1095,1228,377,9.25,76.18,85.43,26.23,"'13-17",491.24,293,59.64
