"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-03-15,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1505,1365,2870,264,110.48,100.2,210.67,19.38,"'13-17",538.47,219,40.67
2022-03-15,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,753,5874,6627,1419,9.27,72.31,81.58,17.47,"'13-17",2933.45,1239,42.24
2022-03-15,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,301,2067,2368,598,13.42,92.16,105.58,26.66,"'13-17",811.15,495,61.02
2022-03-15,"Financial District","Manhattan","10004","10004","'5-17",144.1,130,402,532,103,90.22,278.98,369.19,71.48,"'13-17",47.63,85,178.46
2022-03-15,"Financial District","Manhattan","10005","10005","'5-17",256.98,111,463,574,97,43.19,180.17,223.36,37.75,"'13-17",66.06,81,122.62
2022-03-15,"Financial District","Manhattan","10006","10006","'5-17",114.96,144,271,415,55,125.26,235.73,360.99,47.84,"'13-17",42.28,44,104.07
2022-03-15,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,145,998,1143,273,20.46,140.8,161.25,38.51,"'13-17",168.19,225,133.77
2022-03-15,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,381,2877,3258,622,8.1,61.15,69.25,13.22,"'13-17",1812.12,527,29.08
2022-03-15,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,244,1960,2204,508,15.27,122.64,137.91,31.79,"'13-17",522.97,415,79.35
2022-03-15,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,369,2611,2980,741,12.96,91.68,104.64,26.02,"'13-17",959.24,596,62.13
2022-03-15,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,138,1082,1220,330,9.6,75.27,84.87,22.96,"'13-17",491.24,278,56.59
