"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-04-11,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1511,1394,2905,286,110.92,102.33,213.24,20.99,"'13-17",538.47,233,43.27
2022-04-11,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,713,5961,6674,1483,8.78,73.38,82.16,18.26,"'13-17",2933.45,1285,43.81
2022-04-11,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,293,2094,2387,629,13.06,93.37,106.43,28.05,"'13-17",811.15,515,63.49
2022-04-11,"Financial District","Manhattan","10004","10004","'5-17",144.1,130,408,538,109,90.22,283.14,373.36,75.64,"'13-17",47.63,89,186.86
2022-04-11,"Financial District","Manhattan","10005","10005","'5-17",256.98,111,473,584,110,43.19,184.06,227.25,42.8,"'13-17",66.06,90,136.25
2022-04-11,"Financial District","Manhattan","10006","10006","'5-17",114.96,144,275,419,58,125.26,239.21,364.47,50.45,"'13-17",42.28,47,111.16
2022-04-11,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,147,1005,1152,286,20.74,141.78,162.52,40.35,"'13-17",168.19,234,139.13
2022-04-11,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,377,2930,3307,650,8.01,62.28,70.29,13.82,"'13-17",1812.12,547,30.19
2022-04-11,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,220,2004,2224,536,13.77,125.4,139.16,33.54,"'13-17",522.97,436,83.37
2022-04-11,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,363,2630,2993,777,12.75,92.35,105.1,27.28,"'13-17",959.24,623,64.95
2022-04-11,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,133,1094,1227,348,9.25,76.11,85.36,24.21,"'13-17",491.24,290,59.03
2022-04-11,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,374,2861,3235,838,14.3,109.41,123.72,32.05,"'13-17",790.14,678,85.81
2022-04-11,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,178,1463,1641,419,10.44,85.82,96.26,24.58,"'13-17",554.43,335,60.42
2022-04-11,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,519,2412,2931,663,25.47,118.39,143.86,32.54,"'13-17",623.09,546,87.63
2022-04-11,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,625,913,1538,184,106.41,155.45,261.86,31.33,"'13-17",186.54,145,77.73
2022-04-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1851,480,2331,88,426.75,110.66,537.41,20.29,"'13-17",142.75,79,55.34
