"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-07-10,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1546,1437,2983,397,113.49,105.48,218.97,29.14,"'13-17",538.47,247,45.87
2022-07-10,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,705,6086,6791,1845,8.68,74.92,83.6,22.71,"'13-17",2933.45,1441,49.12
2022-07-10,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,305,2153,2458,949,13.6,96,109.6,42.31,"'13-17",811.15,558,68.79
2022-07-10,"Financial District","Manhattan","10004","10004","'5-17",144.1,140,419,559,161,97.16,290.77,387.93,111.73,"'13-17",47.63,95,199.46
2022-07-10,"Financial District","Manhattan","10005","10005","'5-17",256.98,111,490,601,162,43.19,190.67,233.87,63.04,"'13-17",66.06,100,151.38
2022-07-10,"Financial District","Manhattan","10006","10006","'5-17",114.96,156,278,434,89,135.7,241.82,377.51,77.42,"'13-17",42.28,50,118.26
2022-07-10,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,145,1031,1176,422,20.46,145.45,165.91,59.54,"'13-17",168.19,250,148.64
2022-07-10,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,373,3028,3401,897,7.93,64.36,72.29,19.07,"'13-17",1812.12,600,33.11
2022-07-10,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,220,2069,2289,851,13.77,129.46,143.23,53.25,"'13-17",522.97,471,90.06
2022-07-10,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,376,2733,3109,1177,13.2,95.97,109.17,41.33,"'13-17",959.24,667,69.53
2022-07-10,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,141,1108,1249,514,9.81,77.08,86.89,35.76,"'13-17",491.24,305,62.09
2022-07-10,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,367,2961,3328,1174,14.04,113.24,127.27,44.9,"'13-17",790.14,755,95.55
2022-07-10,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,179,1527,1706,625,10.5,89.57,100.07,36.66,"'13-17",554.43,385,69.44
2022-07-10,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,527,2498,3025,952,25.87,122.61,148.48,46.73,"'13-17",623.09,586,94.05
2022-07-10,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,652,952,1604,306,111.01,162.09,273.09,52.1,"'13-17",186.54,174,93.28
2022-07-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1915,479,2394,103,441.5,110.43,551.93,23.75,"'13-17",142.75,82,57.44
2022-07-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2432,2250,4682,637,124.85,115.51,240.36,32.7,"'13-17",699.51,421,60.18
2022-07-10,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,344,3691,4035,1555,8.94,95.87,104.81,40.39,"'13-17",1143.66,959,83.85
2022-07-10,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,598,2170,2768,839,36.29,131.68,167.97,50.91,"'13-17",503.5,518,102.88
2022-07-10,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,628,5266,5894,2374,12.94,108.52,121.46,48.92,"'13-17",1604.75,1362,84.87
2022-07-10,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,481,5981,6462,2962,7.74,96.24,103.98,47.66,"'13-17",2115.4,1673,79.09
2022-07-10,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,661,6828,7489,3149,7.26,74.99,82.25,34.58,"'13-17",3334.19,1837,55.1
2022-07-10,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,361,3245,3606,814,7.19,64.62,71.8,16.21,"'13-17",1773.39,522,29.44
2022-07-10,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,740,4515,5255,1096,9.94,60.65,70.59,14.72,"'13-17",2759.18,740,26.82
2022-07-10,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,312,4283,4595,1973,6.24,85.66,91.9,39.46,"'13-17",1677.88,1236,73.66
2022-07-10,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,962,7046,8008,1345,8.57,62.78,71.35,11.98,"'13-17",4251.66,1012,23.8
2022-07-10,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,407,2132,2539,354,9.5,49.75,59.25,8.26,"'13-17",1626.02,277,17.04
2022-07-10,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,566,3853,4419,731,7.86,53.52,61.38,10.15,"'13-17",2747.96,552,20.09
2022-07-10,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,557,4199,4756,808,7.54,56.81,64.35,10.93,"'13-17",2897,602,20.78
2022-07-10,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,546,3898,4444,856,7.72,55.13,62.85,12.11,"'13-17",2730.16,595,21.79
2022-07-10,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,383,3168,3551,666,7.06,58.39,65.45,12.28,"'13-17",2041.79,471,23.07
2022-07-10,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,422,2961,3383,550,8.32,58.38,66.7,10.84,"'13-17",1940.04,394,20.31
2022-07-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2742,1435,4177,369,231.67,121.24,352.92,31.18,"'13-17",422.67,259,61.28
2022-07-10,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,816,2176,2992,293,33.17,88.45,121.62,11.91,"'13-17",962.42,229,23.79
2022-07-10,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,336,1562,1898,504,20.91,97.22,118.14,31.37,"'13-17",589.46,333,56.49
2022-07-10,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,411,2286,2697,369,9.04,50.29,59.33,8.12,"'13-17",1687.11,276,16.36
2022-07-10,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,427,3181,3608,665,7.88,58.68,66.55,12.27,"'13-17",2099.33,468,22.29
2022-07-10,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,96,1054,1150,273,8.01,87.91,95.91,22.77,"'13-17",492.21,181,36.77
2022-07-10,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,384,2431,2815,911,19.56,123.81,143.37,46.4,"'13-17",608.57,532,87.42
2022-07-10,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,89,1066,1155,454,17.38,208.16,225.54,88.66,"'13-17",167.18,270,161.5
2022-07-10,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,197,2693,2890,1227,9.39,128.37,137.76,58.49,"'13-17",638.37,711,111.38
2022-07-10,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,423,5710,6133,2450,6.72,90.66,97.38,38.9,"'13-17",2223.29,1532,68.91
2022-07-10,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,68,836,904,324,7.41,91.07,98.48,35.29,"'13-17",248.2,192,77.36
2022-07-10,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,100,914,1014,297,18.11,165.56,183.67,53.8,"'13-17",145.5,181,124.4
2022-07-10,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,541,3297,3838,636,9.25,56.38,65.64,10.88,"'13-17",2230.98,521,23.35
2022-07-10,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,387,1975,2362,264,11.61,59.24,70.85,7.92,"'13-17",1285.22,216,16.81
2022-07-10,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,396,2527,2923,418,7.4,47.24,54.64,7.81,"'13-17",2114.7,366,17.31
2022-07-10,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,624,3975,4599,716,8.95,57.01,65.96,10.27,"'13-17",2721.03,597,21.94
2022-07-10,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,343,3308,3651,664,5.55,53.55,59.1,10.75,"'13-17",2430.89,562,23.12
2022-07-10,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,401,4023,4424,798,5.2,52.17,57.37,10.35,"'13-17",3164.44,653,20.64
2022-07-10,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,66,763,829,140,2.32,26.88,29.2,4.93,"'13-17",1091.28,129,11.82
2022-07-10,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,166,1707,1873,350,3.69,37.96,41.66,7.78,"'13-17",1820.57,294,16.15
2022-07-10,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,187,2007,2194,397,3.39,36.4,39.79,7.2,"'13-17",2064.65,342,16.56
2022-07-10,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,384,2504,2888,439,8.65,56.41,65.06,9.89,"'13-17",1713.6,365,21.3
2022-07-10,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,354,3698,4052,815,3.79,39.58,43.37,8.72,"'13-17",3747.71,678,18.09
2022-07-10,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,632,6623,7255,1407,4.65,48.7,53.35,10.35,"'13-17",5480.92,1198,21.86
2022-07-10,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,908,5411,6319,674,11.17,66.55,77.72,8.29,"'13-17",3151.01,538,17.07
2022-07-10,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1320,8302,9622,1001,9.19,57.78,66.97,6.97,"'13-17",5239.47,826,15.76
2022-07-10,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1430,8127,9557,897,9.45,53.71,63.16,5.93,"'13-17",5664.13,723,12.76
2022-07-10,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,816,4366,5182,593,10.92,58.42,69.34,7.94,"'13-17",2797.9,492,17.58
2022-07-10,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,861,4823,5684,645,10.62,59.47,70.09,7.95,"'13-17",3012.44,527,17.49
2022-07-10,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1811,9622,11433,1038,9.6,50.99,60.59,5.5,"'13-17",6992.89,848,12.13
2022-07-10,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1528,8116,9644,966,10.51,55.83,66.34,6.65,"'13-17",5368.02,790,14.72
2022-07-10,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1403,8174,9577,1068,8.99,52.39,61.38,6.85,"'13-17",5586.17,861,15.41
2022-07-10,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,821,5205,6026,589,8.73,55.33,64.06,6.26,"'13-17",3411.63,488,14.3
2022-07-10,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1106,5994,7100,756,9.42,51.05,60.46,6.44,"'13-17",4334.86,621,14.33
2022-07-10,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,448,4318,4766,875,6.21,59.84,66.04,12.13,"'13-17",2630.14,706,26.84
2022-07-10,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,980,8343,9323,1375,8.44,71.85,80.29,11.84,"'13-17",4195.42,1127,26.86
2022-07-10,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,727,6120,6847,1488,7.84,65.98,73.82,16.04,"'13-17",3477.77,984,28.29
2022-07-10,"City Island","Bronx","10464","10464","'5-17",590.75,39,301,340,74,6.6,50.95,57.55,12.53,"'13-17",244,54,22.13
2022-07-10,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,351,3136,3487,614,5.14,45.92,51.06,8.99,"'13-17",2591.11,497,19.18
2022-07-10,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,964,6166,7130,835,7.94,50.81,58.76,6.88,"'13-17",4751.62,706,14.86
