"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-03-23,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1507,1374,2881,276,110.62,100.86,211.48,20.26,"'13-17",538.47,227,42.16
2022-03-23,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,742,5900,6642,1439,9.13,72.63,81.77,17.71,"'13-17",2933.45,1250,42.61
2022-03-23,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,303,2069,2372,606,13.51,92.25,105.76,27.02,"'13-17",811.15,500,61.64
2022-03-23,"Financial District","Manhattan","10004","10004","'5-17",144.1,131,404,535,103,90.91,280.36,371.27,71.48,"'13-17",47.63,85,178.46
2022-03-23,"Financial District","Manhattan","10005","10005","'5-17",256.98,111,465,576,97,43.19,180.95,224.14,37.75,"'13-17",66.06,81,122.62
2022-03-23,"Financial District","Manhattan","10006","10006","'5-17",114.96,144,275,419,56,125.26,239.21,364.47,48.71,"'13-17",42.28,45,106.43
2022-03-23,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,148,998,1146,277,20.88,140.8,161.68,39.08,"'13-17",168.19,228,135.56
2022-03-23,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,377,2904,3281,632,8.01,61.73,69.74,13.43,"'13-17",1812.12,532,29.36
2022-03-23,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,234,1980,2214,521,14.64,123.89,138.54,32.6,"'13-17",522.97,426,81.46
2022-03-23,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,363,2619,2982,755,12.75,91.96,104.71,26.51,"'13-17",959.24,606,63.17
2022-03-23,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,135,1088,1223,340,9.39,75.69,85.08,23.65,"'13-17",491.24,285,58.02
2022-03-23,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,377,2836,3213,807,14.42,108.46,122.87,30.86,"'13-17",790.14,657,83.15
2022-03-23,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,185,1454,1639,402,10.85,85.29,96.14,23.58,"'13-17",554.43,322,58.08
2022-03-23,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,523,2390,2913,647,25.67,117.31,142.98,31.76,"'13-17",623.09,540,86.67
2022-03-23,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,630,901,1531,175,107.26,153.4,260.66,29.8,"'13-17",186.54,139,74.51
2022-03-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1829,473,2302,82,421.67,109.05,530.72,18.9,"'13-17",142.75,73,51.14
