"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-07-31,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1561,1444,3005,416,114.59,106,220.58,30.54,"'13-17",538.47,251,46.61
2022-07-31,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,715,6103,6818,1933,8.8,75.13,83.93,23.8,"'13-17",2933.45,1463,49.87
2022-07-31,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,314,2157,2471,983,14,96.17,110.18,43.83,"'13-17",811.15,565,69.65
2022-07-31,"Financial District","Manhattan","10004","10004","'5-17",144.1,141,423,564,179,97.85,293.55,391.4,124.22,"'13-17",47.63,100,209.96
2022-07-31,"Financial District","Manhattan","10005","10005","'5-17",256.98,115,493,608,174,44.75,191.84,236.59,67.71,"'13-17",66.06,103,155.93
2022-07-31,"Financial District","Manhattan","10006","10006","'5-17",114.96,159,278,437,91,138.31,241.82,380.12,79.16,"'13-17",42.28,49,115.89
2022-07-31,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,151,1035,1186,447,21.3,146.02,167.32,63.06,"'13-17",168.19,253,150.42
2022-07-31,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,385,3045,3430,949,8.18,64.72,72.91,20.17,"'13-17",1812.12,615,33.94
2022-07-31,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,220,2089,2309,888,13.77,130.71,144.48,55.56,"'13-17",522.97,478,91.4
2022-07-31,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,375,2750,3125,1224,13.17,96.56,109.73,42.98,"'13-17",959.24,675,70.37
2022-07-31,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,140,1125,1265,535,9.74,78.26,88,37.22,"'13-17",491.24,310,63.11
2022-07-31,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,366,2976,3342,1229,14,113.81,127.81,47,"'13-17",790.14,765,96.82
2022-07-31,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,183,1528,1711,650,10.73,89.63,100.36,38.13,"'13-17",554.43,393,70.88
2022-07-31,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,547,2496,3043,991,26.85,122.51,149.36,48.64,"'13-17",623.09,587,94.21
2022-07-31,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,659,968,1627,339,112.2,164.81,277.01,57.72,"'13-17",186.54,186,99.71
2022-07-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1926,484,2410,108,444.04,111.59,555.62,24.9,"'13-17",142.75,85,59.55
2022-07-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2499,2262,4761,676,128.29,116.12,244.41,34.7,"'13-17",699.51,423,60.47
2022-07-31,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,343,3731,4074,1627,8.91,96.91,105.82,42.26,"'13-17",1143.66,979,85.6
2022-07-31,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,610,2177,2787,870,37.02,132.1,169.12,52.79,"'13-17",503.5,520,103.28
2022-07-31,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,631,5295,5926,2471,13,109.12,122.12,50.92,"'13-17",1604.75,1381,86.06
2022-07-31,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,498,5983,6481,3050,8.01,96.27,104.28,49.08,"'13-17",2115.4,1692,79.99
2022-07-31,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,664,6859,7523,3292,7.29,75.33,82.62,36.15,"'13-17",3334.19,1861,55.82
2022-07-31,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,361,3271,3632,882,7.19,65.13,72.32,17.56,"'13-17",1773.39,537,30.28
2022-07-31,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,739,4561,5300,1163,9.93,61.27,71.2,15.62,"'13-17",2759.18,765,27.73
2022-07-31,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,302,4282,4584,2028,6.04,85.64,91.68,40.56,"'13-17",1677.88,1245,74.2
2022-07-31,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,958,7085,8043,1425,8.54,63.13,71.67,12.7,"'13-17",4251.66,1033,24.3
2022-07-31,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,406,2143,2549,393,9.47,50.01,59.48,9.17,"'13-17",1626.02,296,18.2
2022-07-31,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,570,3888,4458,796,7.92,54.01,61.92,11.06,"'13-17",2747.96,579,21.07
2022-07-31,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,566,4219,4785,866,7.66,57.08,64.74,11.72,"'13-17",2897,629,21.71
2022-07-31,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,552,3924,4476,919,7.81,55.5,63.31,13,"'13-17",2730.16,626,22.93
2022-07-31,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,386,3167,3553,719,7.11,58.37,65.49,13.25,"'13-17",2041.79,483,23.66
2022-07-31,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,422,2973,3395,591,8.32,58.62,66.94,11.65,"'13-17",1940.04,408,21.03
2022-07-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2768,1446,4214,382,233.87,122.17,356.04,32.28,"'13-17",422.67,267,63.17
2022-07-31,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,859,2206,3065,320,34.92,89.67,124.59,13.01,"'13-17",962.42,246,25.56
2022-07-31,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,345,1568,1913,532,21.47,97.6,119.07,33.11,"'13-17",589.46,343,58.19
2022-07-31,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,413,2301,2714,390,9.09,50.62,59.71,8.58,"'13-17",1687.11,288,17.07
2022-07-31,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,434,3188,3622,715,8.01,58.81,66.81,13.19,"'13-17",2099.33,489,23.29
2022-07-31,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,101,1062,1163,291,8.42,88.57,97,24.27,"'13-17",492.21,188,38.19
2022-07-31,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,392,2446,2838,961,19.96,124.57,144.54,48.94,"'13-17",608.57,545,89.55
2022-07-31,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,87,1077,1164,479,16.99,210.31,227.3,93.54,"'13-17",167.18,271,162.1
2022-07-31,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,201,2701,2902,1275,9.58,128.75,138.33,60.77,"'13-17",638.37,724,113.41
