"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-30,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1539,1428,2967,377,112.97,104.82,217.8,27.67,"'13-17",538.47,242,44.94
2022-06-30,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,701,6077,6778,1799,8.63,74.81,83.44,22.15,"'13-17",2933.45,1422,48.48
2022-06-30,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,303,2149,2452,926,13.51,95.82,109.33,41.29,"'13-17",811.15,555,68.42
2022-06-30,"Financial District","Manhattan","10004","10004","'5-17",144.1,138,420,558,156,95.77,291.47,387.24,108.26,"'13-17",47.63,93,195.26
2022-06-30,"Financial District","Manhattan","10005","10005","'5-17",256.98,112,489,601,156,43.58,190.28,233.87,60.7,"'13-17",66.06,97,146.84
2022-06-30,"Financial District","Manhattan","10006","10006","'5-17",114.96,155,282,437,85,134.83,245.3,380.12,73.94,"'13-17",42.28,50,118.26
2022-06-30,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,140,1025,1165,406,19.75,144.61,164.36,57.28,"'13-17",168.19,250,148.64
2022-06-30,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,366,3024,3390,871,7.78,64.28,72.06,18.51,"'13-17",1812.12,602,33.22
2022-06-30,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,217,2066,2283,827,13.58,129.28,142.85,51.75,"'13-17",522.97,464,88.72
2022-06-30,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,371,2725,3096,1150,13.03,95.69,108.71,40.38,"'13-17",959.24,666,69.43
2022-06-30,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,139,1105,1244,496,9.67,76.87,86.54,34.51,"'13-17",491.24,303,61.68
2022-06-30,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,368,2955,3323,1149,14.07,113.01,127.08,43.94,"'13-17",790.14,752,95.17
2022-06-30,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,179,1526,1705,613,10.5,89.51,100.01,35.96,"'13-17",554.43,378,68.18
2022-06-30,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,518,2492,3010,929,25.42,122.31,147.74,45.6,"'13-17",623.09,580,93.08
2022-06-30,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,647,951,1598,296,110.16,161.92,272.07,50.4,"'13-17",186.54,169,90.6
2022-06-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1908,481,2389,102,439.89,110.89,550.78,23.52,"'13-17",142.75,83,58.14
2022-06-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2423,2246,4669,614,124.39,115.3,239.69,31.52,"'13-17",699.51,414,59.18
2022-06-30,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,344,3678,4022,1528,8.94,95.53,104.47,39.69,"'13-17",1143.66,956,83.59
2022-06-30,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,597,2159,2756,828,36.23,131.01,167.24,50.24,"'13-17",503.5,515,102.28
2022-06-30,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,628,5259,5887,2311,12.94,108.38,121.32,47.62,"'13-17",1604.75,1349,84.06
2022-06-30,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,484,5949,6433,2897,7.79,95.72,103.51,46.61,"'13-17",2115.4,1654,78.19
2022-06-30,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,660,6807,7467,3067,7.25,74.76,82.01,33.68,"'13-17",3334.19,1823,54.68
2022-06-30,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,362,3238,3600,798,7.21,64.48,71.69,15.89,"'13-17",1773.39,513,28.93
2022-06-30,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,741,4488,5229,1068,9.95,60.29,70.24,14.35,"'13-17",2759.18,731,26.49
2022-06-30,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,312,4273,4585,1945,6.24,85.46,91.7,38.9,"'13-17",1677.88,1234,73.55
2022-06-30,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,972,7019,7991,1292,8.66,62.54,71.2,11.51,"'13-17",4251.66,986,23.19
2022-06-30,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,399,2123,2522,333,9.31,49.54,58.85,7.77,"'13-17",1626.02,266,16.36
2022-06-30,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,566,3847,4413,704,7.86,53.44,61.3,9.78,"'13-17",2747.96,541,19.69
2022-06-30,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,554,4198,4752,782,7.5,56.8,64.29,10.58,"'13-17",2897,591,20.4
