"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-31,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1486,1283,2769,109.08,94.18,203.26
2022-01-31,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,863,5541,6404,10.62,68.21,78.84
2022-01-31,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,327,1984,2311,14.58,88.46,103.04
2022-01-31,"Financial District","Manhattan","10004","10004","'5-17",144.1,132,384,516,91.6,266.49,358.09
2022-01-31,"Financial District","Manhattan","10005","10005","'5-17",256.98,111,439,550,43.19,170.83,214.02
2022-01-31,"Financial District","Manhattan","10006","10006","'5-17",114.96,147,247,394,127.87,214.85,342.72
2022-01-31,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,157,937,1094,22.15,132.19,154.34
2022-01-31,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,478,2635,3113,10.16,56.01,66.17
2022-01-31,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,290,1864,2154,18.15,116.64,134.78
2022-01-31,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,410,2497,2907,14.4,87.68,102.08
2022-01-31,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,154,1034,1188,10.71,71.93,82.65
2022-01-31,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,436,2707,3143,16.67,103.52,120.2
2022-01-31,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,217,1369,1586,12.73,80.3,93.03
2022-01-31,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,593,2214,2807,29.11,108.67,137.78
2022-01-31,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,623,848,1471,106.07,144.38,250.45
2022-01-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1765,419,2184,406.92,96.6,503.52
2022-01-31,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2227,2005,4232,114.33,102.93,217.26
2022-01-31,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,498,3236,3734,12.94,84.05,96.99
2022-01-31,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,643,1910,2553,39.02,115.9,154.92
2022-01-31,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,736,4775,5511,15.17,98.4,113.57
2022-01-31,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,595,5512,6107,9.57,88.69,98.27
2022-01-31,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,869,6199,7068,9.54,68.08,77.62
2022-01-31,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,543,2745,3288,10.81,54.66,65.47
2022-01-31,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,841,3710,4551,11.3,49.84,61.14
2022-01-31,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,428,3903,4331,8.56,78.06,86.62
2022-01-31,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,1361,5736,7097,12.13,51.11,63.24
2022-01-31,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,522,1727,2249,12.18,40.3,52.48
2022-01-31,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,772,3080,3852,10.72,42.78,53.51
2022-01-31,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,835,3424,4259,11.3,46.33,57.62
