"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17"
2022-09-29,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1685,1520,3205,473,81.15,73.2,154.35,22.78,"'13-17",538.47,260,48.28,"'5-17",1362.29,473,34.72
2022-09-29,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,1006,6285,7291,2162,8.86,55.38,64.24,19.05,"'13-17",2933.45,1502,51.2,"'5-17",8123.22,2162,26.62
2022-09-29,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,572,2324,2896,1089,15.98,64.93,80.91,30.43,"'13-17",811.15,588,72.49,"'5-17",2242.79,1089,48.56
2022-09-29,"Financial District","Manhattan","10004","10004","'0-17",287.17,193,462,655,205,67.21,160.88,228.09,71.39,"'13-17",47.63,101,212.05,"'5-17",144.1,205,142.26
2022-09-29,"Financial District","Manhattan","10005","10005","'0-17",587.67,214,548,762,216,36.42,93.25,129.66,36.76,"'13-17",66.06,108,163.49,"'5-17",256.98,216,84.05
2022-09-29,"Financial District","Manhattan","10006","10006","'0-17",226.14,204,307,511,104,90.21,135.76,225.97,45.99,"'13-17",42.28,51,120.62,"'5-17",114.96,104,90.46
2022-09-29,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,265,1100,1365,515,18.69,77.57,96.26,36.32,"'13-17",168.19,259,153.99,"'5-17",708.82,515,72.66
2022-09-29,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,549,3239,3788,1026,8.33,49.17,57.51,15.58,"'13-17",1812.12,633,34.93,"'5-17",4704.57,1026,21.81
2022-09-29,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,393,2234,2627,994,14.66,83.31,97.96,37.07,"'13-17",522.97,498,95.22,"'5-17",1598.14,994,62.2
2022-09-29,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,678,2946,3624,1337,14.54,63.2,77.74,28.68,"'13-17",959.24,685,71.41,"'5-17",2847.86,1337,46.95
2022-09-29,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,263,1222,1485,585,11.6,53.9,65.5,25.8,"'13-17",491.24,315,64.12,"'5-17",1437.45,585,40.7
2022-09-29,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,627,3204,3831,1415,15.06,76.96,92.02,33.99,"'13-17",790.14,794,100.49,"'5-17",2614.86,1415,54.11
2022-09-29,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,335,1620,1955,725,12.36,59.77,72.14,26.75,"'13-17",554.43,400,72.15,"'5-17",1704.81,725,42.53
2022-09-29,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,808,2709,3517,1076,21.88,73.36,95.24,29.14,"'13-17",623.09,595,95.49,"'5-17",2037.38,1076,52.81
2022-09-29,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,750,1016,1766,351,68.94,93.39,162.33,32.26,"'13-17",186.54,190,101.85,"'5-17",587.34,351,59.76
2022-09-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,1997,502,2499,119,278.88,70.1,348.98,16.62,"'13-17",142.75,87,60.95,"'5-17",433.75,119,27.44
2022-09-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,2802,2407,5209,762,81.38,69.9,151.28,22.13,"'13-17",699.51,431,61.61,"'5-17",1947.92,762,39.12
2022-09-29,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,807,4044,4851,1777,12.96,64.95,77.91,28.54,"'13-17",1143.66,1013,88.58,"'5-17",3849.93,1777,46.16
2022-09-29,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,862,2336,3198,957,30.76,83.35,114.1,34.15,"'13-17",503.5,535,106.26,"'5-17",1647.94,957,58.07
2022-09-29,"Lincoln Square","Manhattan","10023","10023","'0-17",8268.18,1253,5739,6992,2756,15.15,69.41,84.57,33.33,"'13-17",1604.75,1422,88.61,"'5-17",4852.56,2756,56.79
2022-09-29,"Upper West Side","Manhattan","10024","10024","'0-17",9519.82,1049,6474,7523,3335,11.02,68.01,79.02,35.03,"'13-17",2115.4,1723,81.45,"'5-17",6214.8,3334,53.65
2022-09-29,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'0-17",13262.28,1312,7408,8720,3629,9.89,55.86,65.75,27.36,"'13-17",3334.19,1893,56.78,"'5-17",9105.49,3629,39.86
2022-09-29,"Central Harlem (South)","Manhattan","10026","10026","'0-17",7230.62,579,3493,4072,1049,8.01,48.31,56.32,14.51,"'13-17",1773.39,570,32.14,"'5-17",5021.95,1049,20.89
2022-09-29,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'0-17",10627.45,1034,4781,5815,1354,9.73,44.99,54.72,12.74,"'13-17",2759.18,808,29.28,"'5-17",7443.96,1354,18.19
2022-09-29,"Upper East Side/Yorkville","Manhattan","10028","10028","'0-17",7284.42,648,4558,5206,2154,8.9,62.57,71.47,29.57,"'13-17",1677.88,1279,76.23,"'5-17",5000.27,2154,43.08
2022-09-29,"East Harlem","Manhattan","10029","10029","'0-17",15591.92,1190,7322,8512,1630,7.63,46.96,54.59,10.45,"'13-17",4251.66,1100,25.87,"'5-17",11222.87,1630,14.52
2022-09-29,"Central Harlem (North)","Manhattan","10030","10030","'0-17",6111.3,471,2219,2690,463,7.71,36.31,44.02,7.58,"'13-17",1626.02,314,19.31,"'5-17",4285.51,463,10.8
2022-09-29,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'0-17",10125.24,735,4011,4746,947,7.26,39.61,46.87,9.35,"'13-17",2747.96,619,22.53,"'5-17",7199.27,947,13.15
2022-09-29,"Washington Heights (South)","Manhattan","10032","10032","'0-17",10445.74,710,4337,5047,979,6.8,41.52,48.32,9.37,"'13-17",2897,670,23.13,"'5-17",7391.15,979,13.25
2022-09-29,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'0-17",10194.93,725,4107,4832,1034,7.11,40.28,47.4,10.14,"'13-17",2730.16,655,23.99,"'5-17",7070.31,1034,14.62
2022-09-29,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'0-17",7788.34,530,3287,3817,850,6.81,42.2,49.01,10.91,"'13-17",2041.79,544,26.64,"'5-17",5425.54,850,15.67
2022-09-29,"East Harlem","Manhattan","10035","10035","'0-17",7064.78,531,3083,3614,719,7.52,43.64,51.16,10.18,"'13-17",1940.04,440,22.68,"'5-17",5071.85,719,14.18
2022-09-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'0-17",1952.8,2932,1491,4423,430,150.14,76.35,226.49,22.02,"'13-17",422.67,281,66.48,"'5-17",1183.57,430,36.33
2022-09-29,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'0-17",3450.14,1071,2423,3494,431,31.04,70.23,101.27,12.49,"'13-17",962.42,296,30.76,"'5-17",2460.02,431,17.52
2022-09-29,"Chinatown/Financial District","Manhattan","10038","10038","'0-17",2442.74,452,1639,2091,601,18.5,67.1,85.6,24.6,"'13-17",589.46,356,60.39,"'5-17",1606.6,601,37.41
2022-09-29,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'0-17",6296.51,471,2380,2851,474,7.48,37.8,45.28,7.53,"'13-17",1687.11,318,18.85,"'5-17",4545.56,474,10.43
2022-09-29,"Washington Heights (North)","Manhattan","10040","10040","'0-17",7817.72,591,3347,3938,820,7.56,42.81,50.37,10.49,"'13-17",2099.33,525,25.01,"'5-17",5421.1,820,15.13
2022-09-29,"Roosevelt Island","Manhattan","10044","10044","'0-17",1839.84,186,1134,1320,329,10.11,61.64,71.75,17.88,"'13-17",492.21,190,38.6,"'5-17",1198.99,329,27.44
2022-09-29,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'0-17",3432.8,693,2679,3372,1055,20.19,78.04,98.23,30.73,"'13-17",608.57,557,91.53,"'5-17",1963.48,1055,53.73
2022-09-29,"Lincoln Square","Manhattan","10069","10069","'0-17",908.72,192,1133,1325,520,21.13,124.68,145.81,57.22,"'13-17",167.18,271,162.1,"'5-17",512.1,520,101.54
2022-09-29,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'0-17",3180.75,494,2909,3403,1341,15.53,91.46,106.99,42.16,"'13-17",638.37,732,114.67,"'5-17",2097.9,1341,63.92
2022-09-29,"Upper East Side/Yorkville","Manhattan","10128","10128","'0-17",9260.81,895,6175,7070,2761,9.66,66.68,76.34,29.81,"'13-17",2223.29,1594,71.7,"'5-17",6297.99,2760,43.82
2022-09-29,"Battery Park City","Manhattan","10280","10280","'0-17",1829.04,132,912,1044,383,7.22,49.86,57.08,20.94,"'13-17",248.2,197,79.37,"'5-17",917.98,383,41.72
2022-09-29,"Battery Park City","Manhattan","10282","10282","'0-17",1175.76,200,973,1173,361,17.01,82.75,99.77,30.7,"'13-17",145.5,194,133.33,"'5-17",552.06,361,65.39
2022-09-29,"Silver Lake/St. George","Staten Island","10301","10301","'0-17",8115.93,587,3401,3988,730,7.23,41.91,49.14,8.99,"'13-17",2230.98,568,25.46,"'5-17",5847.41,729,12.47
2022-09-29,"Elm Park","Staten Island","10302","10302","'0-17",4643.15,394,2036,2430,310,8.49,43.85,52.34,6.68,"'13-17",1285.22,235,18.28,"'5-17",3334.03,310,9.3
