"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-16,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1531,1409,2940,300,112.38,103.43,215.81,22.02,"'13-17",538.47,238,44.2
2022-05-16,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,720,5999,6719,1570,8.86,73.85,82.71,19.33,"'13-17",2933.45,1356,46.23
2022-05-16,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,290,2104,2394,653,12.93,93.81,106.74,29.12,"'13-17",811.15,525,64.72
2022-05-16,"Financial District","Manhattan","10004","10004","'5-17",144.1,135,414,549,117,93.69,287.3,380.99,81.19,"'13-17",47.63,91,191.06
2022-05-16,"Financial District","Manhattan","10005","10005","'5-17",256.98,118,477,595,113,45.92,185.61,231.53,43.97,"'13-17",66.06,91,137.76
2022-05-16,"Financial District","Manhattan","10006","10006","'5-17",114.96,151,278,429,58,131.35,241.82,373.17,50.45,"'13-17",42.28,47,111.16
2022-05-16,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,146,1008,1154,292,20.6,142.21,162.8,41.19,"'13-17",168.19,237,140.91
2022-05-16,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,364,2984,3348,687,7.74,63.43,71.16,14.6,"'13-17",1812.12,567,31.29
2022-05-16,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,220,2007,2227,557,13.77,125.58,139.35,34.85,"'13-17",522.97,438,83.75
2022-05-16,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,368,2658,3026,804,12.92,93.33,106.26,28.23,"'13-17",959.24,635,66.2
2022-05-16,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,134,1096,1230,366,9.32,76.25,85.57,25.46,"'13-17",491.24,295,60.05
2022-05-16,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,375,2884,3259,882,14.34,110.29,124.63,33.73,"'13-17",790.14,703,88.97
2022-05-16,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,180,1482,1662,445,10.56,86.93,97.49,26.1,"'13-17",554.43,348,62.77
2022-05-16,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,524,2448,2972,684,25.72,120.15,145.87,33.57,"'13-17",623.09,558,89.55
2022-05-16,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,645,925,1570,202,109.82,157.49,267.3,34.39,"'13-17",186.54,157,84.16
2022-05-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1880,478,2358,92,433.43,110.2,543.63,21.21,"'13-17",142.75,80,56.04
2022-05-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2395,2196,4591,456,122.95,112.74,235.69,23.41,"'13-17",699.51,375,53.61
2022-05-16,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,357,3566,3923,1085,9.27,92.63,101.9,28.18,"'13-17",1143.66,878,76.77
2022-05-16,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,605,2100,2705,603,36.71,127.43,164.14,36.59,"'13-17",503.5,479,95.13
2022-05-16,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,623,5132,5755,1579,12.84,105.76,118.6,32.54,"'13-17",1604.75,1259,78.45
2022-05-16,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,494,5821,6315,1996,7.95,93.66,101.61,32.12,"'13-17",2115.4,1563,73.89
2022-05-16,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,661,6665,7326,2147,7.26,73.2,80.46,23.58,"'13-17",3334.19,1712,51.35
2022-05-16,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,373,3187,3560,582,7.43,63.46,70.89,11.59,"'13-17",1773.39,478,26.95
