"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-06-05,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1542,1423,2965,328,113.19,104.46,217.65,24.08,"'13-17",538.47,242,44.94
2022-06-05,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,711,6047,6758,1672,8.75,74.44,83.19,20.58,"'13-17",2933.45,1389,47.35
2022-06-05,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,307,2122,2429,759,13.69,94.61,108.3,33.84,"'13-17",811.15,531,65.46
2022-06-05,"Financial District","Manhattan","10004","10004","'5-17",144.1,137,421,558,128,95.07,292.16,387.24,88.83,"'13-17",47.63,90,188.96
2022-06-05,"Financial District","Manhattan","10005","10005","'5-17",256.98,112,485,597,138,43.58,188.73,232.31,53.7,"'13-17",66.06,94,142.3
2022-06-05,"Financial District","Manhattan","10006","10006","'5-17",114.96,152,281,433,71,132.22,244.43,376.64,61.76,"'13-17",42.28,48,113.53
2022-06-05,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,147,1010,1157,327,20.74,142.49,163.23,46.13,"'13-17",168.19,242,143.88
2022-06-05,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,373,3012,3385,764,7.93,64.02,71.95,16.24,"'13-17",1812.12,586,32.34
2022-06-05,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,215,2033,2248,653,13.45,127.21,140.66,40.86,"'13-17",522.97,446,85.28
2022-06-05,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,366,2705,3071,939,12.85,94.98,107.84,32.97,"'13-17",959.24,654,68.18
2022-06-05,"Greenwich Village/SoHo","Manhattan","10012","10012","'5-17",1437.45,136,1097,1233,421,9.46,76.32,85.78,29.29,"'13-17",491.24,296,60.26
2022-06-05,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'5-17",2614.86,366,2914,3280,977,14,111.44,125.44,37.36,"'13-17",790.14,724,91.63
2022-06-05,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'5-17",1704.81,183,1502,1685,515,10.73,88.1,98.84,30.21,"'13-17",554.43,360,64.93
2022-06-05,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'5-17",2037.38,519,2469,2988,777,25.47,121.19,146.66,38.14,"'13-17",623.09,572,91.8
2022-06-05,"East Midtown/Murray Hill","Manhattan","10017","10017","'5-17",587.34,645,938,1583,236,109.82,159.7,269.52,40.18,"'13-17",186.54,163,87.38
2022-06-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'5-17",433.75,1890,478,2368,94,435.74,110.2,545.94,21.67,"'13-17",142.75,81,56.74
2022-06-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'5-17",1947.92,2403,2220,4623,514,123.36,113.97,237.33,26.39,"'13-17",699.51,387,55.32
2022-06-05,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'5-17",3849.93,361,3613,3974,1250,9.38,93.85,103.22,32.47,"'13-17",1143.66,919,80.36
2022-06-05,"East Midtown","Manhattan","10022","10022","'5-17",1647.94,613,2139,2752,691,37.2,129.8,167,41.93,"'13-17",503.5,491,97.52
2022-06-05,"Lincoln Square","Manhattan","10023","10023","'5-17",4852.56,630,5219,5849,1897,12.98,107.55,120.53,39.09,"'13-17",1604.75,1301,81.07
2022-06-05,"Upper West Side","Manhattan","10024","10024","'5-17",6214.8,497,5885,6382,2345,8,94.69,102.69,37.73,"'13-17",2115.4,1603,75.78
2022-06-05,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","'5-17",9105.49,675,6733,7408,2558,7.41,73.94,81.36,28.09,"'13-17",3334.19,1758,52.73
2022-06-05,"Central Harlem (South)","Manhattan","10026","10026","'5-17",5021.95,362,3212,3574,668,7.21,63.96,71.17,13.3,"'13-17",1773.39,494,27.86
2022-06-05,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","'5-17",7443.96,760,4402,5162,917,10.21,59.14,69.34,12.32,"'13-17",2759.18,695,25.19
2022-06-05,"Upper East Side/Yorkville","Manhattan","10028","10028","'5-17",5000.27,315,4224,4539,1603,6.3,84.48,90.78,32.06,"'13-17",1677.88,1187,70.74
2022-06-05,"East Harlem","Manhattan","10029","10029","'5-17",11222.87,974,6921,7895,1133,8.68,61.67,70.35,10.1,"'13-17",4251.66,920,21.64
2022-06-05,"Central Harlem (North)","Manhattan","10030","10030","'5-17",4285.51,398,2103,2501,290,9.29,49.07,58.36,6.77,"'13-17",1626.02,245,15.07
2022-06-05,"Hamilton Heights/West Harlem","Manhattan","10031","10031","'5-17",7199.27,570,3798,4368,615,7.92,52.76,60.67,8.54,"'13-17",2747.96,504,18.34
2022-06-05,"Washington Heights (South)","Manhattan","10032","10032","'5-17",7391.15,568,4154,4722,688,7.68,56.2,63.89,9.31,"'13-17",2897,548,18.92
2022-06-05,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","'5-17",7070.31,530,3863,4393,706,7.5,54.64,62.13,9.99,"'13-17",2730.16,549,20.11
2022-06-05,"Inwood/Washington Heights (North)","Manhattan","10034","10034","'5-17",5425.54,382,3132,3514,563,7.04,57.73,64.77,10.38,"'13-17",2041.79,430,21.06
2022-06-05,"East Harlem","Manhattan","10035","10035","'5-17",5071.85,420,2933,3353,485,8.28,57.83,66.11,9.56,"'13-17",1940.04,377,19.43
2022-06-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","'5-17",1183.57,2705,1435,4140,304,228.55,121.24,349.79,25.69,"'13-17",422.67,239,56.55
2022-06-05,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","'5-17",2460.02,834,2153,2987,256,33.9,87.52,121.42,10.41,"'13-17",962.42,206,21.4
2022-06-05,"Chinatown/Financial District","Manhattan","10038","10038","'5-17",1606.6,333,1544,1877,414,20.73,96.1,116.83,25.77,"'13-17",589.46,310,52.59
2022-06-05,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","'5-17",4545.56,408,2253,2661,319,8.98,49.56,58.54,7.02,"'13-17",1687.11,251,14.88
2022-06-05,"Washington Heights (North)","Manhattan","10040","10040","'5-17",5421.1,427,3157,3584,552,7.88,58.24,66.11,10.18,"'13-17",2099.33,425,20.24
2022-06-05,"Roosevelt Island","Manhattan","10044","10044","'5-17",1198.99,98,1048,1146,221,8.17,87.41,95.58,18.43,"'13-17",492.21,172,34.94
2022-06-05,"Lenox Hill/Upper East Side","Manhattan","10065","10065","'5-17",1963.48,391,2384,2775,730,19.91,121.42,141.33,37.18,"'13-17",608.57,508,83.47
2022-06-05,"Lincoln Square","Manhattan","10069","10069","'5-17",512.1,102,1035,1137,347,19.92,202.11,222.03,67.76,"'13-17",167.18,252,150.74
2022-06-05,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","'5-17",2097.9,207,2662,2869,964,9.87,126.89,136.76,45.95,"'13-17",638.37,685,107.3
2022-06-05,"Upper East Side/Yorkville","Manhattan","10128","10128","'5-17",6297.99,423,5628,6051,2034,6.72,89.36,96.08,32.3,"'13-17",2223.29,1467,65.98
2022-06-05,"Battery Park City","Manhattan","10280","10280","'5-17",917.98,68,819,887,265,7.41,89.22,96.63,28.87,"'13-17",248.2,182,73.33
2022-06-05,"Battery Park City","Manhattan","10282","10282","'5-17",552.06,98,902,1000,239,17.75,163.39,181.14,43.29,"'13-17",145.5,173,118.9
2022-06-05,"Silver Lake/St. George","Staten Island","10301","10301","'5-17",5847.41,548,3258,3806,585,9.37,55.72,65.09,10,"'13-17",2230.98,496,22.23
2022-06-05,"Elm Park","Staten Island","10302","10302","'5-17",3334.03,390,1951,2341,238,11.7,58.52,70.22,7.14,"'13-17",1285.22,201,15.64
2022-06-05,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","'5-17",5349.25,388,2510,2898,382,7.25,46.92,54.18,7.14,"'13-17",2114.7,342,16.17
2022-06-05,"New Dorp/Todt Hill","Staten Island","10304","10304","'5-17",6972.81,630,3927,4557,666,9.04,56.32,65.35,9.55,"'13-17",2721.03,572,21.02
2022-06-05,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","'5-17",6177.96,353,3271,3624,595,5.71,52.95,58.66,9.63,"'13-17",2430.89,522,21.47
2022-06-05,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","'5-17",7711.21,412,3973,4385,729,5.34,51.52,56.87,9.45,"'13-17",3164.44,614,19.4
2022-06-05,"Tottenville","Staten Island","10307","10307","'5-17",2838.71,68,751,819,123,2.4,26.46,28.85,4.33,"'13-17",1091.28,113,10.35
2022-06-05,"Great Kills","Staten Island","10308","10308","'5-17",4496.35,165,1688,1853,324,3.67,37.54,41.21,7.21,"'13-17",1820.57,281,15.43
2022-06-05,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","'5-17",5513.32,181,1985,2166,358,3.28,36,39.29,6.49,"'13-17",2064.65,315,15.26
2022-06-05,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","'5-17",4439.15,382,2478,2860,385,8.61,55.82,64.43,8.67,"'13-17",1713.6,332,19.37
2022-06-05,"Annadale/Rossville","Staten Island","10312","10312","'5-17",9342.11,354,3639,3993,740,3.79,38.95,42.74,7.92,"'13-17",3747.71,636,16.97
2022-06-05,"Bloomfield/Freshkills Park","Staten Island","10314","10314","'5-17",13598.64,636,6557,7193,1271,4.68,48.22,52.9,9.35,"'13-17",5480.92,1114,20.33
2022-06-05,"Concourse/Melrose","Bronx","10451","10451","'5-17",8130.45,897,5334,6231,571,11.03,65.61,76.64,7.02,"'13-17",3151.01,474,15.04
2022-06-05,"Concourse/Highbridge","Bronx","10452","10452","'5-17",14367.57,1340,8161,9501,879,9.33,56.8,66.13,6.12,"'13-17",5239.47,751,14.33
2022-06-05,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","'5-17",15131.27,1471,7971,9442,786,9.72,52.68,62.4,5.19,"'13-17",5664.13,652,11.51
2022-06-05,"Mott Haven/Port Morris","Bronx","10454","10454","'5-17",7473.21,815,4307,5122,534,10.91,57.63,68.54,7.15,"'13-17",2797.9,455,16.26
2022-06-05,"Mott Haven","Bronx","10455","10455","'5-17",8109.73,889,4722,5611,568,10.96,58.23,69.19,7,"'13-17",3012.44,478,15.87
2022-06-05,"Claremont/Morrisania","Bronx","10456","10456","'5-17",18869.24,1819,9436,11255,877,9.64,50.01,59.65,4.65,"'13-17",6992.89,736,10.52
2022-06-05,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","'5-17",14537.14,1571,7961,9532,802,10.81,54.76,65.57,5.52,"'13-17",5368.02,683,12.72
2022-06-05,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","'5-17",15601.93,1376,8053,9429,938,8.82,51.62,60.43,6.01,"'13-17",5586.17,786,14.07
2022-06-05,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","'5-17",9407.16,842,5128,5970,493,8.95,54.51,63.46,5.24,"'13-17",3411.63,423,12.4
2022-06-05,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","'5-17",11742.36,1131,5880,7011,648,9.63,50.08,59.71,5.52,"'13-17",4334.86,553,12.76
2022-06-05,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","'5-17",7216.33,451,4264,4715,762,6.25,59.09,65.34,10.56,"'13-17",2630.14,644,24.49
2022-06-05,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","'5-17",11611.02,1032,8210,9242,1226,8.89,70.71,79.6,10.56,"'13-17",4195.42,1048,24.98
2022-06-05,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","'5-17",9275.67,746,6000,6746,1222,8.04,64.69,72.73,13.17,"'13-17",3477.77,917,26.37
2022-06-05,"City Island","Bronx","10464","10464","'5-17",590.75,41,301,342,67,6.94,50.95,57.89,11.34,"'13-17",244,51,20.9
2022-06-05,"Country Club/Throgs Neck","Bronx","10465","10465","'5-17",6829.45,382,3090,3472,559,5.59,45.25,50.84,8.19,"'13-17",2591.11,466,17.98
2022-06-05,"Edenwald/Wakefield","Bronx","10466","10466","'5-17",12134.78,965,6068,7033,726,7.95,50.01,57.96,5.98,"'13-17",4751.62,641,13.49
2022-06-05,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","'5-17",17322.93,1536,9550,11086,1174,8.87,55.13,64,6.78,"'13-17",6189.85,1003,16.2
2022-06-05,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","'5-17",13724.77,1276,7359,8635,836,9.3,53.62,62.92,6.09,"'13-17",5142.44,728,14.16
2022-06-05,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","'5-17",11844.75,790,5751,6541,817,6.67,48.55,55.22,6.9,"'13-17",4665.06,707,15.16
2022-06-05,"Wakefield/Woodlawn","Bronx","10470","10470","'5-17",2213.47,174,1097,1271,141,7.86,49.56,57.42,6.37,"'13-17",803.27,122,15.19
2022-06-05,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","'5-17",2279.5,199,2020,2219,599,8.73,88.62,97.35,26.28,"'13-17",806.44,464,57.54
2022-06-05,"Soundview","Bronx","10472","10472","'5-17",12200.19,1145,7682,8827,858,9.39,62.97,72.35,7.03,"'13-17",4431.78,714,16.11
2022-06-05,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","'5-17",10583.9,903,5620,6523,777,8.53,53.1,61.63,7.34,"'13-17",4248.94,657,15.46
2022-06-05,"Hunts Point","Bronx","10474","10474","'5-17",2306.79,255,1312,1567,122,11.05,56.88,67.93,5.29,"'13-17",866.23,99,11.43
2022-06-05,"Co-op City/Edenwald","Bronx","10475","10475","'5-17",4895.83,330,2841,3171,447,6.74,58.03,64.77,9.13,"'13-17",2004.79,375,18.71
2022-06-05,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","'5-17",1919.94,121,1275,1396,333,6.3,66.41,72.71,17.34,"'13-17",845.63,272,32.17
2022-06-05,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","'5-17",4061.31,408,2568,2976,467,10.05,63.23,73.28,11.5,"'13-17",1528.74,331,21.65
2022-06-05,"Astoria (North)","Queens","11102","11102","'5-17",3572.86,254,2276,2530,372,7.11,63.7,70.81,10.41,"'13-17",1343.16,306,22.78
2022-06-05,"Astoria (North)/Astoria (South)","Queens","11103","11103","'5-17",3472.57,248,2071,2319,405,7.14,59.64,66.78,11.66,"'13-17",1279.6,339,26.49
2022-06-05,"Sunnyside","Queens","11104","11104","'5-17",2478.82,181,2181,2362,539,7.3,87.99,95.29,21.74,"'13-17",877.59,416,47.4
2022-06-05,"Ditmars Steinway","Queens","11105","11105","'5-17",3583.63,222,2155,2377,506,6.19,60.13,66.33,14.12,"'13-17",1267.84,388,30.6
2022-06-05,"Astoria (South)","Queens","11106","11106","'5-17",3833,267,2624,2891,576,6.97,68.46,75.42,15.03,"'13-17",1372.56,470,34.24
2022-06-05,"Long Island City","Queens","11109","11109","'5-17",135.38,46,413,459,78,33.98,305.07,339.05,57.62,"'13-17",40.41,43,106.42
2022-06-05,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","'5-17",5059.44,525,5392,5917,1829,10.38,106.57,116.95,36.15,"'13-17",1540.76,1179,76.52
