"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-04-06,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1854,1767,3621,"510","398",89.29,85.1,174.39,"24.56","19.17","'13-17",538.47,"286","53.11","'5-17",1362.29,"509","37.36","356","26.13"
2023-04-06,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,831,6762,7593,"2251","1049",7.32,59.58,66.9,"19.83","9.24","'13-17",2933.45,"1508","51.41","'5-17",8123.22,"2251","27.71","959","11.81"
2023-04-06,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,494,2638,3132,"1140","752",13.8,73.7,87.5,"31.85","21.01","'13-17",811.15,"611","75.32","'5-17",2242.79,"1139","50.78","676","30.14"
2023-04-06,"Financial District","Manhattan","10004","10004","'0-17",287.17,169,534,703,"213","160",58.85,185.95,244.8,"74.17","55.72","'13-17",47.63,"105","220.45","'5-17",144.1,"212","147.12","126","87.44"
2023-04-06,"Financial District","Manhattan","10005","10005","'0-17",587.67,172,627,799,"219","140",29.27,106.69,135.96,"37.27","23.82","'13-17",66.06,"108","163.49","'5-17",256.98,"219","85.22","107","41.64"
2023-04-06,"Financial District","Manhattan","10006","10006","'0-17",226.14,194,328,522,"107","80",85.79,145.05,230.83,"47.32","35.38","'13-17",42.28,"49","115.89","'5-17",114.96,"107","93.07","66","57.41"
2023-04-06,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,238,1205,1443,"518","319",16.78,84.98,101.76,"36.53","22.5","'13-17",168.19,"252","149.83","'5-17",708.82,"518","73.08","274","38.66"
2023-04-06,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,479,3478,3957,"1066","674",7.27,52.8,60.07,"16.18","10.23","'13-17",1812.12,"639","35.26","'5-17",4704.57,"1064","22.62","595","12.65"
2023-04-06,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,347,2511,2858,"1020","627",12.94,93.64,106.58,"38.04","23.38","'13-17",522.97,"503","96.18","'5-17",1598.14,"1015","63.51","564","35.29"
2023-04-06,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,618,3213,3831,"1372","885",13.26,68.93,82.18,"29.43","18.99","'13-17",959.24,"690","71.93","'5-17",2847.86,"1369","48.07","790","27.74"
