"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-01,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1523,1406,2929,294,111.8,103.21,215.01,21.58,"'13-17",538.47,237,44.01
2022-05-01,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,725,5984,6709,1538,8.93,73.67,82.59,18.93,"'13-17",2933.45,1332,45.41
2022-05-01,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,290,2099,2389,642,12.93,93.59,106.52,28.63,"'13-17",811.15,523,64.48
2022-05-01,"Financial District","Manhattan","10004","10004","'5-17",144.1,136,411,547,114,94.38,285.22,379.6,79.11,"'13-17",47.63,91,191.06
2022-05-01,"Financial District","Manhattan","10005","10005","'5-17",256.98,112,475,587,111,43.58,184.84,228.42,43.19,"'13-17",66.06,90,136.25
2022-05-01,"Financial District","Manhattan","10006","10006","'5-17",114.96,154,277,431,59,133.96,240.95,374.91,51.32,"'13-17",42.28,48,113.53
2022-05-01,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,146,1006,1152,287,20.6,141.93,162.52,40.49,"'13-17",168.19,235,139.72
2022-05-01,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,369,2966,3335,675,7.84,63.05,70.89,14.35,"'13-17",1812.12,562,31.01
2022-05-01,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,222,2004,2226,552,13.89,125.4,139.29,34.54,"'13-17",522.97,440,84.13
2022-05-01,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,366,2649,3015,795,12.85,93.02,105.87,27.92,"'13-17",959.24,633,65.99
