"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17"
2022-05-10,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'5-17",1362.29,1533,1406,2939,295,112.53,103.21,215.74,21.65,"'13-17",538.47,236,43.83
2022-05-10,"Chinatown/Lower East Side","Manhattan","10002","10002","'5-17",8123.22,714,5996,6710,1551,8.79,73.81,82.6,19.09,"'13-17",2933.45,1343,45.78
2022-05-10,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'5-17",2242.79,289,2103,2392,650,12.89,93.77,106.65,28.98,"'13-17",811.15,526,64.85
2022-05-10,"Financial District","Manhattan","10004","10004","'5-17",144.1,135,413,548,115,93.69,286.61,380.3,79.81,"'13-17",47.63,91,191.06
2022-05-10,"Financial District","Manhattan","10005","10005","'5-17",256.98,117,476,593,112,45.53,185.23,230.75,43.58,"'13-17",66.06,90,136.25
2022-05-10,"Financial District","Manhattan","10006","10006","'5-17",114.96,152,277,429,58,132.22,240.95,373.17,50.45,"'13-17",42.28,47,111.16
2022-05-10,"TriBeCa","Manhattan","10007","10007","'5-17",708.82,146,1005,1151,289,20.6,141.78,162.38,40.77,"'13-17",168.19,235,139.72
2022-05-10,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'5-17",4704.57,367,2975,3342,682,7.8,63.24,71.04,14.5,"'13-17",1812.12,564,31.12
2022-05-10,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'5-17",1598.14,220,2004,2224,554,13.77,125.4,139.16,34.67,"'13-17",522.97,438,83.75
2022-05-10,"Chelsea","Manhattan","10011","10011","'5-17",2847.86,368,2653,3021,798,12.92,93.16,106.08,28.02,"'13-17",959.24,634,66.09
