"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL","AGE_GROUP_13_17","POP_DENOMINATOR_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_ADDITIONAL_13_17","AGE_GROUP_5_17","POP_DENOMINATOR_5_17","COUNT_ADDITIONAL_CUMULATIVE_5_17","PERC_ADDITIONAL_5_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_17","PERC_BIVALENT_ADDITIONAL_5_17"
2023-06-01,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","'0-17",2076.43,1885,1788,3673,"513","449",90.78,86.11,176.89,"24.71","21.62","'13-17",538.47,"286","53.11","'5-17",1362.29,"512","37.58","390","28.63"
2023-06-01,"Chinatown/Lower East Side","Manhattan","10002","10002","'0-17",11349.49,824,6784,7608,"2248","1146",7.26,59.77,67.03,"19.81","10.1","'13-17",2933.45,"1507","51.37","'5-17",8123.22,"2248","27.67","1018","12.53"
2023-06-01,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","'0-17",3579.27,481,2656,3137,"1139","783",13.44,74.21,87.64,"31.82","21.88","'13-17",811.15,"614","75.69","'5-17",2242.79,"1136","50.65","681","30.36"
2023-06-01,"Financial District","Manhattan","10004","10004","'0-17",287.17,167,541,708,"217","172",58.15,188.39,246.55,"75.57","59.9","'13-17",47.63,"105","220.45","'5-17",144.1,"216","149.9","130","90.22"
2023-06-01,"Financial District","Manhattan","10005","10005","'0-17",587.67,172,631,803,"220","153",29.27,107.37,136.64,"37.44","26.04","'13-17",66.06,"110","166.52","'5-17",256.98,"220","85.61","113","43.97"
2023-06-01,"Financial District","Manhattan","10006","10006","'0-17",226.14,195,327,522,"106","84",86.23,144.6,230.83,"46.87","37.15","'13-17",42.28,"49","115.89","'5-17",114.96,"106","92.2","67","58.28"
2023-06-01,"TriBeCa","Manhattan","10007","10007","'0-17",1418.05,234,1211,1445,"517","336",16.5,85.4,101.9,"36.46","23.69","'13-17",168.19,"251","149.23","'5-17",708.82,"517","72.94","276","38.94"
2023-06-01,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","'0-17",6587.16,471,3499,3970,"1074","717",7.15,53.12,60.27,"16.3","10.88","'13-17",1812.12,"647","35.7","'5-17",4704.57,"1071","22.77","617","13.11"
2023-06-01,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","'0-17",2681.68,344,2526,2870,"1021","663",12.83,94.19,107.02,"38.07","24.72","'13-17",522.97,"502","95.99","'5-17",1598.14,"1015","63.51","582","36.42"
2023-06-01,"Chelsea","Manhattan","10011","10011","'0-17",4661.55,619,3214,3833,"1374","925",13.28,68.95,82.23,"29.48","19.84","'13-17",959.24,"694","72.35","'5-17",2847.86,"1371","48.14","801","28.13"
2023-06-01,"Greenwich Village/SoHo","Manhattan","10012","10012","'0-17",2267.32,213,1378,1591,"610","402",9.39,60.78,70.17,"26.9","17.73","'13-17",491.24,"322","65.55","'5-17",1437.45,"610","42.44","349","24.28"
2023-06-01,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","'0-17",4163.15,548,3490,4038,"1445","853",13.16,83.83,96.99,"34.71","20.49","'13-17",790.14,"798","100.99","'5-17",2614.86,"1444","55.22","752","28.76"
2023-06-01,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","'0-17",2710.19,269,1819,2088,"748","464",9.93,67.12,77.04,"27.6","17.12","'13-17",554.43,"404","72.87","'5-17",1704.81,"748","43.88","380","22.29"
2023-06-01,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","'0-17",3692.77,725,3122,3847,"1128","835",19.63,84.54,104.18,"30.55","22.61","'13-17",623.09,"608","97.58","'5-17",2037.38,"1124","55.17","681","33.43"
2023-06-01,"East Midtown/Murray Hill","Manhattan","10017","10017","'0-17",1087.9,772,1108,1880,"354","300",70.96,101.85,172.81,"32.54","27.58","'13-17",186.54,"198","106.14","'5-17",587.34,"354","60.27","263","44.78"
2023-06-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","'0-17",716.08,2095,543,2638,"132","140",292.57,75.83,368.4,"18.43","19.55","'13-17",142.75,"94","65.85","'5-17",433.75,"132","30.43","124","28.59"
2023-06-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","'0-17",3443.26,3070,2715,5785,"810","698",89.16,78.85,168.01,"23.52","20.27","'13-17",699.51,"444","63.47","'5-17",1947.92,"808","41.48","605","31.06"
2023-06-01,"Lenox Hill/Upper East Side","Manhattan","10021","10021","'0-17",6226.27,619,4473,5092,"1813","1110",9.94,71.84,81.78,"29.12","17.83","'13-17",1143.66,"1033","90.32","'5-17",3849.93,"1812","47.07","971","25.22"
2023-06-01,"East Midtown","Manhattan","10022","10022","'0-17",2802.71,812,2605,3417,"985","661",28.97,92.95,121.92,"35.14","23.58","'13-17",503.5,"549","109.04","'5-17",1647.94,"985","59.77","571","34.65"
